Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,"Main Alkaloid class(es) (MIA, steroidal; pyridine; pyrrolizidine; bisindole; quinoline; beta-carboline?; spermidine; isoquinoline; quinolizidine;",Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details,Presence of cardenolides?,Details,Card. Ref,Presence of steroids?,Details,Steroid Ref.,General Phytochem notes
,Tabernaemontana ,cymosa (Jacquin) Dugand,Yes,60,"Isolated, Se",MIA,indole; indolizidine; quinolizidine,fused 6 & 7 membered rings with N on ring junction,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, D2 & F32)",22,Quoted as inactive,,,,,,,,,
,Tabernaemontana ,debrayi (Markgr.) Leeuwenb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,dichotoma Roxb. ex Wall.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,divaricata (L.) R. Br. ex Roem. & Schult.,Yes,56,"Isolated, SB",MIA,indole; indolizidine,7 membered heterocycle; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,donnell-smithii Rose,Yes,55,"Detected (GC-MS), R & TrB",,,,Yes,329,,,,,,,,,contains vocamine,,,,,,,,,
,Tabernaemontana ,eglandulosa Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,elegans Stapf,Yes,56,"Isolated, U",MIA; bisindole; indole,indole; piperidine; pyridine; simple amine,nitrile; 10 membered N ring with 1 atom bridge; fused 6 & 7 membered rings with N on ring junction,Yes,R [125],,,Yes,Weak,Weak,No,"IC50 = 59.0 & 26.9 μg/mL (hex & DCM L, 3D7) [301] IC50 = 0.331 & 0.834 μg/mL (DCM & 50% MeOH SB, NF54)",301/304,,,,,,,,,,
,Tabernaemontana ,flavicans Roem. & Schult.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,glandulosa (Stapf) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,heterophylla Vahl,Yes,58/59,"Isolated, RW [58] Isolated, U [59]",MIA,indole; piperidine; quinolizidine; isoquinoline; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,humblotii (Baill.) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,hystrix Steud.,Yes,59/302,"Isolated, U [59] Isolated, SB & RB & Se [302]",MIA; indolizidine; indole; ,indole; quinolizidine; piperidine; isoquinoline,fused 6 & 8 membered rings with N on ring junction; 8 membered ring with 1 atom bridge (N on bridge junction); 10 membered N ring;,Yes,[318],,,Yes,Active,Active [302],,"IC50 = 411 nM (voacamine, CQR) [26], IC50 = 495 & 671 ng/mL (crude alkaloid SB, D6 & W2 strains) [302]",26/302,Compound tested [26] & [302],,,,,,,,,
,Tabernaemontana ,laeta Mart.,Yes,59,"Isolated, U",MIA; indole,indole; piperidine; quinolizidine; isoquinoline,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,linkii A. DC.,,,,,,,Yes,329,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,litoralis Kunth.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,longipes Donn.Sm.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,macrocarpa Jack,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,markgrafiana J. F. Macbr.,Yes,62,"Isolated, B",MIA,monoterpenoid; indole; quinolizidine,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,mocquerysi Aug.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,odoratissima (Stapf) Leeuwenb.,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,oppositifolia (Spreng.) Urb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,pachysiphon Stapf,Yes,56,"Isolated, L & R & SB",MIA,indole; indolizidine; monoterpenoid;,,,,,,Yes,Active,Active,Yes,"IC50 = 4.8 & 3.9 μg/mL (aq & MeOH F, D6) & IC50 = 4.4 μg/mL (aq F, W2)",101,,,,,,,,,,
,Tabernaemontana ,"panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.",,,,,,,,,,,Yes,,Inactive,Yes,"IC50 > 10 & > 10  μg/mL (80% EtOH L & S, W2)",303,,,,,,,,,,
,Tabernaemontana ,pandacaqui Poir.,Yes,56,"Isolated, U [KN] Detected (source refers to alkaloid fraction), S [56]",MIA; bisindole,,,Yes,SB [88] [327],,,,,,,,,,,,,,,,,,
,Tabernaemontana ,peduncularis Wall.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 1.1 ± 1.0 μg/mL (CHCl3 S, K1)",122,,,,,,,,,,
,Tabernaemontana ,penduliflora K.Schum.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,psorocarpa (Pierre ex Stapf) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,retusa (Lam.) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,rupicola Benth.,Yes,59,"Isolated, U",MIA; quinoline,indole; quinoline; ,"7 membered ring w/ N on ring junction; Contains montanine, interesting, different structure to other T. sp.",,,,,Yes,Active,,,"IC50 = 1.6 & 6.5 μg/mL (Alkaloidal & EtOAC SB, FcB1)",56,,,,,,,,,,
,Tabernaemontana ,salzmannii A. DC.,Yes,56/59,"Isolated, RB [56] Isolated, U [59]",MIA; indole,indole; quinolizidine; isoquinoline,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,sananho Ruiz & Pav.,Yes,61,"Isolated, L [61]",MIA,indole; monoterpenoid; piperidine,7 membered ring w/ N on ring junction; 8 membered N ring,Yes,329,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,sessilifolia Baker,Yes,201,"Isolated, Sb",MIA,indole; monoterpenoid,7 membered heterocycle w/ N atom on ring junction (3 membered ring),,,,,Yes,Active,Active,Yes,"IC50 = 1.2 μM (tabernaelegantine D, FcB1) [IC50 = 0.8 μg/mL]",201,Compounds tested,,,,,,,,,
,Tabernaemontana ,siphilitica (L.f.) Leeuwenb.,Yes,"KN, 59","Isolated, U [KN] Isolated, U [KN]",MIA; indole; bisindole,indole; quinoline,fused 6 & 7 membered rings with N on ring junction,Yes,329,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,solanifolia A. DC.,Yes,59,"Isolated, U ",MIA,indole; quinolizidine,fused 6 & 8 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,sphaerocarpa Blume,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,stapfiana Britten,Yes,288,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,
,Tabernaemontana ,undulata Vahl,Yes,KN,"Isolated, U",MIA,,,,,,,Yes,Weak,,Yes,"IC50 = 25 & 40 μg/mL (MeOH L, F32 & D2) ",298,,,,,,,,,,
spp. listed (1/2),Tabernanthe,iboga Baill.,Yes,260,"Isolated, R",MIA,indole; ,7 membered ring w/ N on ring junction connected to ,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Tacazzea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (31 spp.),Tassadia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Tavaresia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Telectadium,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/9),Telosma,pallida (Roxb.) Craib,Yes,233,"Isolated, R",indolizidine,indolizidine,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (twigs),C163," Alkaloids (roots) co-occur, C257,  species listed as Pergularia pallida (synonym), C163"
,Telosma,procumbens (Blanco) Merr.,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems)",C204,
spp. listed (2/3),Temnadenia,odorifera (vell.) J. F. Morales,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Temnadenia,violacea (Vell.) Miers,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Thenardia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Thevetia,ahouai (L.) Vahl,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, twigs, wood)",C207,,,,
NRIF (3 spp.),Thoreauea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Thyrsanthella,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Tintinnabularia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Topea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (33 spp.),Toxocarpus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/9),Trachelospermum,asiaticum (Siebold & Zucc.) Nakai,,,,,,,,,Yes,"L, S, R [320]",,,,,,,,,,,,,Yes,Steroid glycosides (whole plant?),"C212, C213,C 214","Species also listed as Trachelospermum liukiuense (synonym), C214"
,Trachelospermum,jasminoides (Lindl.) Lem.,Yes,262,"Isolated, L & S",MIA,indole; monoterpenoid; ,7 membered ring w/ N on ring junction - like in tabernaemontana; 8-membered ring w/ N atom connected to bridging C atoms; weird piperidine in conoflorine,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Tressensia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Treutlera,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Trichosandra,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Tridentea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Tromotriche,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Tweedia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Tylodontia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/21),Urceola,polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,Yes,141,"Detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Vahadenia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Vailia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/3),Vallaris,glabra (L.) Kuntze,Yes,90,"Detected (Dragendorff's precipitation assay), L",,,,Yes,329,,,Yes,Active,Active,Yes,"IC50 = 0.85 μg/mL (DCM L, K1)",90,,,,Yes,Cardenolide glycosides (leaves),C216,,,,"One alkaloid (flowers) co-occurs in this species, C258"
,Vallaris,solanacea (Roth) Kuntze,Yes,263,"Detected (phytochemical screening), L & S",,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides,C215,,,,
spp. listed (1/11),Vallesia,glabra (Cav.) Link,Yes,"KN, 32","Isolated, U [KN] Detected (Dragendorff's & Mayer's), U [32]",MIA,,,,,,,Yes,Active,Active,Yes,"IC50 = 3.75 ± 1.06 μg/mL (70% EtOH B, F32)",33,"[33] reference Bourdy, Geneviève, LR Chāvez de Michel, and A. Roca-Coulthard. ""Pharmacopoeia in a shamanistic society: the Izoceno-Guaranı (Bolivian Chaco)."" Journal of Ethnopharmacology 91.2-3 (2004): 189-208. to evidence ethnobotanical use, but it's not known to be used for malaria or fever",,,,,,,,,
spp. listed (5/7),Vinca,difformis Pourr.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Vinca,erecta Regel & Schmalh.,Yes,"KN, 267","Isolated, U [KN] Isolated, U [267]",quinoline [KN]; MIA ,indole; indolizidine; quinolizidine; monoterpenoid,,,,,,,,,,,,,,,,,,,,,
,Vinca,herbacea Waldst. & Kit.,Yes,"KN, 268","Isolated, U [KN] Detected (spectrophotomeric determination), R [268]",MIA; quinoline [KN],,,,,,,,,,,,,,,,,,,,,,
,Vinca,major L.,Yes,265,"Isolated, A",MIA,indole; quinolizidine; monoterpenoid,,Yes,[79],Yes,[79],,,,,,,,,,,,,,,,
,Vinca,minor L.,Yes,264,"Isolated, A",MIA,indole; monoterpenoid; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,amplexicaule Siebold & Zucc.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C58,"Species listed as Cynanchum amplexicaule (synonym), C58"
,Vincetoxicum,ascyrifolium Franch. & Sav.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C65,"Species listed as Cynanchum ascyrifolium (synonym), C65"
spp. listed (12/250),Vincetoxicum,atratum (Bung) C. Morren,,,,,,,Yes,[135],,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),"C60, C61","Species listed as Cynanchum atratum (synonym), C60, C61"
,Vincetoxicum,auriculatum (Royle ex Wight) Kuntze,Yes,137,"Isolated, U",Nicotinic acid ester on steroid,steroidal (w/ nicotinic acid ester); ,,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C66,"Species listed as Cynanchum chekiangense (synonym), C66"
,Vincetoxicum,chinense S.Moore,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C63,"Species listed as Cynanchum mooreanum, C63"
,Vincetoxicum,dalzellii (Hook. f.) Kuntze,Yes,289,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,forrestii (Schltr.) C. Y. Wu & D. Z. Li,Yes,133,"Isolated, R",indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),"C59, C64","Species listed as Cynanchum limprichtii (synonym), C59, and Cynanchum forrestii (synonym), C64"
,Vincetoxicum,glaucescens (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid derivatives (roots),C70,"Speices listed as Cynanchum glaucescens (synonym), C70"
,Vincetoxicum,hirundinaria Medik.,Yes,80,"Isolated, R & A",indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,Antofine is the alkaloid discussed,,,,,,Yes,Steroid glycoside derivatives (roots),"C217, C218, C219","Many alkaloids co-occur in this species, also listed as Cynanchum vincetoxicum (synonym)"
,Vincetoxicum,mongolicum Maxim.,Yes,129,"Isolated, U",indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,mukdenense Kitag.,Yes,130,"Isolated, R",indolizidine;,indolizidine;,phenanthroindolizidine,Yes,[136],,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C67,"Species listed as Cynanchum paniculatum (synonym), C67"
,Vincetoxicum,nigrum (L.) Moench,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",,,,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,pumilum Decne.,Yes,80,"Detected (U), R",,,,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",,,,,,,,,,,,,,,,,,,,,,,
,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,Yes,One steroid (whole plant?),C256,"Species listed as Pentatropis spiralis (synonym), C256"
,Vincetoxicum,stauntonii (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C57,"Species listed as Cynanchum stauntonii (synonym), C57"
,Vincetoxicum,sublanceolatum (Miq.) Maxim.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C62,"Species listed as Cynanchum sublanceolatum (synonym), C62"
,Vincetoxicum,taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (whole plant),C71,"Species listed as Cynanchum taihangense (synonym), C71"
,Vincetoxicum,stocksii Ali & Khatoon,,,,,,,,,,,Yes,,Weak,Yes,"40% inhibition at 10 μg/mL (EtOH Wp, D6)",269,,,,,,,,,,
,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,"Isolated, U",indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,
spp. listed (8/13),Voacanga,africana Stapf,Yes,271,"Isolated, U",MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,Yes,"Se, La, B, R [272] [322]",,,,,,,,,,,,,,,,,,
,Voacanga,bracteata Stapf,Yes,271,"Isolated, U",MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,,,,,,,
,Voacanga,chalotiana Pierre ex Stapf,Yes,271,"Isolated, U",MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,,,,,,,
,Voacanga,foetida (Blume) Rolfe,Yes,142,"Isolated, L",MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,,,,,,,
,Voacanga,globosa (Blaco) Merr.,Yes,271,"Isolated, U",MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,,,,,,,
,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,"Isolated, L",MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,Active,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,,,,,,,
,Voacanga,megacarpa Merr.,Yes,271,"Isolated, U",MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,,,,,,,
,Voacanga,thouarsii Roem. ex Schult.,Yes,271,"Isolated, U",MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Vulcanoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Wattakaka,lanceolata (T.Cooke) Kerr,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C77,Species listed as Dregea lanceolata (synonym)
,Wattakaka,volubilis (L.f.) Stapf,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (flowers),C76,Species listed as Dregea volubilis (synonym)
NRIF (1 sp.),White-sloanea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (16 spp.),Willughbeia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Woodia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (6/33),Wrightia,antidysenterica (L.) R.Br.,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Wrightia,arborea (Dennst.) Mabb.,Yes,285,"Detected (phytochemical screening), L & B",,,,,,,,Yes,Weak,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,,,,,,,
,Wrightia,dubia (Sims) Spreng.,Yes,144,"Detected (tentative LC-MS), L",,,,Yes,L [261],,,Yes,Weak,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,,,,,,,
,Wrightia,karaketii D. J. Middleton,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Wrightia,pubescens R. Br.,,,,,,,Yes,"L,R,SB [88] L, R, B [273] [327]",,,,,,,,,,,,,,,,,,
,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,"Isolated, U",steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,,,,,,,
,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Wrightia,pubescens subsp. pubescens,,,,,,,Yes,"L, R [273]",,,,,,,,,,,,,,,,,,
,Wrightia,tinctoria (Roxb.) R. Br.,Yes,"KN, 144","Isolated, U [KN] Detected (LC-MS), L [144], Detected (phytochemical screening), L [287]",indole,,,,,Yes,[79],Yes,Inactive,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,,,,Yes,"Steroids (immature seed pods, seeds)","C220, C221",
spp. listed (1/42),Xysmalobium,undulatum (L.) W. T. Aiton.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 6 μg/mL (DCM:MeOH 1:1 Wp, D10)",100,,,,Yes,"Cardenolides, cardenolide glycosides and derivatives (roots)","C83, C222, C223",,,,"Species also listed as 'Uzara', C222, or Xysmalobium undulatum R. Br 'neben Uzara' (synonym?), C83, C223"
NRIF (1 sp.),Zygostelma,,,,,,,,,,,,,,,,,,,,,,,,,,,
