Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Psychotria malayana Jack,Psychotria,malayana Jack,Yes,72,"Isolated, U",Yes,,quinoline; indole; pyrrolidine,,PIA; bisquinoline; beta-carboline,2x PIA; 3x PIA; bisquinoline; beta-carboline,bisquinoline is calycanthine; beta-carboline is actually gamma carboline here,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria marginata Sw.,Psychotria,marginata Sw.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Psychotria milnei (A. Gray) K. Schum,Psychotria,milnei (A. Gray) K. Schum,Yes,72,"Isolated, U",Yes,,quinoline; indole; pyrrolidine,,PIA; bisquinoline; beta-carboline,3x PIA; 4x PIA; 6x PIA; bisquinoline; beta-carboline,calycanthine derivedfor 3x PIA; bisquinoline = calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria nuda (Cham. & Schltld.) Wawra,Psychotria,nuda (Cham. & Schltld.) Wawra,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria orosiana Standl.,Psychotria,orosiana Standl.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & B, W2)",158,,,,,,,,,,,Rubiaceae
Psychotria pilifera Hutch.,Psychotria,pilifera Hutch.,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,3x PIA; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria sarmentosoides Valeton,Psychotria,sarmentosoides Valeton,YEs,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria stachyoides Benth.,Psychotria,stachyoides Benth.,Yes,72,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,MIA glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria suterella Müll. Arg.,Psychotria,suterella Müll. Arg.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA;,MIA glycoside; apocynaceous MIA; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psychotria viridis Ruiz & Pav.,Psychotria,viridis Ruiz & Pav.,Yes,72,"Isolated, U",Yes,,indole,,indole,DMT; beta-carboline,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psydrax acutiflorus (Hiern) Bridson,Psydrax,acutiflorus (Hiern) Bridson,Yes,22,"Detected (Dragendorff), L & T",Yes,,,,,,,Yes,25,,,Yes,Extraction,Vitro,Active,Weak,Yes,"IC50 = 9.5 & 8.8 μg/mL (diisopropyl ether L + T, W2 & D10)",22,,,,,,,,,,,Rubiaceae
Psydrax arnoldianus (De Wild. & T. Durand) Bridson,Psydrax,arnoldianus (De Wild. & T. Durand) Bridson,Yes,26,"Isolated, SB",Yes,,peptide,,macrocylic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psydrax dicoccos Gaertn.,Psydrax,dicoccos Gaertn.,Yes,27,"Isolated, B",Yes,,MIA; indole; monoterpene,,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Psydrax palma (K. Schum.) Bridson,Psydrax,palma (K. Schum.) Bridson,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 64 μg/mL (80% MeOH Sb, Ghanaian CQR)",30,,,,,,,,,,,Rubiaceae
Psydrax subcordatus (DC.) Bridson,Psydrax,subcordatus (DC.) Bridson,,,,,,,,,,,Yes,24,Yes,24,,,,,,,,,,,,,,,,,,,Rubiaceae
Pyrostria major (A. Rich. ex DC.) Kainul. & Razafim.,Pyrostria,major (A. Rich. ex DC.) Kainul. & Razafim.,,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 4.1 ± 0.8 μM (methylated 1,7-bis(3,4-dihydroxyphenyl)-3,5-dihydroxyheptyl 3-O-β-D-glucopyranoside (compd. 4b), FcB1 strain)",29,specific plant compound tested!,,,,,,,,,,Rubiaceae
Pyrostria phyllanthoidea (Baill.) Bridson,Pyrostria,phyllanthoidea (Baill.) Bridson,,,,,,,,,,,Yes,121,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Randia aculeata L.,Randia,aculeata L.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Randia aculeata var. aculeata,Randia,aculeata var. aculeata,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,listed as cf. so be cautious of taxonomy,,,,,,,,,,Rubiaceae
Randia altiscandens (Ducke) C. M. Taylor,Randia,altiscandens (Ducke) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Randia armata (Sw.) DC.,Randia,armata (Sw.) DC.,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,Yes,209,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,,,,,,,,Rubiaceae
Randia lasiantha (Standl.) Standl.,Randia,lasiantha (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Randia mira Dwyer,Randia,mira Dwyer,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Raritebe palicoureoides subsp. dwyerianum J. H. Kirkbr.,Raritebe,palicoureoides subsp. dwyerianum J. H. Kirkbr.,Yes,68,"Detected (Dragendorff), L & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia amphithrix Standl.,Remijia,amphithrix Standl.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia ferruginea (A. St.-Hil.) DC.,Remijia,ferruginea (A. St.-Hil.) DC.,Yes,166,"Detected (Draggendorff), B",Yes,,,,,,,Yes,14,Yes,14,Yes,Extraction,Vivo,Inactive,Weak,Yes,48% reduction in parasitemia in p. berghei infested mice after 4 days of 1000 mg/kg dose of bark.,166,,,,,,,,,,,Rubiaceae
Remijia firmula (Mart. ex Klotzsch) Wedd.,Remijia,firmula (Mart. ex Klotzsch) Wedd.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia macrocnemia (Mart.) Wedd.,Remijia,macrocnemia (Mart.) Wedd.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia macrophylla (H.Karst.) Benth. & Hook.f. ex Flueck.,Remijia,macrophylla (H.Karst.) Benth. & Hook.f. ex Flueck.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia trianae Wernham,Remijia,trianae Wernham,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia ulei K. Krause,Remijia,ulei K. Krause,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Remijia vellozoi (A. St.-Hil.) DC.,Remijia,vellozoi (A. St.-Hil.) DC.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rennellia elliptica Korth.,Rennellia,elliptica Korth.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,,"IC50 = 4 μg/mL (DCM R, 3D7)",142,Compounds tested,,,,,,,,,,Rubiaceae
Rhodopentas bussei (K. Krause) Kårehed & B. Bremer,Rhodopentas,bussei (K. Krause) Kårehed & B. Bremer,,,,,,,,,,,Yes,"5, 205",,,Yes,Extraction,Vitro,Inactive,Weak [5],"Yes [5, 205]","IC50 = 23.3 & 27.9 μg/mL (MeOH Rb, D6 and W2) [5] 59.92 ± 4.41 inhibition at 100 μg/mL (EtOH A, Dd2) [205]","5, 205",,,,,,,,,,,Rubiaceae
Rhodopentas parvifolia (Hiern) Kårehed & B.Bremer,Rhodopentas,parvifolia (Hiern) Kårehed & B.Bremer,,,,,,,,,,,Yes,208,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Richardia brasiliensis Gomes,Richardia,brasiliensis Gomes,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Richardia grandiflora (Cham. & Schltdl.) Steud.,Richardia,grandiflora (Cham. & Schltdl.) Steud.,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Sterols,C31,,Rubiaceae
Rogiera amoena Planch.,Rogiera,amoena Planch.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ronabea latifolia Aubl.,Ronabea,latifolia Aubl.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Rondeletia hameliifolia Dwyer & M. V. Hayden,Rondeletia,hameliifolia Dwyer & M. V. Hayden,Yes,68,"Not detected (Dragendorff), L & Fl",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rondeletia panamensis DC.,Rondeletia,panamensis DC.,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rosenbergiodendron formosum (Jacq.) Fagerl.,Rosenbergiodendron,formosum (Jacq.) Fagerl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rothmannia engleriana (K. Schum.) Keay,Rothmannia,engleriana (K. Schum.) Keay,,,,,,,,,,,Yes,76,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rothmannia hispida (K. Schum.) Fagerl.,Rothmannia,hispida (K. Schum.) Fagerl.,,,,,,,,,,,Yes,144,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rothmannia longiflora Salisb.,Rothmannia,longiflora Salisb.,Yes,244,"Isolated, Fr",Yes,,pyridine,,pyridine,,,,,,,Yes,Extraction,Vitro,Inactive,,,"IC50 > 100 μg/mL (MeOH, K1)",134,,,,,,,,,,,Rubiaceae
Rothmannia talbotii (Wernham) Keay,Rothmannia,talbotii (Wernham) Keay,Yes,245,"Isolated, W",Yes,,Misc. one N,,azepane,,azepane = unsaturated 7-membered ring with 1 N atom,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rothmannia urcelliformis (Hiern) Bullock ex Robyns,Rothmannia,urcelliformis (Hiern) Bullock ex Robyns,,246,"Isolated, Fr",Yes,,pyridine,,pyridine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rubia argyi (H.Lév. & Vaniot) H.Hara,Rubia,argyi (H.Lév. & Vaniot) H.Hara,Yes,247,"Isolated, R",Yes,,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rubia cordifolia L.,Rubia,cordifolia L.,Yes,248,"Isolated, R",Yes,,peptide,,macrocyclic peptide,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.20 μg/mL (MeOH L/S/Se, P. knowlesi)",193,,182,PubMed Central,,,,,,,,Rubiaceae
Rubia podantha Diels,Rubia,podantha Diels,Yes,249,"Isolated, R & Rh",Yes,,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rubia schumanniana E.Pritz.,Rubia,schumanniana E.Pritz.,Yes,250,"Isolated, R & Rh",Yes,,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rubia yunnanensis Diels,Rubia,yunnanensis Diels,Yes,251,"Isolated, R",Yes,,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rudgea cornifolia (Kunth) Standl.,Rudgea,cornifolia (Kunth) Standl.,Yes,40,"Isolated, L",Yes,,indole,,indole,,,Yes,159,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rudgea coronata subsp. coronata,Rudgea,coronata subsp. coronata,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rudgea jasminoides (Cham.) Müll. Arg.,Rudgea,jasminoides (Cham.) Müll. Arg.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rudgea panamensis (Dwyer) C. M. Taylor,Rudgea,panamensis (Dwyer) C. M. Taylor,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Rudgea panurensis Müll.Arg.,Rudgea,panurensis Müll.Arg.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rudgea recurva Müll. Arg.,Rudgea,recurva Müll. Arg.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rustia costaricensis (Standl.) Lorence,Rustia,costaricensis (Standl.) Lorence,Yes,68,"Detected (Dragendorff), Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch,Rustia,formosa (Cham. & Schltdl. ex DC.) Klotzsch,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rustia occidentalis (Benth.) Hemsl.,Rustia,occidentalis (Benth.) Hemsl.,Yes,68,"Detected (Dragendorff), L & Fl & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rutidea parviflora DC,Rutidea,parviflora DC,Yes,252,"Isolated, SB",Yes,,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rytigynia nigerica (S. Moore) Robyns,Rytigynia,nigerica (S. Moore) Robyns,,,,,,,,,,,Yes,145,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Rytigynia obscura Robyns,Rytigynia,obscura Robyns,,,,,,,,,,,Yes,205,,,,Extraction,Vitro,Inactive,,Yes,"22.35 ± 5.42 inhibition at 100 μg/mL (EtOH L, Dd2) [205]",205,,,,,,,,,,,Rubiaceae
Sabicea amazonensis Wernham,Sabicea,amazonensis Wernham,,,,,,,,,,,Yes,"88, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae
Sabicea panamensis Wernham,Sabicea,panamensis Wernham,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Sabicea villosa Willd. ex Schult.,Sabicea,villosa Willd. ex Schult.,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,Yes,"104, 209",,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 5.3 ± 1.1 μg/mL (Hex A, FcB1)",104,,,,,,,,,,,Rubiaceae
Saprosma hainanensis Merr.,Saprosma,hainanensis Merr.,Yes,102,"Isolated, U",Yes,,quinoline; ,,quinoline; ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Saprosma ternata (Wall.) Hook. f.,Saprosma,ternata (Wall.) Hook. f.,Yes,102,"Isolated, U",Yes,,,,unclear,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Schismatoclada concinna Bak.,Schismatoclada,concinna Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Schismatoclada farahimpensis Bak.,Schismatoclada,farahimpensis Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Schismatoclada viburnoides Bak.,Schismatoclada,viburnoides Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Schizocalyx cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Schizocalyx,cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Yes,15,"Detected (phytochemical screening), SB",Yes,,,,,,,Yes,"14, 209",Yes,14,,,,,,,,,,,,,,,,,,,Rubiaceae
Schizocalyx veraguensis (Dwyer) Kainul. & B. Bremer,Schizocalyx,veraguensis (Dwyer) Kainul. & B. Bremer,Yes,68,"Detected (Dragendorff), F",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Schradera rotundata Standl. ex Steyerm.,Schradera,rotundata Standl. ex Steyerm.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Schumanniophyton magnificum (K.Schum.) Harms,Schumanniophyton,magnificum (K.Schum.) Harms,Yes,253,"Isolated, RB",Yes,,pyridine; piperidine,,pyridine; piperidine,,,Yes,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Schumanniophyton problematicum (A. Chev.) Aubrév.,Schumanniophyton,problematicum (A. Chev.) Aubrév.,Yes,102,"Isolated, U",Yes,,piperidine,,piperidine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Scleromitrion diffusum (Willd.) R.J.Wang,Scleromitrion,diffusum (Willd.) R.J.Wang,Yes,254,"Isolated, A",Yes,,simple amine,,simple amide,,amide,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Serissa japonica (Thunb.) Thunb.,Serissa,japonica (Thunb.) Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Sterols,C40,"Species listed as Serissa serissiodes, synonym",Rubiaceae
"Simira alba (Mart.) Delprete, Margalho & Groppo",Simira,"alba (Mart.) Delprete, Margalho & Groppo",Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,Simira mexicana also has a paper about its alkaloids but I did not have access to this,,,No,,,Yes,Sterols,C41,"Species listed as Simira glaziolii, synonym",Rubiaceae
Simira grazielae Peixoto,Simira,grazielae Peixoto,Yes,255,"Isolated, W",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Simira maxonii (Standl.) Steyerm.,Simira,maxonii (Standl.) Steyerm.,Yes,"68, 256","Detected (Dragendorff), L & Fl [68] Isolated, R [256]",Yes,,MIA; indole; monoterpene,,MIA; indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Simira panamensis (Dwyer) C. M. Taylor,Simira,panamensis (Dwyer) C. M. Taylor,Yes,68,"Detected (Dragendorff), F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Simira rubescens (Benth.) Bremek. ex Steyerm.,Simira,rubescens (Benth.) Bremek. ex Steyerm.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Simira rubra (Mart.) Steyerm.,Simira,rubra (Mart.) Steyerm.,Yes,KN,"Isolated, U",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Simira williamsii (Standl.) Steyerm.,Simira,williamsii (Standl.) Steyerm.,Yes,102,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Sinoadina racemosa (Siebold & Zucc.) Ridsdale,Sinoadina,racemosa (Siebold & Zucc.) Ridsdale,Yes,"KN, 39","Isolated, U [KN] Detected (TLC), L [39]",Yes,,MIA; indole; monoterpene,,MIA ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Solenandra mexicana (A. Gray) Borhidi,Solenandra,mexicana (A. Gray) Borhidi,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,Yes,"73, 209",,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 3.6 & 1.6 μg/mL [10 μM & 4.7μM](O-methylexostemin, poW & Dd2)",73,,,,No,,,Yes,Sterols and sterol glycosides,C6,,Rubiaceae
Solenandra sanctae-luciae (Kentish) Paudyal & Delprete,Solenandra,sanctae-luciae (Kentish) Paudyal & Delprete,,,,,,,,,,,Yes,74,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Sommera donnell-smithii Standl.,Sommera,donnell-smithii Standl.,Yes,68,"Detected (Dragendorff), L & Fr",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce alata (Aubl.) DC.,Spermacoce,alata (Aubl.) DC.,,,,,,,,,,,Yes,168,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce capitata Ruiz & Pav,Spermacoce,capitata Ruiz & Pav,Yes,168,"Isolated, A",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Spermacoce,exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Yes,169,"Detected (Dragendorff F, Hager P, Wagner P)",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce hispida L.,Spermacoce,hispida L.,Yes,169,"Detected (Dragendorff F, Hager P, Wagner P)",Yes,,,,,,,,,Yes,168,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce latifolia Aubl.,Spermacoce,latifolia Aubl.,Yes,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce ocymoides Burm. F.,Spermacoce,ocymoides Burm. F.,Yes,169,"Detected (Dragendorff F, Hager P, Wagner P)",Yes,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce princeae (K. Schum.) Verdc.,Spermacoce,princeae (K. Schum.) Verdc.,,,,,,,,,,,Yes,76,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (Hex & CHCl3 & EtOAc & MeOH & aq, K39)",167,,,,,,,,,,,Rubiaceae
Spermacoce remota Lam.,Spermacoce,remota Lam.,Yes,96,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce tenuior L.,Spermacoce,tenuior L.,Yes,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermacoce verticillata L.,Spermacoce,verticillata L.,Yes,"102, 168","Isolated, U [102] Isolated, A & R [168]",Yes,,indole,,indole; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Spermadictyon suaveolens Roxb.,Spermadictyon,suaveolens Roxb.,Yes,257,"Detected (phytochemical screening), S",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Stenostomum acreanum (K.Krause) Achille & Delprete,Stenostomum,acreanum (K.Krause) Achille & Delprete,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Stenostomum acutatum DC.,Stenostomum,acutatum DC.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol derivates,C1,"Species listed as Antirhea acutata, synonym",Rubiaceae
Stenostomum lucidum (Sw.) C. F. Gaertn.,Stenostomum,lucidum (Sw.) C. F. Gaertn.,Yes,9,"Isolated, R",Yes,,indole,,indole; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Stenostomum portoricense Britton & P. Wilson,Stenostomum,portoricense Britton & P. Wilson,Yes,11,"Isolated, R",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Stenostomum resinosum (Vahl) Griseb.,Stenostomum,resinosum (Vahl) Griseb.,Yes,102,"Isolated, U ",Yes,,indole,,indole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Strumpfia maritima Jacq.,Strumpfia,maritima Jacq.,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,One steroid (cabraleone),C42,,Rubiaceae
Tamilnadia uliginosa (Retz.) Tirveng. & Sastre,Tamilnadia,uliginosa (Retz.) Tirveng. & Sastre,Yes,35,Preliminary phytochemical screening,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Tarenna asiatica (L.) Kuntze ex K. Schum.,Tarenna,asiatica (L.) Kuntze ex K. Schum.,Yes,171,Wagner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Tarenna bipindensis (K.Schum.) Bremek.,Tarenna,bipindensis (K.Schum.) Bremek.,Yes,258,"Isolated, U",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Tarenna gracilipes (Hayata) Ohwi,Tarenna,gracilipes (Hayata) Ohwi,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol glycosides,C43/C44,,Rubiaceae
Tarenna obtusifolia Merr.,Tarenna,obtusifolia Merr.,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Sterols,C45,,Rubiaceae
Tarenna pavettoides (Harv.) Sim,Tarenna,pavettoides (Harv.) Sim,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 27.88 ± 18.05 μg/mL (MeOH Rb, 3D7)",66,,,,,,,,,,,Rubiaceae
Tarenna vanprukii Craib,Tarenna,vanprukii Craib,Yes,170,"Isolated, L",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Timonius gammillii Elmer,Timonius,gammillii Elmer,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (MeOH Sb, D6 & W2)",172,,,,,,,,,,,Rubiaceae
Timonius kaniensis Valeton,Timonius,kaniensis Valeton,Yes,173,"Isolated, B",Yes,,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Tinadendron noumeanum (Baill.) Achille,Tinadendron,noumeanum (Baill.) Achille,Yes,91,"Isolated, B",Yes,,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Tocoyena pittieri (Standl.) Standl.,Tocoyena,pittieri (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria acida (W.Hunter) Roxb.,Uncaria,acida (W.Hunter) Roxb.,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Uncaria africana G.Don,Uncaria,africana G.Don,Yes,KN,"Isolated, U ",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
