Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Pleioceras barteri Baill.,Pleioceras,barteri Baill.,Yes,207,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Plumeria alba L.,Plumeria,alba L.,,,,,,,,,,Yes ,"[79, 327]",,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 36.39 μg/ml (EtOH SB, 3D7)",88,,,,,,,,,,,Apocynaceae
Plumeria obtusa L.,Plumeria,obtusa L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",Yes,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, steroids (leaves, stem bark)",C173,Yes,"Cardenolides, steroids (leaves, stem bark)",C173,,Apocynaceae
Plumeria pudica Jacq.,Plumeria,pudica Jacq.,Yes,244,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Plumeria rubra L.,Plumeria,rubra L.,Yes,140,"Isolated, U",Yes,MIA; indole; monoterpene; quinolizidine; pyridine; isoquinoline; quinoline,,quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,Yes,B [261],Yes ,"B, R [79]",Yes,Extraction,Vitro,Active,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,,,,,,,,Apocynaceae
Plumeria sericifolia C. Wright ex Griseb.,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,"Isolated, U",Yes,piperidine,,piperidine,piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pottsia laxiflora,Pottsia,laxiflora,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,One steroid (roots),C174,,Apocynaceae
Prestonia amabilis J. F. Morales,Prestonia,amabilis J. F. Morales,Yes,143,"Detected (unclear), R & L & Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,"KN, 245","Isolated, U [KN] Detected (unclear), L [245]",Yes,indole,,indole,,"N,N-dimethyltryptamine",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia erecta J. F. Morales,Prestonia,erecta J. F. Morales,Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia portobellensis (Beurl.) Woodson,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,"Detected (unclear), S & L & Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia quinquangularis (Jacq.) Spreng.,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,"Detected (unclear), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Prestonia spp. Megagros (Vell.) Woodson,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,"Detected (Dragendorff's), A",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Pteralyxia laurifolia (G. Don) Leeuwenb.,Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,"Detected (various reagents), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia bahiensis A.DC.,Rauvolfia,bahiensis A.DC.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia balansae (Baill.) Boiteau,Rauvolfia,balansae (Baill.) Boiteau,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia biauriculata Müll.Arg.,Rauvolfia,biauriculata Müll.Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia caffra Sond.,Rauvolfia,caffra Sond.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 26.5 μg/mL (DCM F, D10)",100,,,,,,,,,,,Apocynaceae
Rauvolfia cambodiana Pierre ex Pit.,Rauvolfia,cambodiana Pierre ex Pit.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia cubana A.DC.,Rauvolfia,cubana A.DC.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia grandiflora Mart. ex A.DC.,Rauvolfia,grandiflora Mart. ex A.DC.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia ligustrina Roem. & Schult.,Rauvolfia,ligustrina Roem. & Schult.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia littoralis Rusby,Rauvolfia,littoralis Rusby,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia mannii Stapf,Rauvolfia,mannii Stapf,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia media Pichon,Rauvolfia,media Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia mombasiana Stapf,Rauvolfia,mombasiana Stapf,Yes,283,"Isolated, SB",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,R [98],,,Yes,Extraction,Vitro,Inactive,,Yes,"100 < IC50 < 499 & 10 < IC50 < 49 & 10 < IC50 < 49 μg/mL (petrol ether & DCM & MeOH SB, K1) [305]",305,,,,,,,,,,,Apocynaceae
Rauvolfia nitida Jacq.,Rauvolfia,nitida Jacq.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia pentaphylla Huber ex Ducke,Rauvolfia,pentaphylla Huber ex Ducke,Yes,64,"Detected (U), RB",Yes,,,,,,Yes,329,,,,,,,,,,,contains reserpine (alkaloid),,,,,,,,,,Apocynaceae
Rauvolfia sandwicensis A. DC.,Rauvolfia,sandwicensis A. DC.,Yes,"KN, 280","Isolated, U [KN] Detected (various reagents), B [280]",Yes,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sellowii Müll.Arg.,Rauvolfia,sellowii Müll.Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia semperflorens (Müll.Arg.),Rauvolfia,semperflorens (Müll.Arg.),Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia serpentina (L.) Benth. ex Kurz,Rauvolfia,serpentina (L.) Benth. ex Kurz,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene; isoquinoline,,MIA; isoquinoline,,,,,Yes,R [79],,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sevenetii Boiteau,Rauvolfia,sevenetii Boiteau,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia spathulata Boiteau,Rauvolfia,spathulata Boiteau,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sprucei Müll. Arg.,Rauvolfia,sprucei Müll. Arg.,Yes,"KN, 65","Isolated, U [KN] Detected (Dragendorff's), A [142]",Yes,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia sumatrana Jack,Rauvolfia,sumatrana Jack,Yes,"KN, 142","Isolated, U [KN] Isolated, B [142]",Yes,indole; MIA; monoterpene; quinolizidine,,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia tetraphylla L.,Rauvolfia,tetraphylla L.,Yes,63,"Isolated, A",Yes,MIA; indole; monoterpene; quinolizidine; pyridine,,MIA,indole; quinolizidine; pyridine; quaternary amine,tropane-like structure but 8 membered ring instead of 7,Yes,"L, R [79]",Yes,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia verticillata (Lour.) Baill.,Rauvolfia,verticillata (Lour.) Baill.,Yes,"KN, 201","Isolated, U [KN] Isolated, R & Rh [201]",Yes,MIA; indole; monoterpene; quinoline,,MIA; bisindole [KN]; quinoline,,Unsure whether to put piperidine or quinoline,Yes,[79],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia viridis Roem. & Schult.,Rauvolfia,viridis Roem. & Schult.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia volkensii (K.Schum.) Stapf,Rauvolfia,volkensii (K.Schum.) Stapf,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Rauvolfia vomitoria Wennberg,Rauvolfia,vomitoria Wennberg,Yes,"KN, 128","Isolated, U [KN] Detected (phytochemical screening), U [128]",Yes,MIA; indole; monoterpene,,MIA,MIA,,Yes,"[128,147, 322]",Yes,328,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.5  ± 1.0 μg/mL (EtOH RB, FcB1)",146,,,,,,,,,,,Apocynaceae
Rhazya stricta Decne.,Rhazya,stricta Decne.,Yes,246,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indolizidine; quinolizidine; indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Saba comorensis (Bojer ex A. DC.) Pichon,Saba,comorensis (Bojer ex A. DC.) Pichon,,,,,,,,,,Yes,[103],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Schizozygia coffeoides Baill.,Schizozygia,coffeoides Baill.,Yes,201,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine; quinoline,,MIA; quinoline,indolizidine; quinolizidine; indole; quinoline,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 10.5 μg/mL (MeOH L, W2)",101,,,,,,,,,,,Apocynaceae
Secamone afzelii (Reom. & Schult.) K. Schum.,Secamone,afzelii (Reom. & Schult.) K. Schum.,Yes,251,"Detected (phytochemical screening), L",Yes,,,,,,Yes,[200],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50  = 6.48 ± 1.25 & > 20 μg/mL (DCM A, 3D7 & K1)",250,,,,,,,,,,,Apocynaceae
Secamone alpini Schult.,Secamone,alpini Schult.,Yes,119,"Detected (unclear), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Skytanthus acutus Meyen,Skytanthus,acutus Meyen,Yes,252,"Isolated, L",Yes,piperidine,,piperidine,piperidine,skytanthus,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Yes,253,"Detected (Mayer's), L & Se",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides and derivatives (aerial parts, hairy seeds, leaves, pericarps)","C175, C176, C177, C178, C179","species listed as solenostemma argel (synonym), C175, C176, C177, C178, C179 many more refs available",Apocynaceae
Stapelia gigantea N.E.Br.,Stapelia,gigantea N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (seeds),C226,,Apocynaceae
Stapelia grandiflora Masson,Stapelia,grandiflora Masson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C225,,Apocynaceae
Stapelia hirsuta L.,Stapelia,hirsuta L.,Yes,254,"Isolated, A",Yes,simple amine,,simple amine,simple amine; quaternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Strempeliopsis strempelioides Benth.,Strempeliopsis,strempelioides Benth.,Yes,255,"Isolated, R",Yes,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA; bisindole,indole; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Streptocaulon juventas (Lour.) Merr.,Streptocaulon,juventas (Lour.) Merr.,,,,,,,,,,Yes,R [256],,,Yes,Extraction,Vitro,Active,Active,,"EC50 = 4.2 μg/mL (MeOH R, FCR-3)",256,,,,Yes,"Cardenolide glycosides, steroids (roots)","C185, C186, C187, C188, C189, C190",Yes,"Cardenolide glycosides, steroids (roots)","C185, C186, C187, C188, C189, C190","Species also listed as Streptocaulon griffithii (synonym), C188, C190, and Streptocaulon tomentosum (synonym), C189",Apocynaceae
Strophanthus boivinii Baill.,Strophanthus,boivinii Baill.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenloide glycosides (bark, roots, wood)",C191,,,,"Species also listed as Roupellina boivinii (synonym), C191",Apocynaceae
Strophanthus divaricatus (Lour.) Hook. & Arn.,Strophanthus,divaricatus (Lour.) Hook. & Arn.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C203,,,,,Apocynaceae
Strophanthus eminii Asch. ex Pax,Strophanthus,eminii Asch. ex Pax,,,,,,,,,,Yes,R [257],,,Yes,Extraction,Vivo,Inactive,Weak,Yes,"ID50 = 1560 mg/kg, mice (80% EtOH U, CQS) ",257,"Had to change up the format here unfortunately. Only gives ID50, no other info given.",276.0,PubMed Central,Yes,Cardenolide glycosides (seeds),C201,,,,,Apocynaceae
Strophanthus gracilis K.Schum. & Pax,Strophanthus,gracilis K.Schum. & Pax,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenloide glycosides (bark, roots, wood)",C192,,,,,Apocynaceae
Strophanthus gratus (Wall. & Hook.) Baill.,Strophanthus,gratus (Wall. & Hook.) Baill.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),"C193, C194, C199",,,,,Apocynaceae
Strophanthus hispidus DC.,Strophanthus,hispidus DC.,Yes,276,"Detected (unclear), U",Yes,,,,,,Yes,SB [152] [323],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Strophanthus kombe Oliv.,Strophanthus,kombe Oliv.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C197,,,,,Apocynaceae
Strophanthus ledienii Stein,Strophanthus,ledienii Stein,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C200,,,,,Apocynaceae
Strophanthus nicholsonii Holmes,Strophanthus,nicholsonii Holmes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C198,,,,,Apocynaceae
Strophanthus preussii Engl. & Pax,Strophanthus,preussii Engl. & Pax,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C202,,,,,Apocynaceae
Strophanthus sarmentosus DC.,Strophanthus,sarmentosus DC.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolides (seeds),C195,,,,,Apocynaceae
Strophanthus thollonii Franch.,Strophanthus,thollonii Franch.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C196,,,,,Apocynaceae
Strophanthus vanderijstii Staner,Strophanthus,vanderijstii Staner,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C259,,,,,Apocynaceae
Strophanthus wallichii A. DC.,Strophanthus,wallichii A. DC.,Yes,259,"Detected (GC-MS), R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana alba Mill.,Tabernaemontana,alba Mill.,Yes,55,"Detected (GC-MS), R & TrB",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana alternifolia L.,Tabernaemontana,alternifolia L.,Yes,201,"Isolated, U",Yes,quinoline; indolizidine,,quinoline,quinoline; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana amygdalifolia Jacq.,Tabernaemontana,amygdalifolia Jacq.,Yes,56,"Isolated, B",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine; ,bridgehead N atom across 7 membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana angulata Mart. ex Müll. Arg.,Tabernaemontana,angulata Mart. ex Müll. Arg.,Yes,59,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana apoda C.Wright,Tabernaemontana,apoda C.Wright,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene; piperidine,,MIA; piperidine,,montanine structure not clear,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana arborea Rose,Tabernaemontana,arborea Rose,Yes,"KN, 55","Isolated, U [KN] Detected (GC-MS), R & TrB [55]",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana attenuata (Miers) Urb.,Tabernaemontana,attenuata (Miers) Urb.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana aurantiaca Gaudich.,Tabernaemontana,aurantiaca Gaudich.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana bovina Lour.,Tabernaemontana,bovina Lour.,Yes,"KN, 201","Isolated, U [KN] Isolated, Wp [201]",Yes,MIA; indole; monoterpene,,MIA [KN]; bisindole,indole,fused 6 & 7 membered rings with N on ring junction; 11 membered ring?,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana brachyantha Stapf,Tabernaemontana,brachyantha Stapf,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana bufalina Lour.,Tabernaemontana,bufalina Lour.,Yes,"KN, 208","Isolated, U [KN] Isolated, S [208]",Yes,indole; MIA; monoterpene,,bisindole [KN]; MIA,indole; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,compounds coronaridine & voacangine exhibit same AChE inhibition activities as galantamine,,,,,,,,,,Apocynaceae
Tabernaemontana calcarea Pichon,Tabernaemontana,calcarea Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana capuronii Leeuwenb.,Tabernaemontana,capuronii Leeuwenb.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana catharinensis A. DC.,Tabernaemontana,catharinensis A. DC.,Yes,59,"Isolated, U",Yes,MIA; indole; monoterpene; peptide; piperidine; quinolizidine; isoquinoline; indolizidine,,MIA; bisindole; indole; ,indole; peptide; piperidine; quinolizidine; isoquinoline; indolizidine; ,fused 6 & 8 membered rings with N on ring junction; 10 membered ring?,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Tabernaemontana cerifera Pancher & Sebert,Tabernaemontana,cerifera Pancher & Sebert,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana citrifolia L.,Tabernaemontana,citrifolia L.,Yes,56,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana coffeoides Bojer ex A.DC.,Tabernaemontana,coffeoides Bojer ex A.DC.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana contorta Stapf,Tabernaemontana,contorta Stapf,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana coriacea Link ex Reom. & Schult.,Tabernaemontana,coriacea Link ex Reom. & Schult.,Yes,59,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; ,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana corymbosa Roxb. ex Wall.,Tabernaemontana,corymbosa Roxb. ex Wall.,Yes,"KN, 247","Isolated, U [KN] Isolated, Sb [247]",Yes,indole; MIA; monoterpene,,bisindole [KN]; MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana crassa Benth.,Tabernaemontana,crassa Benth.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,Yes,322,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana cymosa (Jacquin) Dugand,Tabernaemontana,cymosa (Jacquin) Dugand,Yes,60,"Isolated, Se",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,fused 6 & 7 membered rings with N on ring junction,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, D2 & F32)",22,Quoted as inactive,,,,,,,,,,Apocynaceae
Tabernaemontana debrayi (Markgr.) Leeuwenb.,Tabernaemontana,debrayi (Markgr.) Leeuwenb.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana dichotoma Roxb. ex Wall.,Tabernaemontana,dichotoma Roxb. ex Wall.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.,Tabernaemontana,divaricata (L.) R. Br. ex Roem. & Schult.,Yes,56,"Isolated, SB",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,7 membered heterocycle; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana donnell-smithii Rose,Tabernaemontana,donnell-smithii Rose,Yes,55,"Detected (GC-MS), R & TrB",Yes,,,,,,Yes,329,,,,,,,,,,,contains vocamine,,,,,,,,,,Apocynaceae
Tabernaemontana eglandulosa Stapf,Tabernaemontana,eglandulosa Stapf,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana elegans Stapf,Tabernaemontana,elegans Stapf,Yes,56,"Isolated, U",Yes,MIA; indole; monoterpene; piperidine; pyridine; simple amine,,MIA; bisindole; indole,indole; piperidine; pyridine; simple amine,nitrile; 10 membered N ring with 1 atom bridge; fused 6 & 7 membered rings with N on ring junction,Yes,R [125],,,Yes,Extraction,Vitro,Active,Weak [301],Yes [304],"IC50 = 59.0 & 26.9 μg/mL (hex & DCM L, 3D7) [301] IC50 = 0.331 & 0.834 μg/mL (DCM & 50% MeOH SB, NF54) [304]",301/304,,,,,,,,,,,Apocynaceae
Tabernaemontana flavicans Roem. & Schult.,Tabernaemontana,flavicans Roem. & Schult.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana glandulosa (Stapf) Pichon,Tabernaemontana,glandulosa (Stapf) Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana heterophylla Vahl,Tabernaemontana,heterophylla Vahl,Yes,58/59,"Isolated, RW [58] Isolated, U [59]",Yes,MIA; indole; monoterpene; piperidine; quinolizidine; isoquinoline,,MIA,indole; piperidine; quinolizidine; isoquinoline; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana humblotii (Baill.) Pichon,Tabernaemontana,humblotii (Baill.) Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana hystrix Steud.,Tabernaemontana,hystrix Steud.,Yes,59/302,"Isolated, U [59] Isolated, SB & RB & Se [302]",Yes,MIA; indole; monoterpene; quinolizidine; piperidine; isoquinoline; indolizidine,,MIA; indolizidine; indole; ,indole; quinolizidine; piperidine; isoquinoline,fused 6 & 8 membered rings with N on ring junction; 8 membered ring with 1 atom bridge (N on bridge junction); 10 membered N ring;,Yes,[318],,,Yes,Isolation,Vitro,Active [26],Active [302],,"IC50 = 411 nM (voacamine, CQR) [26], IC50 = 495 & 671 ng/mL (crude alkaloid SB, D6 & W2 strains) [302]",26/302,Compound tested [26] & [302],,,,,,,,,,Apocynaceae
Tabernaemontana laeta Mart.,Tabernaemontana,laeta Mart.,Yes,59,"Isolated, U",Yes,MIA; indole; monoterpene; piperidine; quinolizidine; isoquinoline,,MIA; indole,indole; piperidine; quinolizidine; isoquinoline,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana linkii A. DC.,Tabernaemontana,linkii A. DC.,,,,,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana litoralis Kunth.,Tabernaemontana,litoralis Kunth.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana longipes Donn.Sm.,Tabernaemontana,longipes Donn.Sm.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana macrocarpa Jack,Tabernaemontana,macrocarpa Jack,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
