Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Rhazya stricta Decne.,spp. listed (1/2),Rhazya,stricta Decne.,Yes,246,"Isolated, L",MIA,indolizidine; quinolizidine; indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Saba comorensis (Bojer ex A. DC.) Pichon,spp. listed (1/3),Saba,comorensis (Bojer ex A. DC.) Pichon,,,,,,,Yes,[103],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Schizozygia coffeoides Baill.,All spp. listed (1/1),Schizozygia,coffeoides Baill.,Yes,201,"Isolated, U",MIA; quinoline,indolizidine; quinolizidine; indole; quinoline,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 10.5 μg/mL (MeOH L, W2)",101,,,,,,,,,,,Apocynaceae
Secamone afzelii (Reom. & Schult.) K. Schum.,spp. listed (2/139),Secamone,afzelii (Reom. & Schult.) K. Schum.,Yes,251,"Detected (phytochemical screening), L",,,,Yes,[200],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50  = 6.48 ± 1.25 & > 20 μg/mL (DCM A, 3D7 & K1)",250,,,,,,,,,,,Apocynaceae
Secamone alpini Schult.,,Secamone,alpini Schult.,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Skytanthus acutus Meyen,spp. listed (1/3),Skytanthus,acutus Meyen,Yes,252,"Isolated, L",piperidine,piperidine,skytanthus,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,All spp. listed (1/1),Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Yes,253,"Detected (Mayer's), L & Se",,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides and derivatives (aerial parts, hairy seeds, leaves, pericarps)","C175, C176, C177, C178, C179","species listed as solenostemma argel (synonym), C175, C176, C177, C178, C179 many more refs available",Apocynaceae
Stapelia gigantea N.E.Br.,spp. listed (3/31),Stapelia,gigantea N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (seeds),C226,,Apocynaceae
Stapelia grandiflora Masson,,Stapelia,grandiflora Masson,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C225,,Apocynaceae
Stapelia hirsuta L.,,Stapelia,hirsuta L.,Yes,254,"Isolated, A",simple amine,simple amine; quaternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Strempeliopsis strempelioides Benth.,spp. listed (1/2),Strempeliopsis,strempelioides Benth.,Yes,255,"Isolated, R",MIA; bisindole,indole; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Streptocaulon juventas (Lour.) Merr.,spp. listed (1/5),Streptocaulon,juventas (Lour.) Merr.,,,,,,,Yes,R [256],,,Yes,Extraction,Vitro,Active,Active,,"EC50 = 4.2 μg/mL (MeOH R, FCR-3)",256,,,,Yes,"Cardenolide glycosides, steroids (roots)","C185, C186, C187, C188, C189, C190",Yes,"Cardenolide glycosides, steroids (roots)","C185, C186, C187, C188, C189, C190","Species also listed as Streptocaulon griffithii (synonym), C188, C190, and Streptocaulon tomentosum (synonym), C189",Apocynaceae
Strophanthus boivinii Baill.,spp. listed (3/39),Strophanthus,boivinii Baill.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenloide glycosides (bark, roots, wood)",C191,,,,"Species also listed as Roupellina boivinii (synonym), C191",Apocynaceae
Strophanthus divaricatus (Lour.) Hook. & Arn.,,Strophanthus,divaricatus (Lour.) Hook. & Arn.,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C203,,,,,Apocynaceae
Strophanthus eminii Asch. ex Pax,,Strophanthus,eminii Asch. ex Pax,,,,,,,Yes,R [257],,,Yes,Extraction,Vivo,Inactive,Weak,Yes,"ID50 = 1560 mg/kg, mice (80% EtOH U, CQS) ",257,"Had to change up the format here unfortunately. Only gives ID50, no other info given.",276.0,PubMed Central,Yes,Cardenolide glycosides (seeds),C201,,,,,Apocynaceae
Strophanthus gracilis K.Schum. & Pax,,Strophanthus,gracilis K.Schum. & Pax,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenloide glycosides (bark, roots, wood)",C192,,,,,Apocynaceae
Strophanthus gratus (Wall. & Hook.) Baill.,,Strophanthus,gratus (Wall. & Hook.) Baill.,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),"C193, C194, C199",,,,,Apocynaceae
Strophanthus hispidus DC.,,Strophanthus,hispidus DC.,Yes,276,"Detected (unclear), U",,,,Yes,SB [152] [323],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Strophanthus kombe Oliv.,,Strophanthus,kombe Oliv.,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C197,,,,,Apocynaceae
Strophanthus ledienii Stein,,Strophanthus,ledienii Stein,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C200,,,,,Apocynaceae
Strophanthus nicholsonii Holmes,,Strophanthus,nicholsonii Holmes,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C198,,,,,Apocynaceae
Strophanthus preussii Engl. & Pax,,Strophanthus,preussii Engl. & Pax,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C202,,,,,Apocynaceae
Strophanthus sarmentosus DC.,,Strophanthus,sarmentosus DC.,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolides (seeds),C195,,,,,Apocynaceae
Strophanthus thollonii Franch.,,Strophanthus,thollonii Franch.,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C196,,,,,Apocynaceae
Strophanthus vanderijstii Staner,,Strophanthus,vanderijstii Staner,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C259,,,,,Apocynaceae
Strophanthus wallichii A. DC.,,Strophanthus,wallichii A. DC.,Yes,259,"Detected (GC-MS), R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana alba Mill.,spp. listed (58/123),Tabernaemontana,alba Mill.,Yes,55,"Detected (GC-MS), R & TrB",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana alternifolia L.,Revisit 201 source for more info on alkaloids,Tabernaemontana,alternifolia L.,Yes,201,"Isolated, U",quinoline,quinoline; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana amygdalifolia Jacq.,,Tabernaemontana,amygdalifolia Jacq.,Yes,56,"Isolated, B",MIA,indole; quinolizidine; ,bridgehead N atom across 7 membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana angulata Mart. ex Müll. Arg.,,Tabernaemontana,angulata Mart. ex Müll. Arg.,Yes,59,"Isolated, U",MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana apoda C.Wright,,Tabernaemontana,apoda C.Wright,Yes,KN,"Isolated, U",MIA; piperidine,,montanine structure not clear,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana arborea Rose,,Tabernaemontana,arborea Rose,Yes,"KN, 55","Isolated, U [KN] Detected (GC-MS), R & TrB [55]",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana attenuata (Miers) Urb.,,Tabernaemontana,attenuata (Miers) Urb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana aurantiaca Gaudich.,,Tabernaemontana,aurantiaca Gaudich.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana bovina Lour.,,Tabernaemontana,bovina Lour.,Yes,"KN, 201","Isolated, U [KN] Isolated, Wp [201]",MIA [KN]; bisindole,indole,fused 6 & 7 membered rings with N on ring junction; 11 membered ring?,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana brachyantha Stapf,,Tabernaemontana,brachyantha Stapf,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana bufalina Lour.,,Tabernaemontana,bufalina Lour.,Yes,"KN, 208","Isolated, U [KN] Isolated, S [208]",bisindole [KN]; MIA,indole; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,compounds coronaridine & voacangine exhibit same AChE inhibition activities as galantamine,,,,,,,,,,Apocynaceae
Tabernaemontana calcarea Pichon,,Tabernaemontana,calcarea Pichon,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana capuronii Leeuwenb.,,Tabernaemontana,capuronii Leeuwenb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana catharinensis A. DC.,,Tabernaemontana,catharinensis A. DC.,Yes,59,"Isolated, U",MIA; bisindole; indole; ,indole; peptide; piperidine; quinolizidine; isoquinoline; indolizidine; ,fused 6 & 8 membered rings with N on ring junction; 10 membered ring?,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Tabernaemontana cerifera Pancher & Sebert,,Tabernaemontana,cerifera Pancher & Sebert,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana citrifolia L.,,Tabernaemontana,citrifolia L.,Yes,56,"Isolated, U",MIA,indole; ,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana coffeoides Bojer ex A.DC.,,Tabernaemontana,coffeoides Bojer ex A.DC.,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana contorta Stapf,,Tabernaemontana,contorta Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana coriacea Link ex Reom. & Schult.,,Tabernaemontana,coriacea Link ex Reom. & Schult.,Yes,59,"Isolated, U",MIA,indole; indolizidine; ,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana corymbosa Roxb. ex Wall.,,Tabernaemontana,corymbosa Roxb. ex Wall.,Yes,"KN, 247","Isolated, U [KN] Isolated, Sb [247]",bisindole [KN]; MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana crassa Benth.,,Tabernaemontana,crassa Benth.,Yes,KN,"Isolated, U",MIA; bisindole,,,Yes,322,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana cymosa (Jacquin) Dugand,,Tabernaemontana,cymosa (Jacquin) Dugand,Yes,60,"Isolated, Se",MIA,indole; indolizidine; quinolizidine,fused 6 & 7 membered rings with N on ring junction,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, D2 & F32)",22,Quoted as inactive,,,,,,,,,,Apocynaceae
Tabernaemontana debrayi (Markgr.) Leeuwenb.,,Tabernaemontana,debrayi (Markgr.) Leeuwenb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana dichotoma Roxb. ex Wall.,,Tabernaemontana,dichotoma Roxb. ex Wall.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.,,Tabernaemontana,divaricata (L.) R. Br. ex Roem. & Schult.,Yes,56,"Isolated, SB",MIA,indole; indolizidine,7 membered heterocycle; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana donnell-smithii Rose,,Tabernaemontana,donnell-smithii Rose,Yes,55,"Detected (GC-MS), R & TrB",,,,Yes,329,,,,,,,,,,,contains vocamine,,,,,,,,,,Apocynaceae
Tabernaemontana eglandulosa Stapf,,Tabernaemontana,eglandulosa Stapf,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana elegans Stapf,,Tabernaemontana,elegans Stapf,Yes,56,"Isolated, U",MIA; bisindole; indole,indole; piperidine; pyridine; simple amine,nitrile; 10 membered N ring with 1 atom bridge; fused 6 & 7 membered rings with N on ring junction,Yes,R [125],,,Yes,Extraction,Vitro,Active,Weak [301],Yes [304],"IC50 = 59.0 & 26.9 μg/mL (hex & DCM L, 3D7) [301] IC50 = 0.331 & 0.834 μg/mL (DCM & 50% MeOH SB, NF54) [304]",301/304,,,,,,,,,,,Apocynaceae
Tabernaemontana flavicans Roem. & Schult.,,Tabernaemontana,flavicans Roem. & Schult.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana glandulosa (Stapf) Pichon,,Tabernaemontana,glandulosa (Stapf) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana heterophylla Vahl,,Tabernaemontana,heterophylla Vahl,Yes,58/59,"Isolated, RW [58] Isolated, U [59]",MIA,indole; piperidine; quinolizidine; isoquinoline; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana humblotii (Baill.) Pichon,,Tabernaemontana,humblotii (Baill.) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana hystrix Steud.,,Tabernaemontana,hystrix Steud.,Yes,59/302,"Isolated, U [59] Isolated, SB & RB & Se [302]",MIA; indolizidine; indole; ,indole; quinolizidine; piperidine; isoquinoline,fused 6 & 8 membered rings with N on ring junction; 8 membered ring with 1 atom bridge (N on bridge junction); 10 membered N ring;,Yes,[318],,,Yes,Isolation,Vitro,Active [26],Active [302],,"IC50 = 411 nM (voacamine, CQR) [26], IC50 = 495 & 671 ng/mL (crude alkaloid SB, D6 & W2 strains) [302]",26/302,Compound tested [26] & [302],,,,,,,,,,Apocynaceae
Tabernaemontana laeta Mart.,,Tabernaemontana,laeta Mart.,Yes,59,"Isolated, U",MIA; indole,indole; piperidine; quinolizidine; isoquinoline,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana linkii A. DC.,,Tabernaemontana,linkii A. DC.,,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana litoralis Kunth.,,Tabernaemontana,litoralis Kunth.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana longipes Donn.Sm.,,Tabernaemontana,longipes Donn.Sm.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana macrocarpa Jack,,Tabernaemontana,macrocarpa Jack,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana markgrafiana J. F. Macbr.,,Tabernaemontana,markgrafiana J. F. Macbr.,Yes,62,"Isolated, B",MIA,monoterpenoid; indole; quinolizidine,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana mocquerysi Aug.DC.,,Tabernaemontana,mocquerysi Aug.DC.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana odoratissima (Stapf) Leeuwenb.,,Tabernaemontana,odoratissima (Stapf) Leeuwenb.,Yes,KN,"Isolated, U",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana oppositifolia (Spreng.) Urb.,,Tabernaemontana,oppositifolia (Spreng.) Urb.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana pachysiphon Stapf,,Tabernaemontana,pachysiphon Stapf,Yes,56,"Isolated, L & R & SB",MIA,indole; indolizidine; monoterpenoid;,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.8 & 3.9 μg/mL (aq & MeOH F, D6) & IC50 = 4.4 μg/mL (aq F, W2)",101,,,,,,,,,,,Apocynaceae
"Tabernaemontana panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.",,Tabernaemontana,"panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.",,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 & > 10  μg/mL (80% EtOH L & S, W2)",303,,,,,,,,,,,Apocynaceae
Tabernaemontana pandacaqui Poir.,,Tabernaemontana,pandacaqui Poir.,Yes,56,"Isolated, U [KN] Detected (source refers to alkaloid fraction), S [56]",MIA; bisindole,,,Yes,SB [88] [327],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana peduncularis Wall.,,Tabernaemontana,peduncularis Wall.,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.1 ± 1.0 μg/mL (CHCl3 S, K1)",122,,,,,,,,,,,Apocynaceae
Tabernaemontana penduliflora K.Schum.,,Tabernaemontana,penduliflora K.Schum.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana psorocarpa (Pierre ex Stapf) Pichon,,Tabernaemontana,psorocarpa (Pierre ex Stapf) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana retusa (Lam.) Pichon,,Tabernaemontana,retusa (Lam.) Pichon,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana rupicola Benth.,,Tabernaemontana,rupicola Benth.,Yes,59,"Isolated, U",MIA; quinoline,indole; quinoline; ,"7 membered ring w/ N on ring junction; Contains montanine, interesting, different structure to other T. sp.",,,,,Yes,Extraction,Vitro,Active,,,"IC50 = 1.6 & 6.5 μg/mL (Alkaloidal & EtOAC SB, FcB1)",56,,,,,,,,,,,Apocynaceae
Tabernaemontana salzmannii A. DC.,,Tabernaemontana,salzmannii A. DC.,Yes,56/59,"Isolated, RB [56] Isolated, U [59]",MIA; indole,indole; quinolizidine; isoquinoline,7 membered ring w/ N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana sananho Ruiz & Pav.,,Tabernaemontana,sananho Ruiz & Pav.,Yes,61,"Isolated, L [61]",MIA,indole; monoterpenoid; piperidine,7 membered ring w/ N on ring junction; 8 membered N ring,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana sessilifolia Baker,,Tabernaemontana,sessilifolia Baker,Yes,201,"Isolated, Sb",MIA,indole; monoterpenoid,7 membered heterocycle w/ N atom on ring junction (3 membered ring),,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 1.2 μM (tabernaelegantine D, FcB1) [IC50 = 0.8 μg/mL]",201,Compounds tested,,,,,,,,,,Apocynaceae
Tabernaemontana siphilitica (L.f.) Leeuwenb.,,Tabernaemontana,siphilitica (L.f.) Leeuwenb.,Yes,"KN, 59","Isolated, U [KN] Isolated, U [KN]",MIA; indole; bisindole,indole; quinoline,fused 6 & 7 membered rings with N on ring junction,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana solanifolia A. DC.,,Tabernaemontana,solanifolia A. DC.,Yes,59,"Isolated, U ",MIA,indole; quinolizidine,fused 6 & 8 membered rings with N on ring junction,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana sphaerocarpa Blume,,Tabernaemontana,sphaerocarpa Blume,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana stapfiana Britten,,Tabernaemontana,stapfiana Britten,Yes,288,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Tabernaemontana undulata Vahl,,Tabernaemontana,undulata Vahl,Yes,KN,"Isolated, U",MIA,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 25 & 40 μg/mL (MeOH L, F32 & D2) ",298,,,,,,,,,,,Apocynaceae
Tabernanthe iboga Baill.,spp. listed (1/2),Tabernanthe,iboga Baill.,Yes,260,"Isolated, R",MIA,indole; ,7 membered ring w/ N on ring junction connected to ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Telosma pallida (Roxb.) Craib,spp. listed (1/9),Telosma,pallida (Roxb.) Craib,Yes,233,"Isolated, R",indolizidine,indolizidine,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (twigs),C163," Alkaloids (roots) co-occur, C257,  species listed as Pergularia pallida (synonym), C163",Apocynaceae
Telosma procumbens (Blanco) Merr.,,Telosma,procumbens (Blanco) Merr.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems)",C204,,Apocynaceae
Temnadenia odorifera (vell.) J. F. Morales,spp. listed (2/3),Temnadenia,odorifera (vell.) J. F. Morales,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Temnadenia violacea (Vell.) Miers,,Temnadenia,violacea (Vell.) Miers,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Thevetia ahouai (L.) Vahl,spp. listed (1/3),Thevetia,ahouai (L.) Vahl,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, twigs, wood)",C207,,,,,Apocynaceae
Trachelospermum asiaticum (Siebold & Zucc.) Nakai,spp. listed (1/9),Trachelospermum,asiaticum (Siebold & Zucc.) Nakai,,,,,,,,,Yes,"L, S, R [320]",,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant?),"C212, C213,C 214","Species also listed as Trachelospermum liukiuense (synonym), C214",Apocynaceae
Trachelospermum jasminoides (Lindl.) Lem.,,Trachelospermum,jasminoides (Lindl.) Lem.,Yes,262,"Isolated, L & S",MIA,indole; monoterpenoid; ,7 membered ring w/ N on ring junction - like in tabernaemontana; 8-membered ring w/ N atom connected to bridging C atoms; weird piperidine in conoflorine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Urceola polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,spp. listed (1/21),Urceola,polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.,Yes,141,"Detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vallaris glabra (L.) Kuntze,spp. listed (2/3),Vallaris,glabra (L.) Kuntze,Yes,90,"Detected (Dragendorff's precipitation assay), L",,,,Yes,329,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 0.85 μg/mL (DCM L, K1)",90,,,,Yes,Cardenolide glycosides (leaves),C216,,,,"One alkaloid (flowers) co-occurs in this species, C258",Apocynaceae
Vallaris solanacea (Roth) Kuntze,,Vallaris,solanacea (Roth) Kuntze,Yes,263,"Detected (phytochemical screening), L & S",,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides,C215,,,,,Apocynaceae
Vallesia glabra (Cav.) Link,spp. listed (1/11),Vallesia,glabra (Cav.) Link,Yes,"KN, 32","Isolated, U [KN] Detected (Dragendorff's & Mayer's), U [32]",MIA,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.75 ± 1.06 μg/mL (70% EtOH B, F32)",33,"[33] reference Bourdy, Geneviève, LR Chāvez de Michel, and A. Roca-Coulthard. ""Pharmacopoeia in a shamanistic society: the Izoceno-Guaranı (Bolivian Chaco)."" Journal of Ethnopharmacology 91.2-3 (2004): 189-208. to evidence ethnobotanical use, but it's not known to be used for malaria or fever",,,,,,,,,,Apocynaceae
Vinca difformis Pourr.,spp. listed (5/7),Vinca,difformis Pourr.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca erecta Regel & Schmalh.,,Vinca,erecta Regel & Schmalh.,Yes,"KN, 267","Isolated, U [KN] Isolated, U [267]",quinoline [KN]; MIA ,indole; indolizidine; quinolizidine; monoterpenoid,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca herbacea Waldst. & Kit.,,Vinca,herbacea Waldst. & Kit.,Yes,"KN, 268","Isolated, U [KN] Detected (spectrophotomeric determination), R [268]",MIA; quinoline [KN],,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca major L.,,Vinca,major L.,Yes,265,"Isolated, A",MIA,indole; quinolizidine; monoterpenoid,,Yes,[79],Yes,[79],,,,,,,,,,,,,,,,,,,Apocynaceae
Vinca minor L.,,Vinca,minor L.,Yes,264,"Isolated, A",MIA,indole; monoterpenoid; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum amplexicaule Siebold & Zucc.,,Vincetoxicum,amplexicaule Siebold & Zucc.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C58,"Species listed as Cynanchum amplexicaule (synonym), C58",Apocynaceae
Vincetoxicum ascyrifolium Franch. & Sav.,,Vincetoxicum,ascyrifolium Franch. & Sav.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C65,"Species listed as Cynanchum ascyrifolium (synonym), C65",Apocynaceae
Vincetoxicum atratum (Bung) C. Morren,spp. listed (12/250),Vincetoxicum,atratum (Bung) C. Morren,,,,,,,Yes,[135],,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),"C60, C61","Species listed as Cynanchum atratum (synonym), C60, C61",Apocynaceae
Vincetoxicum auriculatum (Royle ex Wight) Kuntze,,Vincetoxicum,auriculatum (Royle ex Wight) Kuntze,Yes,137,"Isolated, U",Nicotinic acid ester on steroid,steroidal (w/ nicotinic acid ester); ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Vincetoxicum chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,,Vincetoxicum,chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C66,"Species listed as Cynanchum chekiangense (synonym), C66",Apocynaceae
Vincetoxicum chinense S.Moore,,Vincetoxicum,chinense S.Moore,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (roots),C63,"Species listed as Cynanchum mooreanum, C63",Apocynaceae
Vincetoxicum dalzellii (Hook. f.) Kuntze,,Vincetoxicum,dalzellii (Hook. f.) Kuntze,Yes,289,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
