,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
88,Aspidosperma ramiflorum Müll. Arg.,Aspidosperma,ramiflorum Müll. Arg.,Yes,"KN, 15","Isolated, U [KN] Detected (Dragendorff's), SB [15]",1.0,MIA; indole; monoterpene,,MIA; bisindole,MIA; bisindole,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 19.7 - 36.5 & 1.0 - 48.0 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,In (1) they reference (309) to say that it's used for malaria/fever but (315) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae,Aspidosperma ramiflorum,Aspidosperma ramiflorum,77443-1,77443-1,Species,Manual
89,Aspidosperma rigidum Rusby,Aspidosperma,rigidum Rusby,Yes,17,"Isolated, L & B & R",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,1.0,B [19] U [23],1.0,B [317],Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 < 10 μg/ml (EtOH TrB, 3D7)",23,,,,,,,,,,,Apocynaceae,Aspidosperma rigidum,Aspidosperma rigidum,22058-2,22058-2,Species,Manual
90,Aspidosperma sandwithianum Markgr.,Aspidosperma,sandwithianum Markgr.,Yes,39,"Isolated, SB",1.0,indole,,,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma sandwithianum,Aspidosperma sandwithianum,22061-2,22061-2,Species,Manual
91,Aspidosperma schultesii Woodson,Aspidosperma,schultesii Woodson,Yes,17,"Isolated, B",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,1.0,B [41],1.0,B [311],,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma schultesii,Aspidosperma schultesii,22062-2,22062-2,Species,Manual
92,Aspidosperma spruceanum Benth. Ex Müll. Arg.,Aspidosperma,spruceanum Benth. Ex Müll. Arg.,Yes,5,"Isolated, TrB",1.0,MIA; indole; monoterpene,,MIA,,,1.0,329,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 =< 6.0 - 65.0 & <6.0 - >100 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae,Aspidosperma spruceanum,Aspidosperma spruceanum,22069-2,22069-2,Species,Manual
93,Aspidosperma subincanum Mart,Aspidosperma,subincanum Mart,Yes,5,"Isolated, TrB & cork",1.0,indole; isoquinoline,,indole,indole; isoquinoline; ,,1.0,B [204],,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 25.28  ± 1.52 μg/mL (EtOH B, W2)",41,Compounds also tested,,,,,,,,,,Apocynaceae,Aspidosperma subincanum,Aspidosperma subincanum,77465-1,77465-1,Species,Manual
94,Aspidosperma tomentosum Mart,Aspidosperma,tomentosum Mart,Yes,5/6,"Isolated, TrB [5] Isolated, B [6]",1.0,indole,,,indole,,1.0,[66],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6.7 μg/ml (DCM R, FcB1)",25,,,,,,,,,,,Apocynaceae,Aspidosperma tomentosum,Aspidosperma tomentosum,77467-1,77467-1,Species,Manual
95,Aspidosperma ulei Markg.,Aspidosperma,ulei Markg.,Yes,16/299,"Isolated, RW [16], Isolated, RW & SB & RB [299]",1.0,MIA; indole; monoterpene; indolizine(to_confirm),,MIA,indolizine; indole,,1.0,329,,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 = 4.5 to > 50 μg/ml [16.7 to > 135 μM](5 alkaloids L+TrW+RW+RB, K1)",299,Compounds tested,,,,,,,,,,Apocynaceae,Aspidosperma ulei,Aspidosperma ulei,22079-2,22079-2,Species,Manual
96,Bahiella infundibuliflora J. F. Morales,Bahiella,infundibuliflora J. F. Morales,Yes,144,"Detected (LC-MS), L",1.0,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Bahiella infundibuliflora,Bahiella infundibuliflora,60444372-2,60444372-2,Species,Manual
100,Beaumontia grandiflora Wall.,Beaumontia,grandiflora Wall.,Yes,83,"Isolated, S",1.0,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (seeds),C31,,,,"One steroidal alkaloid (stems) co-occurs in this species, C231",Apocynaceae,Beaumontia grandiflora,Beaumontia grandiflora,77539-1,77539-1,Species,Manual
102,Boucerosia diffusa (wight),Boucerosia,diffusa (wight),Yes,94,"Detected (phytochemical screening), A",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Boucerosia diffusa,Boucerosia diffusa,94966-1,94966-1,Species,Manual
106,Bousigonia angustifolia Pierre ex Spire,Bousigonia,angustifolia Pierre ex Spire,Yes,84,"Isolated, T & L",1.0,MIA; indole; monoterpene; pyridine,,MIA; pyridine,monoterpenoid; indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Bousigonia angustifolia,Bousigonia angustifolia,77610-1,77610-1,Species,Manual
107,Bousigonia mekongensis Pierre,Bousigonia,mekongensis Pierre,Yes,84,"Isolated, T & L",1.0,MIA; indole; monoterpene,,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Bousigonia mekongensis,Bousigonia mekongensis,77611-1,77611-1,Species,Manual
109,Callichilia barteri (Hook. f.) Stapf,Callichilia,barteri (Hook. f.) Stapf,Yes,"KN, 85","Isolated, U [KN] Isolated, U [85]",1.0,indole; MIA; monoterpene,,bisindole [KN]; MIA [85],indole;,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Callichilia barteri,Callichilia barteri,77635-1,77635-1,Species,Manual
110,Callichilia subsessilis (Benth.) Stapf,Callichilia,subsessilis (Benth.) Stapf,Yes,86,"Isolated, R",1.0,indole; indolizidine,,bisindole,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Callichilia subsessilis,Callichilia subsessilis,77645-1,77645-1,Species,Manual
111,Calotropis gigantea (L.) W. T. Aiton,Calotropis,gigantea (L.) W. T. Aiton,Yes,87/90,"Detected (phytochemical screening), L & S & Fl [90] Detected (dragendorff's precipitation assay), L",1.0,,,,,,1.0,R [88] [324],,,Yes,Extraction,Vitro,1.0,Active [90],Yes [90],"IC50= 12.17  ± 1.18 μg/mL (MeOH L, 3D7) [87]  IC50 = 66.39 (EtOH R, 3D7) [88] IC50 = 0.97 & 3.29 μg/mL (DCM:MeOH L, K1 & 3D7) [90]",87/88/90,,,,1.0,Cardenolide glycosides (leaves),"C34, C35",,,,"One alkaloid (root bark) co-occurs in this species, C229, but the assigned structure is wrong, C230",Apocynaceae,Calotropis gigantea,Calotropis gigantea,95173-1,95173-1,Species,Manual
113,Caralluma adscendens var. adscendens,Caralluma,adscendens var. adscendens,Yes,291,"Detected (phytochemical screening), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Caralluma adscendens var. adscendens,Caralluma adscendens,95198-1,77172739-1,Variety,Manual
116,Caralluma dalzielii N. E. Br.,Caralluma,dalzielii N. E. Br.,Yes,274,"Detected (phytochemical screening), L [274] Isolated, Wp [307]",1.0,pyridine,,Nicotinic acid ester on steroid,pyridine,Nicotinoyl group as substituent on pregnane glycoside with big saccharide chains,,,,,,,,,,,,,,274.0,PubMed,,,,1.0,Steroid glycosides (whole plant),C40,,Apocynaceae,Caralluma dalzielii,Caralluma dalzielii,95238-1,95238-1,Species,Manual
117,Caralluma fimbriata Wall.,Caralluma,fimbriata Wall.,Yes,93,"Detected (Phytochemical screening), Wp",1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (aerial parts),C46,,Apocynaceae,Caralluma fimbriata,Caralluma fimbriata,95260-1,95260-1,Species,Manual
119,Carissa carandas L.,Carissa,carandas L.,Yes,105,"Detected (literature review), U",1.0,,,,,,,,1.0,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae,Carissa carandas,Carissa carandas,77691-1,77691-1,Species,Manual
121,Carissa spinarum L.,Carissa,spinarum L.,Yes,99,"Detected (Phytochemical screening), L & S & SB & F",1.0,,,,,,1.0,R [97],1.0,"L, R [79]",Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6.41 μg/mL (CHCl3 RB, D6)",97,,,,,,,,,,,Apocynaceae,Carissa spinarum,Carissa spinarum,77756-1,77756-1,Species,Manual
122,Cascabela thevetia (L.) Lippold,Cascabela,thevetia (L.) Lippold,Yes,37,"Detected (phytochemical screening), L",1.0,,,,,,1.0,[261],1.0,B [316],Yes,Extraction,Vitro,0.0,Weak [159],Yes [159],"IC50 > 100 μg/ml (EtOH L, 3D7) [36] IC50= 58.83 μg/ml (EtOH Se, U) [159]",36/159,,,,1.0,"Cardenolide glycosides, homocardenolides, derivatives (leaves, seeds)","C205, C206, C208, C209, C210, C211",,,,"Species listed as Thevetia peruviana (synonym), C208, C209, and Thevetia neriifolia (synonym), C205, C206, C210, C211",Apocynaceae,Cascabela thevetia,Cascabela thevetia,47927-2,47927-2,Species,Manual
123,Catharanthus lanceus (Bojer ex A.DC.) Pichon,Catharanthus,lanceus (Bojer ex A.DC.) Pichon,Yes,KN,"Isolated, U [KN]",1.0,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus lanceus,Catharanthus lanceus,77876-1,77876-1,Species,Manual
124,Catharanthus longifolius (Pichon) Pichon,Catharanthus,longifolius (Pichon) Pichon,Yes,KN,"Isolated, U [KN]",1.0,indole; MIA; monoterpene,,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus longifolius,Catharanthus longifolius,77877-1,77877-1,Species,Manual
125,Catharanthus ovalis Markgr.,Catharanthus,ovalis Markgr.,Yes,KN,"Isolated, U [KN]",1.0,indole; MIA; monoterpene,,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus ovalis,Catharanthus ovalis,77878-1,77878-1,Species,Manual
126,Catharanthus pusillus (Murray) G. Don,Catharanthus,pusillus (Murray) G. Don,Yes,"KN, 266","Isolated, U [KN] Isolated, R & L [266]",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole [KN],indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus pusillus,Catharanthus pusillus,77879-1,77879-1,Species,Manual
127,Catharanthus roseus (L.) G. Don,Catharanthus,roseus (L.) G. Don,Yes,35,"Isolated, U [KN] Isolated, L [35]",1.0,MIA; indole; monoterpene; indolizidine,,MIA; indole [KN]; bisindole [KN],indole; indolizidine,,1.0,A [313],1.0,A [313],Yes,Extraction,Vitro,0.0,Weak [36],Yes [36],"IC50 = 32.3 & 36.1 μg/ml (H2O L, D6 & W2) [34], IC50 = 16 μg/ml (EtOH Wp, 3D7) [36]",34/36,,,,,,,1.0,Steroids (cultured plant cells?),"C243, C244",Many alkaloids co-occur in this species,Apocynaceae,Catharanthus roseus,Catharanthus roseus,77880-1,77880-1,Species,Manual
128,Catharanthus trichophyllus (Baker) Pichon,Catharanthus,trichophyllus (Baker) Pichon,Yes,KN,"Isolated, U [KN]",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus trichophyllus,Catharanthus trichophyllus,77882-1,77882-1,Species,Manual
129,Caudanthera edulis (Edgew.) Meve & Liede,Caudanthera,edulis (Edgew.) Meve & Liede,Yes,107,"Detected (Dragendorff's & Mayer's), U",1.0,,,,,,1.0,"Se, S [275]",,,,,,,,,,,,275.0,PubMed,,,,,,,,Apocynaceae,Caudanthera edulis,Caudanthera edulis,20009959-1,20009959-1,Species,Manual
131,Cerbera manghas L.,Cerbera,manghas L.,Yes,114,"Detected (unclear), U",1.0,,,,,,1.0,[114],1.0,[114],,,,,,,,,,,,1.0,"Cardenolide glycosides (bark, leaves, seeds)","C47, C48, C49",,,,,Apocynaceae,Cerbera manghas,Cerbera manghas,77906-1,77906-1,Species,Manual
132,Cerbera odollam Gaertn.,Cerbera,odollam Gaertn.,Yes,115,"Detected (Mayer's), L",1.0,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolide glycosides (leaves, seeds)","C48, C50",,,,,Apocynaceae,Cerbera odollam,Cerbera odollam,77913-1,77913-1,Species,Manual
134,Ceropegia bulbosa Roxb.,Ceropegia,bulbosa Roxb.,Yes,118,"Isolated, R",1.0,pyridine,,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia bulbosa,Ceropegia bulbosa,95492-1,95492-1,Species,Manual
136,Ceropegia juncea Roxb.,Ceropegia,juncea Roxb.,Yes,117,"Isolated, Wp",1.0,pyridine,,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia juncea,Ceropegia juncea,95629-1,95629-1,Species,Manual
137,Ceropegia media (H. Huber) Ansari,Ceropegia,media (H. Huber) Ansari,Yes,121,"Detected (GC-MS), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia media,Ceropegia media,95667-1,95667-1,Species,Manual
138,"Ceropegia sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Ceropegia,"sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Yes,120,"Detected (GC-MS), L & Tuber",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia sahyadrica var. karulensis,Ceropegia sahyadrica,95755-1,77202358-1,Variety,Manual
140,Chloropetalum denticulatum (Vahl) Morillo,Chloropetalum,denticulatum (Vahl) Morillo,Yes,53,"Detected (Dragendorff's & Wagner's), La",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Chloropetalum denticulatum,Chloropetalum denticulatum,77206440-1,77206440-1,Species,Manual
141,Chonemorpha fragrans (Moon) Alston,Chonemorpha,fragrans (Moon) Alston,Yes,124,"Isolated, R",1.0,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,1.0,"Wp, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae,Chonemorpha fragrans,Chonemorpha fragrans,78008-1,78008-1,Species,Manual
144,Cosmostigma cordatum (Poir.) M. R. Almeida,Cosmostigma,cordatum (Poir.) M. R. Almeida,Yes,119,"Detected (unclear), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cosmostigma cordatum,Cosmostigma cordatum,20008971-1,20008971-1,Species,Manual
145,Craspidospermum verticillatum Bojer ex Decne.,Craspidospermum,verticillatum Bojer ex Decne.,Yes,126,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Craspidospermum verticillatum,Craspidospermum verticillatum,78180-1,78180-1,Species,Manual
146,Crioceras dipladeniiflorus (Stapf) K. Schum.,Crioceras,dipladeniiflorus (Stapf) K. Schum.,Yes,126,"Isolated, L",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole,indole; quinolizidine,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Crioceras dipladeniiflorus,Crioceras dipladeniiflorus,78181-1,78181-1,Species,Manual
148,Cryptolepis buchananii R. Br. ex Roem. & Schult.,Cryptolepis,buchananii R. Br. ex Roem. & Schult.,Yes,119,"Detected (unclear), U",1.0,,,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (leaves),C53,,,,"One alkaloid (stems) co-occurs in this species, C246",Apocynaceae,Cryptolepis buchananii,Cryptolepis buchananii,95915-1,95915-1,Species,Manual
151,Cryptolepis decidua (Planch. ex Benth.) N. E. Br.,Cryptolepis,decidua (Planch. ex Benth.) N. E. Br.,Yes,150,"Detected (MS), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis decidua,Cryptolepis decidua,95920-1,95920-1,Species,Manual
152,Cryptolepis hypoglauca K. Schum.,Cryptolepis,hypoglauca K. Schum.,Yes,284,"Detected (Dragendorff's), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis hypoglauca,Cryptolepis hypoglauca,95931-1,95931-1,Species,Manual
153,Cryptolepis nigrescens (Wennberg) L. Joubert & Bruyns,Cryptolepis,nigrescens (Wennberg) L. Joubert & Bruyns,Yes,290,"Detected (Dragendorff's & Mayer's & Wagner's), L",1.0,,,,,,1.0,L [193],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 21.2 ± 3.0 μg/mL (EtOH L, FcB1) ",146,,,,,,,,,,,Apocynaceae,Cryptolepis nigrescens,Cryptolepis nigrescens,77158572-1,77158572-1,Species,Manual
155,Cryptolepis sanguinolenta (Lindl.) Schltr.,Cryptolepis,sanguinolenta (Lindl.) Schltr.,Yes,"KN, 127","Isolated, U [KN] Isolated, R [127]",1.0,indole; quinoline; isoquinoline,,indole; bisindole [KN],indole; quinoline; isoquinoline,,1.0,R [128],,,Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.19 & 0.56 & 1.48 μM (DMSO cryptolepine, F32 & FcB1 & FcR3)  [IC50 = 0.0 μg/mL]",127,Compound tested,,,,,,,,,,Apocynaceae,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta,95951-1,95951-1,Species,Manual
158,Cynanchum maximoviczii Pobed.,Cynanchum,maximoviczii Pobed.,Yes,132,"Isolated, R",1.0,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (roots)",C248,"Steroidal ester alkaloids (roots) occur in this species, C248",Apocynaceae,Cynanchum maximoviczii,Cynanchum maximoviczii,96387-1,96387-1,Species,Manual
160,Cynanchum otophyllum C.K.Schneid.,Cynanchum,otophyllum C.K.Schneid.,Yes,KN,"Isolated, U",1.0,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cynanchum otophyllum,Cynanchum otophyllum,96460-1,96460-1,Species,Manual
161,Cynanchum wallichii Wight,Cynanchum,wallichii Wight,Yes,KN,"Isolated, U",1.0,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cynanchum wallichii,Cynanchum wallichii,96692-1,96692-1,Species,Manual
162,Cynanchum wilfordii (Maxim.) Hook. f.,Cynanchum,wilfordii (Maxim.) Hook. f.,Yes,131,"Isolated, R",1.0,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,Steroid derivatives (roots),C69,"Steroidal ester alkaloids (roots) occur in this species, C69, one alkaloid also co-occurs in this species, C247",Apocynaceae,Cynanchum wilfordii,Cynanchum wilfordii,96697-1,96697-1,Species,Manual
163,Decalepis arayalpathra (J. Joseph & V. Chandras.) Venter,Decalepis,arayalpathra (J. Joseph & V. Chandras.) Venter,Yes,139,"Detected (phytochemical screening), R",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis arayalpathra,Decalepis arayalpathra,998076-1,998076-1,Species,Manual
164,Decalepis hamiltonii Wight & Arn.,Decalepis,hamiltonii Wight & Arn.,Yes,293,"Detected (Dragendorff's), R",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis hamiltonii,Decalepis hamiltonii,96807-1,96807-1,Species,Manual
165,Decalepis nervosa (Wight & Arn.) Venter,Decalepis,nervosa (Wight & Arn.) Venter,Yes,138,"Detected (phytochemical screening), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis nervosa,Decalepis nervosa,998075-1,998075-1,Species,Manual
170,Dictyophleba lucida (K. Schum) Pierre,Dictyophleba,lucida (K. Schum) Pierre,Yes,140,"Detected (unclear), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Dictyophleba lucida,Dictyophleba lucida,78221-1,78221-1,Species,Manual
171,Diplorhynchus condylocarpon (Müll. Arg.) Pichon,Diplorhynchus,condylocarpon (Müll. Arg.) Pichon,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,MIA,,1.0,SB [125],,,Yes,Extraction,Vitro,0.0,Inactive,Yes," IC50 > 100 μg/mL (DCM R, D10)",100,Inactive,,,,,,,,,,Apocynaceae,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon,78310-1,78310-1,Species,Manual
172,Dischidia formosana Maxim.,Dischidia,formosana Maxim.,Yes,237,"Isolated, U",1.0,isoquinoline,,isoquinoline,isoquinoline,,,,,,,,,,,,,,,,,,,,1.0,One steroid (whole plant),C249,,Apocynaceae,Dischidia formosana,Dischidia formosana,96939-1,96939-1,Species,Manual
173,Ditassa eximia Decne.,Ditassa,eximia Decne.,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ditassa eximia,Ditassa eximia,97123-1,97123-1,Species,Manual
174,Ditassa lenheirensis Silveira,Ditassa,lenheirensis Silveira,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ditassa lenheirensis,Ditassa lenheirensis,82462-2,82462-2,Species,Manual
177,Dyera costulata (Miq.) Hook. F.,Dyera,costulata (Miq.) Hook. F.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",1.0,indole,,bisindole [KN],,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"EC50 = 7.52 & 2.13 μg/mL (DCM:MeOH L, K1 & 3D7)",90,,,,,,,,,,,Apocynaceae,Dyera costulata,Dyera costulata,78323-1,78323-1,Species,Manual
178,Echites panduratus,Echites,panduratus,Yes,"143, 282","Isolated, R [282] Not detected (pyrrolizidine) LC-MS, L [143]",1.0,pyrrolizidine [282],,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Echites panduratus,Echites panduratus,88698-2,88698-2,Species,Manual
179,Echites umbellatus Jacq.,Echites,umbellatus Jacq.,Yes,"143, 330","Detected (LC-MS/MS), L & Ne & Sa [143] Detected (LC-MS), L [144] Isolated [330] ",1.0,"pyrrolizidine [143, 144, 330]",,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Echites umbellatus,Echites umbellatus,78821-1,78821-1,Species,Manual
183,Eucorymbia alba Stapf,Eucorymbia,alba Stapf,Yes,144,"Detected (LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Eucorymbia alba,Eucorymbia alba,78988-1,78988-1,Species,Manual
184,Fischeria stellata (Vell.) E. Fourn.,Fischeria,stellata (Vell.) E. Fourn.,Yes,53,"Detected (Dragendorff's & Wagner's), La",1.0,,,,,,1.0,L [316],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Fischeria stellata,Fischeria stellata,97427-1,97427-1,Species,Manual
185,Funtumia africana (Benth.) Stapf,Funtumia,africana (Benth.) Stapf,Yes,C251,Isolated,1.0,steroidal,,steroidal,,,1.0,"R [148] [325, 328]",,,Yes,Extraction,Vitro,1.0,Active [149],"Yes [149, 325]","68.1 ± 9.0% inhibition at 10 μg/mL (EtOAc L, FcB1) [149] 17.51 ± 8.07 & 14.21 ± 2.74 inhibition at 100 μg/mL (EtOH SB & L, Dd2) [325]","149, 325",,,,,,,1.0,Steroids (wood),C80,"Steroidal alkaloids (stem bark) co-occur in this species, C251, species also listed as Funtumoa latifolia (synonym), C80",Apocynaceae,Funtumia africana,Funtumia africana,79098-1,79098-1,Species,Manual
186,Funtumia elastica (Preuss) Stapf,Funtumia,elastica (Preuss) Stapf,Yes,145,"Isolated, SB",1.0,steroidal; simple amine; pyrrole,,steroidal,steroidal; simple amine; pyrrole,,1.0,SB [147],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.3 μg/mL (EtOH SB, FcB1)",145,Compounds tested [258],,,,,,1.0,"Steroids (bark, leaves)",C250,"Steroidal alkaloids (stem bark) co-occur in this species, C252",Apocynaceae,Funtumia elastica,Funtumia elastica,79099-1,79099-1,Species,Manual
187,Galactophora schomburgkiana,Galactophora,schomburgkiana,Yes,144,"Detected (LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Galactophora schomburgkiana,Galactophora schomburgkiana,106756-2,106756-2,Species,Manual
188,Geissospermum argenteum Woodson,Geissospermum,argenteum Woodson,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,MIA,,1.0,B [19/20/21] U [311],,,Yes,Extraction,Vivo,1.0,Active,Yes,"324 mg/kg 44.3% inhibition In vivo, 83% inhibition in (intra)hepatic stage (Rum B)",20,,,,,,,,,,,Apocynaceae,Geissospermum argenteum,Geissospermum argenteum,108063-2,108063-2,Species,Manual
189,Geissospermum laeve (Vell.) Miers,Geissospermum,laeve (Vell.) Miers,Yes,18,"Isolated, SB",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,unusual azabicyclononane structure,1.0,SB [18] B [21] B [319],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,,,,,,,,,Apocynaceae,Geissospermum laeve,Geissospermum laeve,79123-1,79123-1,Species,Manual
190,Geissospermum reticulatum A. H. Gentry,Geissospermum,reticulatum A. H. Gentry,Yes,24,"Isolated, B",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Geissospermum reticulatum,Geissospermum reticulatum,277356-2,277356-2,Species,Manual
191,Geissospermum sericeum Miers,Geissospermum,sericeum Miers,Yes,"KN, 21","Isolated, U [KN] Isolated, B [21]",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; indole [KN]; bisindole [KN],indole; quinolizidine,unusual azabicyclononane structure,1.0,B [21/312],1.0,B [313],Yes,Extraction,Vitro,1.0,,Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,,,,,,,,,Apocynaceae,Geissospermum sericeum,Geissospermum sericeum,1006780-1,1006780-1,Species,Manual
192,Geissospermum urceolatum A. H. Gentry,Geissospermum,urceolatum A. H. Gentry,Yes,45,"Detected (refers to total alkaloidal fraction), B",1.0,,,,,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Geissospermum urceolatum,Geissospermum urceolatum,277357-2,277357-2,Species,Manual
