,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
434,434,Carapichea klugii (Standl.) C. M. Taylor,,Carapichea,klugii (Standl.) C. M. Taylor,Yes,72,1.0,isoquinoline,bisisoquinoline; isoquinoline,,,,,,Yes,1.0,Active,Yes,"IC50 = 600 & 940 ng/mL (EtOH Wp, D6 & W2)  - IC50 = 38 & 27.7 ng/mL (klugine, D6 & W2)",188,Compounds tested,,,Rubiaceae,Carapichea klugii,Carapichea klugii,77132654-1,77132654-1,Species,Manual
435,435,Catunaregam nilotica (Stapf) Tirveng.,spp. listed (3/14),Catunaregam,nilotica (Stapf) Tirveng.,Yes,183,1.0,,,,1.0,184,,,,,,,,,,183/184,PubMed [183] PubMed Central [184],Rubiaceae,Catunaregam nilotica,Catunaregam nilotica,745903-1,745903-1,Species,Manual
436,436,Catunaregam spinosa (Thunb.) Tirveng.,,Catunaregam,spinosa (Thunb.) Tirveng.,Yes,34,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam spinosa,Catunaregam spinosa,745904-1,745904-1,Species,Manual
437,437,Catunaregam tomentosa (Blume ex DC.) Tirveng.,,Catunaregam,tomentosa (Blume ex DC.) Tirveng.,Yes,36,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam tomentosa,Catunaregam tomentosa,745905-1,745905-1,Species,Manual
438,438,Cephalanthus glabratus (Spreng.) K. Schum.,spp. listed (5/6),Cephalanthus,glabratus (Spreng.) K. Schum.,Yes,37,1.0,MIA; ,monoterpenoid; indole; indolizidine; ,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus glabratus,Cephalanthus glabratus,52091-2,52091-2,Species,Manual
439,439,Cephalanthus natalensis Oliv.,,Cephalanthus,natalensis Oliv.,Yes,39,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 = 16.5 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,Rubiaceae,Cephalanthus natalensis,Cephalanthus natalensis,746216-1,746216-1,Species,Manual
440,440,Cephalanthus occidentalis L.,,Cephalanthus,occidentalis L.,Yes,37/38,1.0,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus occidentalis,Cephalanthus occidentalis,319140-2,319140-2,Species,Manual
441,441,Cephalanthus salicifolius Humb. & Bonpl.,,Cephalanthus,salicifolius Humb. & Bonpl.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus salicifolius,Cephalanthus salicifolius,746233-1,746233-1,Species,Manual
442,442,Cephalanthus tetrandra (Roxb.) Ridsdale & Bakh. f.,,Cephalanthus,tetrandra (Roxb.) Ridsdale & Bakh. f.,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus tetrandra,Cephalanthus tetrandra,746238-1,746238-1,Species,Manual
443,443,Chassalia curviflora (Wall.) Thwaites,spp. listed (2/108),Chassalia,curviflora (Wall.) Thwaites,Yes,40,1.0,indole,pyrroloindole,,,,,,,,,,,,,,,Rubiaceae,Chassalia curviflora,Chassalia curviflora,746289-1,746289-1,Species,Manual
444,444,Chassalia kolly (Schumach.) Hepper,,Chassalia,kolly (Schumach.) Hepper,Yes,41,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia kolly,Chassalia kolly,746368-1,746368-1,Species,Manual
445,445,Chimarrhis cymosa Jacq.,spp. listed (2/15),Chimarrhis,cymosa Jacq.,Yes,43,1.0,MIA; ,monoterpenoid; indole,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis cymosa,Chimarrhis cymosa,318431-2,318431-2,Species,Manual
446,446,Chimarrhis parviflora Standl.,,Chimarrhis,parviflora Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis parviflora,Chimarrhis parviflora,56528-2,56528-2,Species,Manual
447,447,Chimarrhis turbinata DC.,,Chimarrhis,turbinata DC.,Yes,42,1.0,MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis turbinata,Chimarrhis turbinata,308173-2,308173-2,Species,Manual
448,448,Chiococca alba (L.) Hitchc.,spp. listed (3/22),Chiococca,alba (L.) Hitchc.,Yes,44,1.0,quinoline,quinoline,,,,,,,,,,,,,,,Rubiaceae,Chiococca alba,Chiococca alba,56535-2,56535-2,Species,Manual
452,452,Ciliosemina pedunculata (H. Karst.) Antonelli,spp. listed (1/2),Ciliosemina,pedunculata (H. Karst.) Antonelli,Yes,102,1.0,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,18,,,Yes,1.0,Active,Yes,"IC50 < 10 μg/mL (EtOH C, 3D7)",18,,,,Rubiaceae,Ciliosemina pedunculata,Ciliosemina pedunculata,77065717-1,77065717-1,Species,Manual
453,453,Cinchona calisaya Wedd.,spp. listed (3/24),Cinchona,calisaya Wedd.,Yes,102,1.0,quinoline,quinuclidine; quinoline,,1.0,14/65,1.0,14.0,,,,,,,,,,Rubiaceae,Cinchona calisaya,Cinchona calisaya,746718-1,746718-1,Species,Manual
455,455,Cinchona pubescens Vahl,,Cinchona,pubescens Vahl,Yes,68,1.0,,,,1.0,65/181,1.0,181.0,Yes,1.0,Active,Yes,"IC50 < 10 μg/mL (Petr. Ether, DCM, EtOAc, MeOH B, 3D7 & Dd2)",191,,181/182,PubMed Central,Rubiaceae,Cinchona pubescens,Cinchona pubescens,746872-1,746872-1,Species,Manual
456,456,Coccocypselum guianense (Aubl.) K. Schum.,spp. listed (4/22),Coccocypselum,guianense (Aubl.) K. Schum.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum guianense,Coccocypselum guianense,61955-2,61955-2,Species,Manual
457,457,Coccocypselum herbaceum P. Browne ex Aubl.,,Coccocypselum,herbaceum P. Browne ex Aubl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum herbaceum,Coccocypselum herbaceum,746962-1,746962-1,Species,Manual
458,458,Coccocypselum hirsutum Bartl. ex DC.,,Coccocypselum,hirsutum Bartl. ex DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hirsutum,Coccocypselum hirsutum,746963-1,746963-1,Species,Manual
459,459,Coccocypselum hispidulum (Standl.) Standl.,,Coccocypselum,hispidulum (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hispidulum,Coccocypselum hispidulum,61961-2,61961-2,Species,Manual
460,460,Coffea arabica L.,spp. listed (6/124),Coffea,arabica L.,Yes,47,1.0,purine,purine,,,,1.0,14.0,Yes,0.0,Inactive,Yes,"39.7  ± 12.4 % Inhibition at 10 μg/mL (EtOAc L, FcB1)",45,,,,Rubiaceae,Coffea arabica,Coffea arabica,747038-1,747038-1,Species,Manual
461,461,Coffea benghalensis B. Heyne ex Roth,,Coffea,benghalensis B. Heyne ex Roth,Yes,46,1.0,purine,purine,,,,,,,,,,,,,,,Rubiaceae,Coffea benghalensis,Coffea benghalensis,747048-1,747048-1,Species,Manual
462,462,Coffea canephora Pierre ex A. Froehner,,Coffea,canephora Pierre ex A. Froehner,Yes,48,1.0,indole,pyrroloindole,,,,,,,,,,,,,,,Rubiaceae,Coffea canephora,Coffea canephora,747068-1,747068-1,Species,Manual
463,463,Coffea kianjavatensis J.-F. Leroy,,Coffea,kianjavatensis J.-F. Leroy,Yes,49,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Coffea kianjavatensis,Coffea kianjavatensis,747150-1,747150-1,Species,Manual
464,464,Coffea liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,,Coffea,liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Yes,50,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica var. dewevrei,Coffea liberica,747169-1,77189827-1,Variety,Manual
466,466,Condaminea corymbosa (Ruiz & Pav.) DC.,spp. listed (1/4),Condaminea,corymbosa (Ruiz & Pav.) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Condaminea corymbosa,Condaminea corymbosa,1010049-2,1010049-2,Species,Manual
468,468,Cordiera sessilis (Vell.) Kuntze,spp. listed (1/25),Cordiera,sessilis (Vell.) Kuntze,Yes,51,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Cordiera sessilis,Cordiera sessilis,65657-2,65657-2,Species,Manual
469,469,Corynanthe johimbe K. Schum.,spp. listed (2/8),Corynanthe,johimbe K. Schum.,Yes,102,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Corynanthe johimbe,Corynanthe johimbe,747599-1,747599-1,Species,Manual
470,470,Corynanthe pachyceras K. Schum.,,Corynanthe,pachyceras K. Schum.,Yes,52,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,Yes,0.0,Weak,Yes,"IC50 = 41.1 ± 2.5 μM (coryantheidine, 3D7) [IC50 = 15.3 μg/mL]",52,,,,Rubiaceae,Corynanthe pachyceras,Corynanthe pachyceras,747604-1,747604-1,Species,Manual
471,471,Cosmibuena grandiflora (Ruiz & Pav.) Rusby,spp. listed (2/4),Cosmibuena,grandiflora (Ruiz & Pav.) Rusby,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Cosmibuena grandiflora,Cosmibuena grandiflora,66725-2,66725-2,Species,Manual
472,472,Cosmibuena valerii (Standl.) C. M. Taylor,,Cosmibuena,valerii (Standl.) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Cosmibuena valerii,Cosmibuena valerii,964800-1,964800-1,Species,Manual
474,474,Coutarea hexandra (Jacq.) K. Schum,spp. listed (1/4),Coutarea,hexandra (Jacq.) K. Schum,Yes,68,1.0,,,,1.0,14,1.0,14.0,,,,,,,An in vitro APM study has been performed on coutarea latiflora but I did not have access,,,Rubiaceae,Coutarea hexandra,Coutarea hexandra,67491-2,67491-2,Species,Manual
475,475,Craterispermum laurinum (Poir.) Benth.,spp. listed (1/28),Craterispermum,laurinum (Poir.) Benth.,Yes,57,1.0,,,,1.0,56/62,,,,,,,,,,,,Rubiaceae,Craterispermum laurinum,Craterispermum laurinum,747810-1,747810-1,Species,Manual
476,476,Crossopteryx febrifuga (Afzel. ex G. Don) Benth.,All spp. listed (1/1),Crossopteryx,febrifuga (Afzel. ex G. Don) Benth.,Yes,59,1.0,,,,1.0,59/62/135,,,Yes,1.0,Active [59],Yes [59],"IC50 > 64 μg/mL (80% MeOH L, Ghanaian CQR) [30]. 4 < IC50 < 10 μg/mL (crude alkaloidal, W2) [59]",30/59,,,,Rubiaceae,Crossopteryx febrifuga,Crossopteryx febrifuga,747858-1,747858-1,Species,Manual
483,483,Deppea blumenaviensis (K. Schum.) Lorence,spp. listed (1/39),Deppea,blumenaviensis (K. Schum.) Lorence,Yes,67,1.0,indole,beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Deppea blumenaviensis,Deppea blumenaviensis,984883-1,984883-1,Species,Manual
484,484,Deppea grandiflora Schltdl.,,Deppea,grandiflora Schltdl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Deppea grandiflora,Deppea grandiflora,748310-1,748310-1,Species,Manual
485,485,Dimetia capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,spp. listed (1/8),Dimetia,capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Yes,100,1.0,MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Dimetia capitellata,Dimetia capitellata,77147276-1,77147276-1,Species,Manual
486,486,Diplospora dubia (Lindl.) Masa.,spp. listed (1/23),Diplospora,dubia (Lindl.) Masa.,Yes,174,1.0,diterpenoid alkaloid,diterpenoid; oxopyrrole,,,,,,,,,,,,,,,Rubiaceae,Diplospora dubia,Diplospora dubia,748497-1,748497-1,Species,Manual
488,488,Duroia macrophylla Huber,spp. listed (1/37),Duroia,macrophylla Huber,Yes,70,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Duroia macrophylla,Duroia macrophylla,86140-2,86140-2,Species,Manual
490,490,Elaeagia myriantha (Standl.) C. M. Taylor & Hammel,,Elaeagia,myriantha (Standl.) C. M. Taylor & Hammel,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia myriantha,Elaeagia myriantha,975424-1,975424-1,Species,Manual
491,491,Elaeagia nitidifolia Dwyer,,Elaeagia,nitidifolia Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia nitidifolia,Elaeagia nitidifolia,88967-2,88967-2,Species,Manual
492,492,Emmenopterys henryi Oliv.,All spp. listed (1/1),Emmenopterys,henryi Oliv.,Yes,71,1.0,MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,Rubiaceae,Emmenopterys henryi,Emmenopterys henryi,748742-1,748742-1,Species,Manual
493,493,Eumachia cymuligera (Müll. Arg.) C. M. Taylor & Razafim,spp. listed (9/86),Eumachia,cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Yes,72/102,1.0,PIA,pyrrolidinoindoline x 3; pyrrolidinoindoline x 4,,,,,,,,,,,,,,,Rubiaceae,Eumachia cymuligera,Eumachia cymuligera,77164450-1,77164450-1,Species,Manual
494,494,Eumachia depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,,Eumachia,depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Yes,72,1.0,indole,quinoline; pyrrolidinoindoline,,,,,,,,,,,,,,,Rubiaceae,Eumachia depauperata,Eumachia depauperata,77164451-1,77164451-1,Species,Manual
495,495,"Eumachia forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Yes,72/164,1.0,quinoline; bisindole,quinoline; bis-pyrrolidinoindoline,,,,,,,,,,,,,,,Rubiaceae,Eumachia forsteriana,Eumachia forsteriana,77164469-1,77164469-1,Species,Manual
496,496,"Eumachia frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Yes,72/113,1.0,PIA,pyrrolidinoindoline x 3,,,,,,,,,,,,,,,Rubiaceae,Eumachia frutescens,Eumachia frutescens,77164470-1,77164470-1,Species,Manual
497,497,"Eumachia leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",,Eumachia,"leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Yes,72,1.0,PIA,pyrrolidinoindoline x 5,,,,,,,,,,,,,,,Rubiaceae,Eumachia leptothyrsa,Eumachia leptothyrsa,77164477-1,77164477-1,Species,Manual
498,498,"Eumachia lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,1.0,PIA,bis-pyrrolidinoindoline; tris-pyrrolidinoindoline,,,,,,,,,,,,,,,Rubiaceae,Eumachia lyciiflora,Eumachia lyciiflora,77164484-1,77164484-1,Species,Manual
499,499,"Eumachia oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,1.0,PIA,"2x pyrrolidinoindoline; 3x ""; 4x ""; 5x ""; 6x """,,,,,,,,,,,,,,,Rubiaceae,Eumachia oleoides,Eumachia oleoides,77164489-1,77164489-1,Species,Manual
500,500,Eumachia rostrata (Blume) I. M. Turner,,Eumachia,rostrata (Blume) I. M. Turner,Yes,72/162,1.0,quinoline; PIA,PIA 2x 3x 4x;,,,,,,,,,,,,,,,Rubiaceae,Eumachia rostrata,Eumachia rostrata,77195625-1,77195625-1,Species,Manual
502,502,Exallage auricularia (L.) Bremek.,spp. listed (2/22),Exallage,auricularia (L.) Bremek.,Yes,99,1.0,bisindole,,,,,,,,,,,,,,,,Rubiaceae,Exallage auricularia,Exallage auricularia,748862-1,748862-1,Species,Manual
503,503,Exallage chrysotricha (Palib.) Neupane & N. Wikstr.,,Exallage,chrysotricha (Palib.) Neupane & N. Wikstr.,Yes,101,1.0,indole,beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Exallage chrysotricha,Exallage chrysotricha,77147284-1,77147284-1,Species,Manual
505,505,Fadogia cienkowskii Schweinf.,spp. listed (1/40),Fadogia,cienkowskii Schweinf.,Yes,75,1.0,,,,1.0,75,1.0,75.0,Yes,1.0,Active,Yes,Max growth inhibition of 93.44% of  P. berhei (in mice) at 400 mg/kg,75,,,,Rubiaceae,Fadogia cienkowskii,Fadogia cienkowskii,748960-1,748960-1,Species,Manual
507,507,Faramea occidentalis (L.) A. Rich.,spp. listed (1/215),Faramea,occidentalis (L.) A. Rich.,Yes,77,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,Rubiaceae,Faramea occidentalis,Faramea occidentalis,1187456-2,1187456-2,Species,Manual
508,508,Feretia apodanthera Delile,spp. listed (1/3),Feretia,apodanthera Delile,Yes,78,1.0,,,,1.0,25/135,,,Yes,1.0,Active,Yes,"IC50 = 6.07 μg/mL (DCM L, K1)",186,,,,Rubiaceae,Feretia apodanthera,Feretia apodanthera,749328-1,749328-1,Species,Manual
510,510,Galianthe ramosa E. L. Cabral.,spp. listed (2/52),Galianthe,ramosa E. L. Cabral.,Yes,79,1.0,indole,beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Galianthe ramosa,Galianthe ramosa,300555-2,300555-2,Species,Manual
511,511,Galianthe thalictroides (K. Schum.) E. L. Cabral,,Galianthe,thalictroides (K. Schum.) E. L. Cabral,Yes,80,1.0,indole,beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Galianthe thalictroides,Galianthe thalictroides,963762-1,963762-1,Species,Manual
512,512,Galiniera saxifraga (Hochst.) Bridson,spp. listed (1/2),Galiniera,saxifraga (Hochst.) Bridson,Yes,81,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Galiniera saxifraga,Galiniera saxifraga,945333-1,945333-1,Species,Manual
513,513,Galium aparine L.,spp. listed (3/635),Galium,aparine L.,Yes,82,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Galium aparine,Galium aparine,30007294-2,30007294-2,Species,Manual
514,514,Galium mollugo L.,,Galium,mollugo L.,Yes,82,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Galium mollugo,Galium mollugo,750253-1,750253-1,Species,Manual
515,515,Galium verum L.,,Galium,verum L.,Yes,82,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Galium verum,Galium verum,750829-1,750829-1,Species,Manual
523,523,Genipa americana L.,spp. listed (1/3),Genipa,americana L.,Yes,68,1.0,,,,1.0,88,,,,,,,,,,,,Rubiaceae,Genipa americana,Genipa americana,751331-1,751331-1,Species,Manual
524,524,Geophila macropoda (Ruiz & Pav.) DC.,spp. listed (2/30),Geophila,macropoda (Ruiz & Pav.) DC.,Yes,72,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Geophila macropoda,Geophila macropoda,1080914-2,1080914-2,Species,Manual
526,526,Gonzalagunia ovatifolia (Donn. Sm.) B. L. Rob.,spp. listed (5/37),Gonzalagunia,ovatifolia (Donn. Sm.) B. L. Rob.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia ovatifolia,Gonzalagunia ovatifolia,112521-2,112521-2,Species,Manual
527,527,Gonzalagunia panamensis (Cav.) K. Schum.,,Gonzalagunia,panamensis (Cav.) K. Schum.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia panamensis,Gonzalagunia panamensis,30107991-2,30107991-2,Species,Manual
528,528,Gonzalagunia rosea Standl.,,Gonzalagunia,rosea Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia rosea,Gonzalagunia rosea,112530-2,112530-2,Species,Manual
529,529,Gonzalagunia rudis (Standl.) Standl.,,Gonzalagunia,rudis (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia rudis,Gonzalagunia rudis,112531-2,112531-2,Species,Manual
530,530,Gonzalagunia stenostachya (Standl.) W. C. Burger,,Gonzalagunia,stenostachya (Standl.) W. C. Burger,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia stenostachya,Gonzalagunia stenostachya,975248-1,975248-1,Species,Manual
531,531,Guettarda calyptrata A. Rich.,spp. listed (6/155),Guettarda,calyptrata A. Rich.,Yes,95,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda calyptrata,Guettarda calyptrata,114492-2,114492-2,Species,Manual
532,532,Guettarda elliptica Sw.,,Guettarda,elliptica Sw.,Yes,96,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda elliptica,Guettarda elliptica,114528-2,114528-2,Species,Manual
533,533,Guettarda heterosepala Guillaumin,,Guettarda,heterosepala Guillaumin,Yes,93,1.0,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,Rubiaceae,Guettarda heterosepala,Guettarda heterosepala,751948-1,751948-1,Species,Manual
534,534,Guettarda speciosa L.,,Guettarda,speciosa L.,Yes,92,1.0,indole,beta-carboline,,1.0,89,,,Yes,0.0,Inactive,Yes,"IC50 > 50 μg/mL (DCM MeOH Meoh/H20 H20 Fl, W2)",89,,,,Rubiaceae,Guettarda speciosa,Guettarda speciosa,752069-1,752069-1,Species,Manual
535,535,Guettarda trimera Guillaumin,,Guettarda,trimera Guillaumin,Yes,90,1.0,quinoline,piperidine; quinoline,,,,,,,,,,,,,,,Rubiaceae,Guettarda trimera,Guettarda trimera,752093-1,752093-1,Species,Manual
536,536,Guettarda uruguensis Cham. & Schltdl.,,Guettarda,uruguensis Cham. & Schltdl.,Yes,94,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda uruguensis,Guettarda uruguensis,114647-2,114647-2,Species,Manual
537,537,Gyrostipula foveolata (Capuron) J.-F. Leroy,spp. listed (1/3),Gyrostipula,foveolata (Capuron) J.-F. Leroy,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Gyrostipula foveolata,Gyrostipula foveolata,752146-1,752146-1,Species,Manual
538,538,Hamelia axillaris Sw.,spp. listed (5/16),Hamelia,axillaris Sw.,Yes,7,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia axillaris,Hamelia axillaris,117176-2,117176-2,Species,Manual
539,539,Hamelia barbata Standl.,,Hamelia,barbata Standl.,Yes,96,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia barbata,Hamelia barbata,117178-2,117178-2,Species,Manual
540,540,Hamelia calycosa Donn. Sm.,,Hamelia,calycosa Donn. Sm.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia calycosa,Hamelia calycosa,117182-2,117182-2,Species,Manual
541,541,Hamelia patens Jacq.,,Hamelia,patens Jacq.,Yes,68,1.0,,,,1.0,97,,,,,,,,,,,,Rubiaceae,Hamelia patens,Hamelia patens,752194-1,752194-1,Species,Manual
542,542,Hamelia sanguinea Elias,,Hamelia,sanguinea Elias,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia sanguinea,Hamelia sanguinea,297071-2,297071-2,Species,Manual
543,543,Hamelia xerocarpa Kuntze,,Hamelia,xerocarpa Kuntze,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia xerocarpa,Hamelia xerocarpa,117219-2,117219-2,Species,Manual
544,544,Heinsia crinita (Wennberg) G. Taylor,spp. listed (1/5),Heinsia,crinita (Wennberg) G. Taylor,Yes,103,1.0,,,,,,,,Yes,0.0,Weak,,"IC50 = 29.2 ± 1.39 μg/mL (DCM Sb, 3D7)",103,,,,Rubiaceae,Heinsia crinita,Heinsia crinita,753022-1,753022-1,Species,Manual
545,545,Hexasepalum scandens (Sw.) J. H. Kirkbr. & Delprete,spp. listed (1/15),Hexasepalum,scandens (Sw.) J. H. Kirkbr. & Delprete,Yes,69,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hexasepalum scandens,Hexasepalum scandens,77154344-1,77154344-1,Species,Manual
546,546,Hillia palmana Standl.,spp. listed (4/25),Hillia,palmana Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hillia palmana,Hillia palmana,122675-2,122675-2,Species,Manual
547,547,Hillia panamensis Standl.,,Hillia,panamensis Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hillia panamensis,Hillia panamensis,122676-2,122676-2,Species,Manual
548,548,Hillia tetrandra Sw.,,Hillia,tetrandra Sw.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hillia tetrandra,Hillia tetrandra,753106-1,753106-1,Species,Manual
549,549,Hillia triflora (Oerst.) C. M. Taylor,,Hillia,triflora (Oerst.) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hillia triflora,Hillia triflora,947182-1,947182-1,Species,Manual
550,550,Himalrandia tetrasperma (Wall. ex Roxb.) T. Yamaz,spp. listed (1/2),Himalrandia,tetrasperma (Wall. ex Roxb.) T. Yamaz,Yes,111,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Himalrandia tetrasperma,Himalrandia tetrasperma,753117-1,753117-1,Species,Manual
551,551,Hintonia latiflora (Sessé & Moc. ex DC.) Bullock,spp. listed (1/4),Hintonia,latiflora (Sessé & Moc. ex DC.) Bullock,Yes,74,1.0,,,,1.0,74,,,Yes,1.0,,"Yes [112, 196]",IC50 = 7.3 ± 1.8  μg/mL () [196] 80 ± 7.8 % chemosuppression with 500 mg/kg/day against p. berghei infected mice (EtOAc Sb). [112],112/196,,,,Rubiaceae,Hintonia latiflora,Hintonia latiflora,122717-2,122717-2,Species,Manual
553,553,Hoffmannia bullata L. O. Williams,,Hoffmannia,bullata L. O. Williams,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia bullata,Hoffmannia bullata,123236-2,123236-2,Species,Manual
554,554,Hoffmannia cercidifolia Dwyer,,Hoffmannia,cercidifolia Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia cercidifolia,Hoffmannia cercidifolia,123240-2,123240-2,Species,Manual
555,555,Hoffmannia congesta (Oerst.) Dwyer,,Hoffmannia,congesta (Oerst.) Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia congesta,Hoffmannia congesta,975249-1,975249-1,Species,Manual
556,556,Hoffmannia longepetiolata Pol.,,Hoffmannia,longepetiolata Pol.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia longepetiolata,Hoffmannia longepetiolata,753217-1,753217-1,Species,Manual
558,558,Hoffmannia morii Dwyer,,Hoffmannia,morii Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia morii,Hoffmannia morii,123289-2,123289-2,Species,Manual
559,559,Hoffmannia pittieri Standl.,,Hoffmannia,pittieri Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia pittieri,Hoffmannia pittieri,123310-2,123310-2,Species,Manual
