,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
98,Beaumontia grandiflora Wall.,,Beaumontia,grandiflora Wall.,Yes,83,1.0,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (seeds),C31,,,,"One steroidal alkaloid (stems) co-occurs in this species, C231",Apocynaceae,Beaumontia grandiflora,Beaumontia grandiflora,77539-1,77539-1,Species,Manual
100,Boucerosia diffusa (wight),spp. listed (1/8),Boucerosia,diffusa (wight),Yes,94,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Boucerosia diffusa,Boucerosia diffusa,94966-1,94966-1,Species,Manual
104,Bousigonia angustifolia Pierre ex Spire,spp. listed (2/3),Bousigonia,angustifolia Pierre ex Spire,Yes,84,1.0,MIA; pyridine,monoterpenoid; indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Bousigonia angustifolia,Bousigonia angustifolia,77610-1,77610-1,Species,Manual
105,Bousigonia mekongensis Pierre,,Bousigonia,mekongensis Pierre,Yes,84,1.0,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Bousigonia mekongensis,Bousigonia mekongensis,77611-1,77611-1,Species,Manual
107,Callichilia barteri (Hook. f.) Stapf,spp. listed (2/6),Callichilia,barteri (Hook. f.) Stapf,Yes,"KN, 85",1.0,bisindole [KN]; MIA [85],indole;,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Callichilia barteri,Callichilia barteri,77635-1,77635-1,Species,Manual
108,Callichilia subsessilis (Benth.) Stapf,,Callichilia,subsessilis (Benth.) Stapf,Yes,86,1.0,bisindole,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Callichilia subsessilis,Callichilia subsessilis,77645-1,77645-1,Species,Manual
109,Calotropis gigantea (L.) W. T. Aiton,spp. listed (2/3),Calotropis,gigantea (L.) W. T. Aiton,Yes,87/90,1.0,,,,1.0,R [88] [324],,,Yes,Extraction,Vitro,1.0,Active [90],Yes [90],"IC50= 12.17  ± 1.18 μg/mL (MeOH L, 3D7) [87]  IC50 = 66.39 (EtOH R, 3D7) [88] IC50 = 0.97 & 3.29 μg/mL (DCM:MeOH L, K1 & 3D7) [90]",87/88/90,,,,1.0,Cardenolide glycosides (leaves),"C34, C35",,,,"One alkaloid (root bark) co-occurs in this species, C229, but the assigned structure is wrong, C230",Apocynaceae,Calotropis gigantea,Calotropis gigantea,95173-1,95173-1,Species,Manual
110,Calotropis procera (Aiton) W. T. Aiton,,Calotropis,procera (Aiton) W. T. Aiton,Yes,89,1.0,"On CCD, alkaloids from this genus are N-containing cardenolides!",,"Article quotes other articles, which I do not have access to",1.0,"R, Fl [89]",1.0,La [89],Yes,Extraction,Vitro,1.0,Active [36],Yes [36],"IC50 < 25 μg/mL  (MeOH F, W2) [34]  IC50 = 2.5 μg/mL (EtOH L, 3D7) [36] IC50 = 110 & 520 μg/mL (EtOH , MRC 20 & MRC 76) [89]",34/36/89,,,,1.0,"Cardenolides, cardenolide thiazoles, cardenolide glycosides (aerial parts, latex, stems)","C36, C37, C38",,,,"Cardenolide thiazole alkaloids (latex) co-occur in this species, C37",Apocynaceae,Calotropis procera,Calotropis procera,1004515-2,1004515-2,Species,Manual
111,Caralluma adscendens var. adscendens,spp. listed (3/31),Caralluma,adscendens var. adscendens,Yes,291,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Caralluma adscendens var. adscendens,Caralluma adscendens,95198-1,77172739-1,Variety,Manual
114,Caralluma dalzielii N. E. Br.,,Caralluma,dalzielii N. E. Br.,Yes,274,1.0,Nicotinic acid ester on steroid,pyridine,Nicotinoyl group as substituent on pregnane glycoside with big saccharide chains,,,,,,,,,,,,,,274.0,PubMed,,,,1.0,Steroid glycosides (whole plant),C40,,Apocynaceae,Caralluma dalzielii,Caralluma dalzielii,95238-1,95238-1,Species,Manual
115,Caralluma fimbriata Wall.,,Caralluma,fimbriata Wall.,Yes,93,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (aerial parts),C46,,Apocynaceae,Caralluma fimbriata,Caralluma fimbriata,95260-1,95260-1,Species,Manual
117,Carissa carandas L.,spp. listed (3/9),Carissa,carandas L.,Yes,105,1.0,,,,,,1.0,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae,Carissa carandas,Carissa carandas,77691-1,77691-1,Species,Manual
119,Carissa spinarum L.,,Carissa,spinarum L.,Yes,99,1.0,,,,1.0,R [97],1.0,"L, R [79]",Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6.41 μg/mL (CHCl3 RB, D6)",97,,,,,,,,,,,Apocynaceae,Carissa spinarum,Carissa spinarum,77756-1,77756-1,Species,Manual
120,Cascabela thevetia (L.) Lippold,spp. listed (1/6),Cascabela,thevetia (L.) Lippold,Yes,37,1.0,,,,1.0,[261],1.0,B [316],Yes,Extraction,Vitro,0.0,Weak [159],Yes [159],"IC50 > 100 μg/ml (EtOH L, 3D7) [36] IC50= 58.83 μg/ml (EtOH Se, U) [159]",36/159,,,,1.0,"Cardenolide glycosides, homocardenolides, derivatives (leaves, seeds)","C205, C206, C208, C209, C210, C211",,,,"Species listed as Thevetia peruviana (synonym), C208, C209, and Thevetia neriifolia (synonym), C205, C206, C210, C211",Apocynaceae,Cascabela thevetia,Cascabela thevetia,47927-2,47927-2,Species,Manual
121,Catharanthus lanceus (Bojer ex A.DC.) Pichon,spp. listed (6/9),Catharanthus,lanceus (Bojer ex A.DC.) Pichon,Yes,KN,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus lanceus,Catharanthus lanceus,77876-1,77876-1,Species,Manual
122,Catharanthus longifolius (Pichon) Pichon,,Catharanthus,longifolius (Pichon) Pichon,Yes,KN,1.0,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus longifolius,Catharanthus longifolius,77877-1,77877-1,Species,Manual
123,Catharanthus ovalis Markgr.,,Catharanthus,ovalis Markgr.,Yes,KN,1.0,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus ovalis,Catharanthus ovalis,77878-1,77878-1,Species,Manual
124,Catharanthus pusillus (Murray) G. Don,,Catharanthus,pusillus (Murray) G. Don,Yes,"KN, 266",1.0,MIA; bisindole [KN],indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus pusillus,Catharanthus pusillus,77879-1,77879-1,Species,Manual
125,Catharanthus roseus (L.) G. Don,,Catharanthus,roseus (L.) G. Don,Yes,35,1.0,MIA; indole [KN]; bisindole [KN],indole; indolizidine,,1.0,A [313],1.0,A [313],Yes,Extraction,Vitro,0.0,Weak [36],Yes [36],"IC50 = 32.3 & 36.1 μg/ml (H2O L, D6 & W2) [34], IC50 = 16 μg/ml (EtOH Wp, 3D7) [36]",34/36,,,,,,,1.0,Steroids (cultured plant cells?),"C243, C244",Many alkaloids co-occur in this species,Apocynaceae,Catharanthus roseus,Catharanthus roseus,77880-1,77880-1,Species,Manual
126,Catharanthus trichophyllus (Baker) Pichon,,Catharanthus,trichophyllus (Baker) Pichon,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Catharanthus trichophyllus,Catharanthus trichophyllus,77882-1,77882-1,Species,Manual
127,Caudanthera edulis (Edgew.) Meve & Liede,spp. listed (2/4),Caudanthera,edulis (Edgew.) Meve & Liede,Yes,107,1.0,,,,1.0,"Se, S [275]",,,,,,,,,,,,275.0,PubMed,,,,,,,,Apocynaceae,Caudanthera edulis,Caudanthera edulis,20009959-1,20009959-1,Species,Manual
129,Cerbera manghas L.,spp. listed (2/6),Cerbera,manghas L.,Yes,114,1.0,,,,1.0,[114],1.0,[114],,,,,,,,,,,,1.0,"Cardenolide glycosides (bark, leaves, seeds)","C47, C48, C49",,,,,Apocynaceae,Cerbera manghas,Cerbera manghas,77906-1,77906-1,Species,Manual
130,Cerbera odollam Gaertn.,,Cerbera,odollam Gaertn.,Yes,115,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolide glycosides (leaves, seeds)","C48, C50",,,,,Apocynaceae,Cerbera odollam,Cerbera odollam,77913-1,77913-1,Species,Manual
132,Ceropegia bulbosa Roxb.,spp. listed (4/420),Ceropegia,bulbosa Roxb.,Yes,118,1.0,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia bulbosa,Ceropegia bulbosa,95492-1,95492-1,Species,Manual
134,Ceropegia juncea Roxb.,,Ceropegia,juncea Roxb.,Yes,117,1.0,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia juncea,Ceropegia juncea,95629-1,95629-1,Species,Manual
135,Ceropegia media (H. Huber) Ansari,,Ceropegia,media (H. Huber) Ansari,Yes,121,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia media,Ceropegia media,95667-1,95667-1,Species,Manual
136,"Ceropegia sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",,Ceropegia,"sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Yes,120,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia sahyadrica var. karulensis,Ceropegia sahyadrica,95755-1,77202358-1,Variety,Manual
138,Chloropetalum denticulatum (Vahl) Morillo,spp. listed (1/4),Chloropetalum,denticulatum (Vahl) Morillo,Yes,53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Chloropetalum denticulatum,Chloropetalum denticulatum,77206440-1,77206440-1,Species,Manual
139,Chonemorpha fragrans (Moon) Alston,spp. listed (1/10),Chonemorpha,fragrans (Moon) Alston,Yes,124,1.0,steroidal,steroidal; simple amine,,,,1.0,"Wp, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae,Chonemorpha fragrans,Chonemorpha fragrans,78008-1,78008-1,Species,Manual
142,Cosmostigma cordatum (Poir.) M. R. Almeida,spp. listed (1/3),Cosmostigma,cordatum (Poir.) M. R. Almeida,Yes,119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cosmostigma cordatum,Cosmostigma cordatum,20008971-1,20008971-1,Species,Manual
143,Craspidospermum verticillatum Bojer ex Decne.,All spp. listed (1/1),Craspidospermum,verticillatum Bojer ex Decne.,Yes,126,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Craspidospermum verticillatum,Craspidospermum verticillatum,78180-1,78180-1,Species,Manual
144,Crioceras dipladeniiflorus (Stapf) K. Schum.,All spp. listed (1/1),Crioceras,dipladeniiflorus (Stapf) K. Schum.,Yes,126,1.0,MIA; bisindole,indole; quinolizidine,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Crioceras dipladeniiflorus,Crioceras dipladeniiflorus,78181-1,78181-1,Species,Manual
146,Cryptolepis buchananii R. Br. ex Roem. & Schult.,,Cryptolepis,buchananii R. Br. ex Roem. & Schult.,Yes,119,1.0,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (leaves),C53,,,,"One alkaloid (stems) co-occurs in this species, C246",Apocynaceae,Cryptolepis buchananii,Cryptolepis buchananii,95915-1,95915-1,Species,Manual
149,Cryptolepis decidua (Planch. ex Benth.) N. E. Br.,,Cryptolepis,decidua (Planch. ex Benth.) N. E. Br.,Yes,150,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis decidua,Cryptolepis decidua,95920-1,95920-1,Species,Manual
150,Cryptolepis hypoglauca K. Schum.,,Cryptolepis,hypoglauca K. Schum.,Yes,284,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis hypoglauca,Cryptolepis hypoglauca,95931-1,95931-1,Species,Manual
151,Cryptolepis nigrescens (Wennberg) L. Joubert & Bruyns,,Cryptolepis,nigrescens (Wennberg) L. Joubert & Bruyns,Yes,290,1.0,,,,1.0,L [193],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 21.2 ± 3.0 μg/mL (EtOH L, FcB1) ",146,,,,,,,,,,,Apocynaceae,Cryptolepis nigrescens,Cryptolepis nigrescens,77158572-1,77158572-1,Species,Manual
153,Cryptolepis sanguinolenta (Lindl.) Schltr.,,Cryptolepis,sanguinolenta (Lindl.) Schltr.,Yes,"KN, 127",1.0,indole; bisindole [KN],indole; quinoline; isoquinoline,,1.0,R [128],,,Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.19 & 0.56 & 1.48 μM (DMSO cryptolepine, F32 & FcB1 & FcR3)  [IC50 = 0.0 μg/mL]",127,Compound tested,,,,,,,,,,Apocynaceae,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta,95951-1,95951-1,Species,Manual
156,Cynanchum maximoviczii Pobed.,spp. listed (4/256),Cynanchum,maximoviczii Pobed.,Yes,132,1.0,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (roots)",C248,"Steroidal ester alkaloids (roots) occur in this species, C248",Apocynaceae,Cynanchum maximoviczii,Cynanchum maximoviczii,96387-1,96387-1,Species,Manual
158,Cynanchum otophyllum C.K.Schneid.,,Cynanchum,otophyllum C.K.Schneid.,Yes,KN,1.0,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cynanchum otophyllum,Cynanchum otophyllum,96460-1,96460-1,Species,Manual
159,Cynanchum wallichii Wight,,Cynanchum,wallichii Wight,Yes,KN,1.0,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Cynanchum wallichii,Cynanchum wallichii,96692-1,96692-1,Species,Manual
160,Cynanchum wilfordii (Maxim.) Hook. f.,,Cynanchum,wilfordii (Maxim.) Hook. f.,Yes,131,1.0,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,Steroid derivatives (roots),C69,"Steroidal ester alkaloids (roots) occur in this species, C69, one alkaloid also co-occurs in this species, C247",Apocynaceae,Cynanchum wilfordii,Cynanchum wilfordii,96697-1,96697-1,Species,Manual
161,Decalepis arayalpathra (J. Joseph & V. Chandras.) Venter,spp. listed (3/5),Decalepis,arayalpathra (J. Joseph & V. Chandras.) Venter,Yes,139,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis arayalpathra,Decalepis arayalpathra,998076-1,998076-1,Species,Manual
162,Decalepis hamiltonii Wight & Arn.,,Decalepis,hamiltonii Wight & Arn.,Yes,293,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis hamiltonii,Decalepis hamiltonii,96807-1,96807-1,Species,Manual
163,Decalepis nervosa (Wight & Arn.) Venter,,Decalepis,nervosa (Wight & Arn.) Venter,Yes,138,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis nervosa,Decalepis nervosa,998075-1,998075-1,Species,Manual
168,Dictyophleba lucida (K. Schum) Pierre,spp. listed (1/6),Dictyophleba,lucida (K. Schum) Pierre,Yes,140,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Dictyophleba lucida,Dictyophleba lucida,78221-1,78221-1,Species,Manual
169,Diplorhynchus condylocarpon (Müll. Arg.) Pichon,All spp. listed (1/1),Diplorhynchus,condylocarpon (Müll. Arg.) Pichon,Yes,KN,1.0,MIA,MIA,,1.0,SB [125],,,Yes,Extraction,Vitro,0.0,Inactive,Yes," IC50 > 100 μg/mL (DCM R, D10)",100,Inactive,,,,,,,,,,Apocynaceae,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon,78310-1,78310-1,Species,Manual
170,Dischidia formosana Maxim.,spp. listed (1/126),Dischidia,formosana Maxim.,Yes,237,1.0,isoquinoline,isoquinoline,,,,,,,,,,,,,,,,,,,,1.0,One steroid (whole plant),C249,,Apocynaceae,Dischidia formosana,Dischidia formosana,96939-1,96939-1,Species,Manual
171,Ditassa eximia Decne.,spp. listed (2/114),Ditassa,eximia Decne.,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ditassa eximia,Ditassa eximia,97123-1,97123-1,Species,Manual
172,Ditassa lenheirensis Silveira,,Ditassa,lenheirensis Silveira,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ditassa lenheirensis,Ditassa lenheirensis,82462-2,82462-2,Species,Manual
175,Dyera costulata (Miq.) Hook. F.,spp. listed (1/2),Dyera,costulata (Miq.) Hook. F.,Yes,"KN, 90",1.0,bisindole [KN],,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"EC50 = 7.52 & 2.13 μg/mL (DCM:MeOH L, K1 & 3D7)",90,,,,,,,,,,,Apocynaceae,Dyera costulata,Dyera costulata,78323-1,78323-1,Species,Manual
176,Echites panduratus,spp. listed (2/14),Echites,panduratus,Yes,282,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Echites panduratus,Echites panduratus,88698-2,88698-2,Species,Manual
177,Echites umbellatus Jacq.,,Echites,umbellatus Jacq.,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Echites umbellatus,Echites umbellatus,78821-1,78821-1,Species,Manual
180,Eucorymbia alba Stapf,All spp. listed (1/1),Eucorymbia,alba Stapf,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Eucorymbia alba,Eucorymbia alba,78988-1,78988-1,Species,Manual
181,Fischeria stellata (Vell.) E. Fourn.,spp. listed (1/8),Fischeria,stellata (Vell.) E. Fourn.,Yes,53,1.0,,,,1.0,L [316],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Fischeria stellata,Fischeria stellata,97427-1,97427-1,Species,Manual
182,Funtumia africana (Benth.) Stapf,All spp. listed (2/2),Funtumia,africana (Benth.) Stapf,Yes,C251,1.0,steroidal,,,1.0,"R [148] [325, 328]",,,Yes,Extraction,Vitro,1.0,Active [149],"Yes [149, 325]","68.1 ± 9.0% inhibition at 10 μg/mL (EtOAc L, FcB1) [149] 17.51 ± 8.07 & 14.21 ± 2.74 inhibition at 100 μg/mL (EtOH SB & L, Dd2) [325]","149, 325",,,,,,,1.0,Steroids (wood),C80,"Steroidal alkaloids (stem bark) co-occur in this species, C251, species also listed as Funtumoa latifolia (synonym), C80",Apocynaceae,Funtumia africana,Funtumia africana,79098-1,79098-1,Species,Manual
183,Funtumia elastica (Preuss) Stapf,,Funtumia,elastica (Preuss) Stapf,Yes,145,1.0,steroidal,steroidal; simple amine; pyrrole,,1.0,SB [147],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.3 μg/mL (EtOH SB, FcB1)",145,Compounds tested [258],,,,,,1.0,"Steroids (bark, leaves)",C250,"Steroidal alkaloids (stem bark) co-occur in this species, C252",Apocynaceae,Funtumia elastica,Funtumia elastica,79099-1,79099-1,Species,Manual
184,Galactophora schomburgkiana,spp. listed (1/6),Galactophora,schomburgkiana,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Galactophora schomburgkiana,Galactophora schomburgkiana,106756-2,106756-2,Species,Manual
185,Geissospermum argenteum Woodson,All spp. listed (5/5),Geissospermum,argenteum Woodson,Yes,KN,1.0,MIA,MIA,,1.0,B [19/20/21] U [311],,,Yes,Extraction,Vivo,1.0,Active,Yes,"324 mg/kg 44.3% inhibition In vivo, 83% inhibition in (intra)hepatic stage (Rum B)",20,,,,,,,,,,,Apocynaceae,Geissospermum argenteum,Geissospermum argenteum,108063-2,108063-2,Species,Manual
186,Geissospermum laeve (Vell.) Miers,,Geissospermum,laeve (Vell.) Miers,Yes,18,1.0,MIA,indole; quinolizidine,unusual azabicyclononane structure,1.0,SB [18] B [21] B [319],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,,,,,,,,,Apocynaceae,Geissospermum laeve,Geissospermum laeve,79123-1,79123-1,Species,Manual
187,Geissospermum reticulatum A. H. Gentry,,Geissospermum,reticulatum A. H. Gentry,Yes,24,1.0,MIA,indole; indolizidine,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Geissospermum reticulatum,Geissospermum reticulatum,277356-2,277356-2,Species,Manual
188,Geissospermum sericeum Miers,,Geissospermum,sericeum Miers,Yes,"KN, 21",1.0,MIA; indole [KN]; bisindole [KN],indole; quinolizidine,unusual azabicyclononane structure,1.0,B [21/312],1.0,B [313],Yes,Extraction,Vitro,1.0,,Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,,,,,,,,,Apocynaceae,Geissospermum sericeum,Geissospermum sericeum,1006780-1,1006780-1,Species,Manual
189,Geissospermum urceolatum A. H. Gentry,,Geissospermum,urceolatum A. H. Gentry,Yes,45,1.0,,,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Geissospermum urceolatum,Geissospermum urceolatum,277357-2,277357-2,Species,Manual
191,Gomphocarpus fruticosus (L.) W.T.Aiton,spp. listed (2/20),Gomphocarpus,fruticosus (L.) W.T.Aiton,Yes,C25,1.0,cardenolide thiazole,,,,,,,Yes,Extraction,Vitro,0.0,Inactive [100],Yes [100],"IC50 > 64 μg/mL (MeOH U, K1) [92] IC50 = 26 μg/mL (DCM:MeOH 1:1 F, D10) [100]",92/100,,,,1.0,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85",1.0,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85","Cardenolide thiazole alkaloids (whole plant) co-occur in this species, C25, species also listed as Asclepias fruticosa (synonym), C25",Apocynaceae,Gomphocarpus fruticosus,Gomphocarpus fruticosus,97610-1,97610-1,Species,Manual
195,Gonioma kamassi E. Mey.,All spp. listed (2/2),Gonioma,kamassi E. Mey.,Yes,156,1.0,MIA,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Gonioma kamassi,Gonioma kamassi,79133-1,79133-1,Species,Manual
196,Gonioma malagasy Markgr. & Boiteau,,Gonioma,malagasy Markgr. & Boiteau,Yes,155,1.0,MIA,indole; indolizidine,unusual azabicyclononane structure,,,,,Yes,Isolation,Vitro,0.0,Weak,,"IC50 = 2.8 μM (goniomedine B, FcB1) [IC50 = 1.8 μg/mL]",155,Compound tested,,,,,,,,,,Apocynaceae,Gonioma malagasy,Gonioma malagasy,79134-1,79134-1,Species,Manual
197,Gymnema decaisneanum Wight,spp. listed (5/34),Gymnema,decaisneanum Wight,Yes,158,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Gymnema decaisneanum,Gymnema decaisneanum,98158-1,98158-1,Species,Manual
198,Gymnema elegans Wight & Arn.,,Gymnema,elegans Wight & Arn.,Yes,158,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Gymnema elegans,Gymnema elegans,98160-1,98160-1,Species,Manual
201,Gymnema latifolium Wall. ex Wight,,Gymnema,latifolium Wall. ex Wight,Yes,158,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Gymnema latifolium,Gymnema latifolium,98182-1,98182-1,Species,Manual
202,Gymnema sylvestre (Retz.) R. Br. ex Sm.,,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,Yes,119/158,1.0,,,,,,,,Yes ,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 69.3 μg/mL (MeOH Climber, W2)",101,,,,,,,1.0,"Steroid glycosides (leaves, roots)","C91, C93, C94","One alkaloid co-occurs in this species, C253, species also listed as Gymnema alternifolium (synonym), C93, C94",Apocynaceae,Gymnema sylvestre,Gymnema sylvestre,60454719-2,60454719-2,Species,Manual
203,Gymnema yunnanense Tsiang,,Gymnema,yunnanense Tsiang,Yes,C95,1.0,steroidal,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (aerial parts?)",C95,"Steroidal ester alkaloids (aerial parts?) co-occur in this species, C95",Apocynaceae,Gymnema yunnanense,Gymnema yunnanense,98238-1,98238-1,Species,Manual
204,Hancornia speciosa Gomes,All spp. listed (1/1),Hancornia,speciosa Gomes,Yes,160,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae,Hancornia speciosa,Hancornia speciosa,328991-2,328991-2,Species,Manual
205,Haplophyton cimicidum A. DC.,Al spp. listed (2/2),Haplophyton,cimicidum A. DC.,Yes,"KN, 162",1.0,MIA; indole [KN],indole; indolizidine,"weird compound which looks like it should be a bisindole, but has only one indole",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Haplophyton cimicidum,Haplophyton cimicidum,79244-1,79244-1,Species,Manual
206,Haplophyton crooksi (L. D. Benson) L. D. Benson,,Haplophyton,crooksi (L. D. Benson) L. D. Benson,Yes,"KN, 161",1.0,indole [KN/161]; MIA [KN],indole; piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Haplophyton crooksii,Haplophyton crooksii,117868-2,117868-2,Species,Manual
207,Hemidesmus indicus (L.) R. Br.,All spp. listed (1/1),Hemidesmus,indicus (L.) R. Br.,Yes,119,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 100 μg/mL (EtOAc R, 3D7)",163,,,,,,,1.0,"Steroid glycosides (roots, stems)","C96, 97",,Apocynaceae,Hemidesmus indicus,Hemidesmus indicus,60443873-2,60443873-2,Species,Manual
208,Heterostemma brownii Hayata,Spp. listed (1/47),Heterostemma,brownii Hayata,Yes,KN,1.0,Purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Heterostemma brownii,Heterostemma brownii,98277-1,98277-1,Species,Manual
209,Himatanthus articulatus (Vahl) Woodson,,Himatanthus,articulatus (Vahl) Woodson,Yes,30,1.0,,,,1.0,La [19] U [23/28/54],1.0,[311],Yes,Extraction,Vitro,0.0,Active [29],Yes [29],"IC50 > 10 μg/ml (EtOH B, F32 & D2) [22]  IC50 = 22.9 μg/ml (DCM B, W2 strain) [29]",22/29,"Authors reported only high activities, but tested more, hence this could be anything above 10 μg/mL [22]",,,,,,,,,,Apocynaceae,Himatanthus articulatus,Himatanthus articulatus,122688-2,122688-2,Species,Manual
