,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
64,100502-1,11.24287462234495,930.3767395019535,22.7756223678589,-1.61312252283096,626.810180664063,88.53668212890625,395.697082519531,19.9347324371338,905.746704101562,952.5,3.3182753324508703,1887.3065795898451,72.752010345459,215.291870117188,1745.99792480469,44.4640731811523,21.39083766937255,35.5249735,111.17479,21,"[21, 14, 22, 11, 7, 29, 23, 12]",2553305,Periploca sepium,Periploca sepium,Species,Periploca sepium,100502-1
65,100514-1,24.8759994506836,202.761566162109,27.304370880127,21.4958000183105,221.674224853516,72.9169311523438,124.177688598633,10.8687610626221,525.248779296875,384.0,3.46329665184021,2054.38647460938,78.5574493408203,166.89616394043,5448.12060546875,29.5871391296387,19.2629356384277,14.815,51.97067,4,"[0, 4, 6, 12]",2553468,Periploca visciformis,Periploca visciformis,Species,Periploca visciformis,100514-1
66,100519-1,25.1235008239746,132.907989501953,26.5907955169678,23.1612300872803,1173.80358886719,98.7391967773438,761.969970703125,62.6949234008789,23.4261283874512,31.0,0.543595969676971,1807.3344116210951,59.088016510009794,285.047637939453,7230.705078125,50.30383682250975,16.19851875305175,-13.078611,49.390278,3,"[0, 3, 6, 1, 2]",2554292,Pervillaea tomentosa,Pervillaea tomentosa,Species,Pervillaea tomentosa,100519-1
67,100573-1,15.3367500305176,479.484313964844,21.1977291107178,9.02587890625,816.157470703125,73.8871307373047,406.184997558594,33.5305633544922,1025.01696777344,989.0,2.67052149772644,1405.83642578125,71.1863632202148,175.39289855957,2580.92163085938,39.080810546875,19.0020542144775,-31.198611,-65.47,5,"[7, 11, 5, 12, 14, 29, 6, 9, 1, 3, 15, 4]",2555115,Philibertia gilliesii,Philibertia gilliesii,Species,Philibertia gilliesii,100573-1
68,100604-1,11.57750034332275,90.32708358764646,12.330517768859849,10.3592772483826,629.326080322266,87.72843551635745,383.34841918945347,25.7792148590088,3023.06176757813,2657.5,7.893501043319706,1908.15576171875,69.13280487060544,222.690795898438,2600.5682373046848,43.716169357299805,20.2850112915039,-12.025,-75.81665000000001,29,"[4, 12, 3, 29, 5, 7, 1, 15, 9]",2555444,Philibertia solanoides,Philibertia solanoides,Species,Philibertia solanoides,100604-1
69,1006172-2,17.5674991607666,645.250671386719,25.1864013671875,8.79292011260986,403.5341796875,64.4438934326172,189.848602294922,38.396541595459,1277.181640625,1167.0,2.24088191986084,1371.69787597656,76.9711761474609,148.352188110352,124.631256103516,34.8514137268066,22.262414932251,30.031352,-103.458641,7,"[7, 4]",2827709,Stenaria mullerae var. pooleana,Stenaria mullerae var. pooleana,Variety,Stenaria mullerae,1052996-2
70,1006183-1,20.3530006408691,38.4134750366211,21.2878665924072,20.3181400299072,4673.099609375,9.8381175994873,1298.04321289062,1031.25024414062,990.06982421875,1661.0,10.3639364242554,4381.228515625,50.970703125,820.41357421875,1011.79296875,101.566139221191,29.1976318359375,-4.45,152.938,1,[1],2621589,Psychotria osiana,Psychotria osiana,Species,Psychotria osiana,1006183-1
71,1006675-1,23.28024959564205,135.385917663574,24.76509952545165,20.99609375,1480.31689453125,79.4258575439453,740.258544921875,31.55840301513675,678.1331481933595,657.0,1.42216539382935,1526.14611816406,54.15532684326175,191.605072021484,2548.344970703125,45.9422149658203,19.9344024658203,-16.3510655,-48.0293055,3,"[3, 11, 2, 14, 1, 29, 12]",2584235,Prestonia erecta,Prestonia erecta,Species,Prestonia erecta,1006675-1
72,1006755-1,18.5990009307861,542.37841796875,25.0874271392822,10.8715333938599,317.444244384766,71.015251159668,157.564086914062,16.3454456329346,1205.19848632812,1190.0,0.864258170127869,599.106201171875,73.7638092041016,59.4396476745605,1849.95104980469,18.9280319213867,9.90861320495605,-28.375,22.625,4,"[7, 4, 5, 6]",2637000,Putterlickia saxatilis,Putterlickia saxatilis,Species,Putterlickia saxatilis,1006755-1
73,1006780-1,25.365625381469698,67.48188018798831,26.2313480377197,24.7998046875,2438.5902099609348,49.1155376434326,1016.662841796875,224.1273345947265,155.817596435547,178.5,0.978226900100708,2411.593505859375,46.1668128967285,297.951019287109,3003.7669677734348,50.89962196350095,22.3870143890381,3.6310000000000002,-53.89171,1,"[2, 1]",2022668,Geissospermum sericeum,Geissospermum sericeum,Species,Geissospermum sericeum,1006780-1
74,1007227-1,21.4797496795654,386.63417053222645,25.8218994140625,15.5357666015625,831.11572265625,48.83465576171875,386.35185241699253,83.57994842529294,236.825820922852,224.5,0.9334609508514404,1339.2539672851549,63.57054710388185,191.160194396973,1657.160888671875,31.67962646484375,19.804988861084,-24.7583335,149.808333,14,"[6, 14, 0, 3, 11, 15, 2]",932200,Everistia vacciniifolia,Everistia vacciniifolia,Species,Everistia vacciniifolia,1007227-1
75,1007228-1,22.1102504730225,355.546997070312,26.4210929870605,17.190845489502,698.202331542969,90.758415222168,425.385803222656,38.5429229736328,442.26708984375,450.0,0.670276939868927,810.320343017578,65.7007141113281,127.7068786621095,1152.55810546875,27.0948715209961,19.5908699035645,-19.871111,145.370334,6,"[11, 3, 6, 14]",932199,Everistia vacciniifolia f. crassa,Everistia vacciniifolia f. crassa,Form,Everistia vacciniifolia,1007227-1
76,1007229-1,18.7452507019043,392.407562255859,23.4086418151855,13.3653812408447,949.694641113281,44.5955848693848,403.502014160156,110.14241027832,220.88606262207,156.0,2.04676342010498,1908.4521484375,60.8356590270996,275.488067626953,1201.1640625,45.8662948608398,20.1167125701904,-27.563294,152.473069,14,"[14, 15, 6]",932194,Everistia vacciniifolia var. nervosa,Everistia vacciniifolia var. nervosa,Variety,Everistia vacciniifolia,1007227-1
77,100771-1,20.3530006408691,115.172958374023,22.00048828125,18.9359378814697,1047.33520507812,90.2140045166016,557.052307128906,2.19309711456299,1403.42626953125,1344.0,1.47116994857788,719.254577636719,54.3698387145996,110.830078125,3974.90356445312,24.834114074707,13.1213302612305,-12.306389,18.665,12,"[12, 3]",2644870,Raphionacme linearis,Raphionacme linearis,Species,Raphionacme linearis,100771-1
78,100778-1,26.8147506713867,156.898681640625,28.992259979248,24.9540767669678,1143.37683105469,84.4496917724609,640.926879882812,14.9717922210693,308.011383056641,284.0,0.633240103721619,1153.606628417965,61.0749282836914,145.0783386230465,10487.62890625,30.5884761810303,16.5764770507812,9.2,1.688727,3,"[3, 2]",2644511,Raphionacme brownii,Raphionacme brownii,Species,Raphionacme brownii,100778-1
79,1007883-1,14.8047504425049,122.263000488281,16.421558380127,12.9989261627197,1708.74060058594,80.4498901367188,797.968933105469,80.5897674560547,2124.375,2254.0,6.42985010147095,2812.12548828125,57.5428123474121,349.737640380859,2000.59948730469,64.7038421630859,27.2842979431152,16.717115,-92.599738,12,"[15, 12, 7, 3, 2]",77506,Arcytophyllum serpyllaceum,Arcytophyllum serpyllaceum,Species,Arcytophyllum serpyllaceum,1007883-1
80,100789-1,17.9664993286133,329.7011108398435,21.4945554733276,12.8241696357727,791.036346435547,74.9241027832031,370.5697174072265,35.1313896179199,1115.07116699219,1105.0,2.66419053077698,1528.4442749023451,59.32955932617185,189.174179077148,1834.35705566406,44.6538734436035,20.255395889282198,-25.875,30.1717345,12,"[14, 11, 12, 6, 0, 3, 15, 9, 5]",2644643,Raphionacme galpinii,Raphionacme galpinii,Species,Raphionacme galpinii,100789-1
81,100809-1,18.4899997711182,317.391540527344,21.9968757629395,13.8448238372803,810.220336914062,74.7906875610352,400.506591796875,35.9061851501465,902.982543945312,835.0,2.85168600082397,1549.83630371094,59.5183258056641,191.005508422852,2001.02453613281,45.7711372375488,20.5170192718506,-25.6163,31.04771,11,"[12, 11, 6, 7, 14]",2644900,Raphionacme procumbens,Raphionacme procumbens,Species,Raphionacme procumbens,100809-1
82,100817-1,18.8556241989136,404.309509277344,23.84029579162595,13.276318550109849,566.957885742188,81.4616928100586,305.5602111816405,14.12634181976315,1221.5639038085951,1217.0,0.8608958423137665,902.352111816406,64.5453567504883,102.192356109619,1699.0916137695299,31.5919170379639,14.501086235046401,-25.125,27.385416499999998,6,"[12, 6, 11, 7, 4, 5]",2644983,Raphionacme velutina,Raphionacme velutina,Species,Raphionacme velutina,100817-1
83,100822-1,21.0380001068115,122.1586532592775,22.7654781341553,19.6070308685303,1107.1670532226549,94.44634246826175,623.975219726562,2.782581210136415,1332.537109375,1254.0,1.72220081090927,1067.4096069335951,54.54971313476565,140.09185791015648,5499.49609375,38.52906608581545,17.084291458129897,-9.076665,30.1670835,3,"[3, 11, 12]",2645108,Raphionacme welwitschii,Raphionacme welwitschii,Species,Raphionacme welwitschii,100822-1
84,100843-1,16.825499534606948,166.2555618286135,18.91285324096675,14.7615599632263,42.99555778503415,61.19133758544925,19.1864051818848,4.542703866958615,92.80963134765625,94.0,0.9457187950611134,1550.538818359375,83.0788307189941,118.477165222168,5259.611328125,17.82805633544925,9.401665687561021,-27.32835,15.43735,5,[5],2653246,Rhyssolobium dumosum,Rhyssolobium dumosum,Species,Rhyssolobium dumosum,100843-1
85,1008434-1,18.9242496490479,197.343124389648,22.018482208252,17.1492195129395,2168.55102539062,62.374828338623,1038.59655761719,256.452331542969,735.101318359375,1047.0,8.52015495300293,2866.234375,52.7570152282715,430.910552978516,973.735656738281,76.0407104492188,23.6176643371582,-14.43333,49.75,1,"[1, 12]",2720798,Sabicea marojejyensis,Sabicea marojejyensis,Species,Sabicea marojejyensis,1008434-1
86,100850-1,14.0557498931885,345.101470947266,17.947265625,8.68654823303223,803.379577636719,77.533317565918,424.961242675781,26.6049194335938,1711.83959960938,1667.0,1.77496755123138,1630.208984375,56.8559761047363,182.690032958984,1903.4287109375,44.6188850402832,19.8773956298828,-25.623246,30.125,12,"[12, 11]",2656053,Riocreuxia aberrans,Riocreuxia aberrans,Species,Riocreuxia aberrans,100850-1
87,1008530-1,3.03524994850159,713.6455078125,10.8911380767822,-7.08522939682007,686.598693847656,119.309043884277,436.709381103516,10.7428112030029,4251.05517578125,4174.0,11.2061796188354,2593.68969726562,71.4127960205078,293.966033935547,1131.96618652344,59.8187217712402,18.0882320404053,29.27,91.05,7,"[7, 29]",2141857,Leptodermis hirsutiflora,Leptodermis hirsutiflora,Species,Leptodermis hirsutiflora,1008530-1
88,100857-1,16.931999206543,324.602722167969,20.6248531341553,12.7947750091553,962.28564453125,77.2352066040039,467.897552490234,37.4153442382812,1113.11083984375,1175.0,3.99649834632874,1649.41174316406,57.0764617919922,213.399047851562,1652.10400390625,50.1446723937988,20.6851692199707,-25.375,30.625,12,"[12, 11, 6, 15, 14, 7]",2656071,Riocreuxia picta,Riocreuxia picta,Species,Riocreuxia picta,100857-1
89,100861-1,17.584750175476103,315.8833923339845,21.1730461120605,12.758654594421401,912.28173828125,66.71695709228516,393.180435180664,53.126743316650405,955.092895507812,968.0,3.0345093011856052,1719.8229370117201,58.9477844238281,234.270767211914,1869.6256713867201,51.1270008087158,20.680428504943848,-28.625,30.136346500000002,12,"[14, 0, 11, 12, 7, 15, 6, 4]",2656130,Riocreuxia torulosa,Riocreuxia torulosa,Species,Riocreuxia torulosa,100861-1
90,100861-1,17.584750175476103,315.8833923339845,21.1730461120605,12.758654594421401,912.28173828125,66.71695709228516,393.180435180664,53.126743316650405,955.092895507812,968.0,3.0345093011856052,1719.8229370117201,58.9477844238281,234.270767211914,1869.6256713867201,51.1270008087158,20.680428504943848,-28.625,30.136346500000002,12,"[14, 0, 11, 12, 7, 15, 6, 4]",2656132,Riocreuxia torulosa var. torulosa,Riocreuxia torulosa,Species,Riocreuxia torulosa,100861-1
91,1008717-1,18.0849990844727,359.202270507812,22.5630130767822,12.87139892578125,1583.90112304688,39.2606353759766,602.076110839844,193.163619995117,189.766967773438,313.0,3.14401364326477,3048.3642578125,51.8411254882812,432.075439453125,1426.35437011719,80.4788818359375,23.2881984710693,-28.6092365,153.229925,14,"[15, 14, 0]",313732,Atractocarpus benthamianus,Atractocarpus benthamianus,Species,Atractocarpus benthamianus,1008717-1
92,1008718-1,16.6909999847412,371.456298828125,21.5067138671875,11.516845703125,1504.17077636719,42.7928085327148,588.938598632812,179.859237670898,361.565856933594,449.0,4.02709865570068,3172.793701171875,52.48496437072755,445.776641845703,1207.34326171875,86.47713851928715,23.3585186004639,-30.233333,152.967752,14,"[15, 14, 0]",313745,Atractocarpus benthamianus subsp. glaber,Atractocarpus benthamianus subsp. glaber,Subspecies,Atractocarpus benthamianus,1008717-1
93,1008719-1,19.1267509460449,362.401550292969,23.527271270752,14.1438961029053,1356.12927246094,41.8879165649414,524.184753417969,164.962982177734,131.034866333008,95.0,2.29004597663879,2373.29638671875,55.362678527832,330.572738647461,1360.47131347656,63.3208084106445,22.050802230835,-28.270601,153.176899,14,"[14, 0, 11, 15]",314327,Atractocarpus chartaceus,Atractocarpus chartaceus,Species,Atractocarpus chartaceus,1008719-1
94,1008720-1,22.6725006103516,263.81669616699253,25.49349403381345,18.5948724746704,1749.064453125,79.68743515014651,991.587097167969,112.660987854004,181.558624267578,128.0,2.76146125793457,1893.70373535156,56.0076065063477,314.019256591797,2039.49060058594,57.1442184448242,20.9367141723633,-17.66665,145.971389,11,"[14, 11, 0, 3, 2, 15, 1, 4]",314767,Atractocarpus fitzalanii,Atractocarpus fitzalanii,Species,Atractocarpus fitzalanii,1008720-1
95,1008721-1,20.2512502670288,249.739624023438,23.663745880127,17.233959197998,2127.6826171875,85.0984497070312,1180.96875,117.19197845459,672.936767578125,900.0,4.22935104370117,2154.70654296875,53.76262855529785,335.6124725341795,1721.770263671875,63.681396484375,21.6375904083252,-17.0825655,145.57972,11,"[2, 11, 1, 3]",314772,Atractocarpus fitzalanii subsp. tenuipes,Atractocarpus fitzalanii subsp. tenuipes,Subspecies,Atractocarpus fitzalanii,1008720-1
96,1008722-1,22.6284999847412,254.29768371582,25.6076164245605,19.0635261535645,3042.33154296875,72.4647331237793,1673.38928222656,201.8157730102535,283.852813720703,406.0,3.75529456138611,2284.6591796875,51.9336814880371,384.469940185547,1670.911499023435,67.7727355957031,24.050536155700698,-17.267999,145.71223550000002,11,"[11, 3, 2, 1, 14, 0]",315149,Atractocarpus hirtus,Atractocarpus hirtus,Species,Atractocarpus hirtus,1008722-1
97,1008723-1,21.513500213623,241.6923828125,24.396240234375,18.1926765441895,1887.26684570312,85.0984497070312,1119.29614257812,117.19197845459,602.170349121094,680.0,3.88450479507446,1830.3759765625,55.8004455566406,260.542327880859,2267.8436279296848,55.9962577819824,21.1219863891602,-16.6,145.316667,3,"[3, 11, 14, 2, 1, 0]",315350,Atractocarpus merikin,Atractocarpus merikin,Species,Atractocarpus merikin,1008723-1
98,1008724-1,24.831750869751,186.179702758789,26.8766593933105,22.2725105285645,1757.75622558594,95.5768203735352,1068.25500488281,54.6654243469238,148.3408203125,127.0,1.58731555938721,1338.21276855469,56.1593589782715,218.935623168945,2891.9609375,44.2346038818359,18.6567459106445,-15.123473,144.868241,3,"[3, 2, 1, 0, 11, 14, 15]",315481,Atractocarpus sessilis,Atractocarpus sessilis,Species,Atractocarpus sessilis,1008724-1
99,1008734-1,24.9424991607666,130.471878051758,26.5829105377197,23.2739505767822,1688.44995117188,37.5025520324707,652.564575195312,278.948303222656,0.824685454368591,0.0,0.0680415704846382,,,,,,,-19.14667,-178.58361,0,[0],315817,Atractocarpus tenuiflorus,Atractocarpus tenuiflorus,Species,Atractocarpus tenuiflorus,1008734-1
100,1008825-1,24.4251251220703,146.544464111328,26.41998291015625,22.61563682556155,1947.2770385742201,30.25967407226565,634.726318359375,369.213806152344,264.465660095215,327.5,2.83471369743347,4000.34643554688,58.04369163513185,467.942428588867,1316.863037109375,65.5807933807373,27.2755279541016,20.5698585,-74.90834050000001,1,"[3, 1, 2]",2188419,Mazaea shaferi,Mazaea shaferi,Species,Mazaea shaferi,1008825-1
101,1008845-1,23.2472496032715,329.278381347656,26.771800994873,18.5209712982178,514.99609375,88.0758056640625,295.945373535156,17.929859161377,402.775451660156,413.0,1.36034882068634,984.595825195312,66.8380661010742,112.597702026367,1284.83447265625,28.0376720428467,17.3535327911377,-22.51,31.03,6,[6],2542649,Pavetta tschikonderi,Pavetta tschikonderi,Species,Pavetta tschikonderi,1008845-1
102,1009129-2,19.558500289917,224.402740478516,22.27884578704835,16.6480712890625,1654.2516479492201,52.9744930267334,714.013305664062,159.5399551391605,773.718963623047,782.0,2.04669117927551,2700.37963867188,50.4741973876953,348.488372802734,1656.2673950195299,66.3146820068359,22.6562433242798,-23.520139,-46.683049999999994,15,"[14, 15, 11, 3, 12, 2]",2710050,Rudgea gardenioides,Rudgea gardenioides,Species,Rudgea gardenioides,1009129-2
103,1009137-1,22.3159999847412,344.093811035156,25.4032707214355,17.203052520752,2991.73681640625,80.4982452392578,1415.07434082031,62.8750190734863,871.704467773438,682.0,4.05340766906738,2364.96704101562,52.8495559692383,278.997619628906,1911.04162597656,62.3022651672363,24.6412105560303,22.010889,92.344814,2,"[12, 11, 2]",2220466,Morinda angustifolia,Morinda angustifolia,Species,Morinda angustifolia,1009137-1
104,1010049-2,19.7882499694824,53.5435180664062,20.1663570404053,18.7443351745605,2917.36376953125,39.4343490600586,1057.46423339844,307.451110839844,1325.7314453125,1193.0,7.68709325790405,3884.58984375,52.9243965148926,562.745849609375,1694.06298828125,82.9225082397461,27.8724384307861,0.126114,-76.576517,1,"[3, 9, 1, 12, 15, 29, 2, 0, 6]",435910,Condaminea corymbosa,Condaminea corymbosa,Species,Condaminea corymbosa,1010049-2
