fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Aidia micrantha,23.95,1811.2,285.0,49.0,429.5,0.533333,13.35,4,"[1, 2, 4, 10, 16]",290.0,Aidia micrantha,Aidia micrantha,Aidia micrantha,742963-1,742963-1,Species
Aidia micrantha var. acarophyta,25.0,1771.6999999999998,233.0,51.0,308.0,0.466667,18.341667,1,"[2, 1, 4]",400.0,Aidia micrantha var. acarophyta,Aidia micrantha var. acarophyta,Aidia micrantha,742963-1,77188590-1,Variety
Aidia micrantha var. congolana,24.35,1853.9,296.0,49.0,397.5,0.43333299999999997,24.5083335,1,"[1, 2, 4, 10]",250.0,Aidia micrantha var. congolana,Aidia micrantha var. congolana,Aidia micrantha,742963-1,77188581-1,Variety
Aidia micrantha var. micrantha,24.2500000000001,1739.3,253.0,50.0,378.0,0.383333,16.51845,4,"[4, 1, 2]",239.0,Aidia micrantha var. micrantha,Aidia micrantha var. micrantha,Aidia micrantha,742963-1,77167550-1,Variety
Aidia micrantha var. msonju,20.85,1363.7,256.0,54.0,347.5,-6.821667,31.508056,4,"[1, 4, 16, 2, 10, 13, 15]",252.0,Aidia micrantha var. msonju,Aidia micrantha var. msonju,Aidia micrantha,742963-1,77188587-1,Variety
Aidia micrantha var. zenkeri,23.85,1821.5,271.0,50.0,398.0,-1.05,11.41666,2,"[2, 4, 1]",229.0,Aidia micrantha var. zenkeri,Aidia micrantha var. zenkeri,Aidia micrantha,742963-1,77188572-1,Variety
Aidia moluccana,25.05000000000005,2824.95,286.0,51.0,485.5,-2.3701825000000003,128.0505,1,[1],,Aidia moluccana,Aidia moluccana,Aidia moluccana,989542-1,989542-1,Species
Aidia ochroleuca,23.7500000000001,1803.0,259.0,49.0,393.5,-0.983333,13.102508,4,"[2, 4, 1, 10]",,Aidia ochroleuca,Aidia ochroleuca,Aidia ochroleuca,742964-1,742964-1,Species
Aidia oxyodonta,22.65,3068.4,457.5,56.0,529.0,18.252625,107.8675,15,"[15, 1, 2, 9, 4]",,Aidia oxyodonta,Aidia oxyodonta,Aidia oxyodonta,742965-1,742965-1,Species
Aidia paiei,26.45,3141.75,438.0,51.0,937.0,2.908333,115.5166665,1,[1],,Aidia paiei,Aidia paiei,Aidia paiei,989544-1,989544-1,Species
Aidia parvifolia,26.85,2667.1,382.5,53.5,377.5,8.833333,99.0,2,"[2, 1]",,Aidia parvifolia,Aidia parvifolia,Aidia parvifolia,913623-1,913623-1,Species
Aidia polystachya,26.15,3260.8,495.0,52.0,1450.0,-4.7,141.341667,1,"[1, 10]",,Aidia polystachya,Aidia polystachya,Aidia polystachya,989522-1,989522-1,Species
Aidia pulcherrima,23.60000000000005,3013.95,406.5,52.5,584.5,8.1916665,125.0455555,1,"[10, 1, 2]",,Aidia pulcherrima,Aidia pulcherrima,Aidia pulcherrima,989541-1,989541-1,Species
Aidia pycnantha,22.4,1980.25,314.5,55.0,379.0,22.724093,110.4008345,15,"[4, 9, 15, 2, 16]",818.5,Aidia pycnantha,Aidia pycnantha,Aidia pycnantha,911694-1,911694-1,Species
Aidia quintasii,24.7500000000001,1624.3,451.0,53.0,559.0,0.232026,6.571615,4,"[4, 1]",700.75,Aidia quintasii,Aidia quintasii,Aidia quintasii,742967-1,742967-1,Species
Aidia racemosa,26.45,1509.35,175.0,59.0,272.0,-13.0964575,133.40472499999998,4,"[4, 9, 2, 10, 8, 1, 15, 16]",626.5,Aidia racemosa,Aidia racemosa,Aidia racemosa,911695-1,911695-1,Species
Aidia rhacodosepala,23.55,3828.7,335.0,50.0,441.0,4.808888,9.683333,2,"[2, 4]",450.0,Aidia rhacodosepala,Aidia rhacodosepala,Aidia rhacodosepala,742968-1,742968-1,Species
Aidia rubens,24.35,3101.6,311.0,49.0,501.0,0.883333,10.238467,2,"[1, 2, 4]",512.0,Aidia rubens,Aidia rubens,Aidia rubens,742969-1,742969-1,Species
Aidia salicifolia,22.45,1869.9,181.0,61.0,200.0,23.519195,110.462487,9,[9],,Aidia salicifolia,Aidia salicifolia,Aidia salicifolia,742971-1,742971-1,Species
Aidia solomonensis,26.7500000000001,3877.2,504.0,54.0,803.0,-8.05,157.183333,1,[1],,Aidia solomonensis,Aidia solomonensis,Aidia solomonensis,989523-1,989523-1,Species
Aidia tomentosa,23.95,4479.2,484.0,47.0,910.0,-0.033333,114.1,1,[1],900.0,Aidia tomentosa,Aidia tomentosa,Aidia tomentosa,989537-1,989537-1,Species
Aidia tomentosa var. sundaica,22.7500000000001,1979.5,421.0,50.0,737.0,-1.266667,120.316667,10,"[1, 10, 4]",886.0,Aidia tomentosa var. sundaica,Aidia tomentosa var. sundaica,Aidia tomentosa,989537-1,989538-1,Variety
Aidia vieillardii,20.85,2080.1,356.0,53.0,568.0,-21.56056,165.49855,9,"[9, 2, 1, 10, 4]",565.0,Aidia vieillardii,Aidia vieillardii,Aidia vieillardii,989515-1,989515-1,Species
Aidia vitiensis,24.7500000000001,3115.4,467.0,52.0,639.0,-17.680833,178.787778,1,[1],700.0,Aidia vitiensis,Aidia vitiensis,Aidia vitiensis,20001139-1,20001139-1,Species
Aidia wattii,24.55,1506.3,349.0,52.0,771.0,0.161642,6.50024,4,[4],870.0,Aidia wattii,Aidia wattii,Aidia wattii,742975-1,742975-1,Species
Aidia waugia,19.85,1881.0,467.0,53.0,784.0,-6.283333,146.041667,1,"[1, 10]",259.5,Aidia waugia,Aidia waugia,Aidia waugia,989519-1,989519-1,Species
Aidia yunnanensis,23.75,1390.5,306.0,57.0,348.0,21.7165945,100.79951750000001,4,"[15, 4]",738.5,Aidia yunnanensis,Aidia yunnanensis,Aidia yunnanensis,742976-1,742976-1,Species
Aidia zippeliana,25.7500000000001,3286.4,453.0,52.5,658.5,-4.75,145.0,1,"[1, 10]",703.5,Aidia zippeliana,Aidia zippeliana,Aidia zippeliana,989524-1,989524-1,Species
Aidiopsis orophila,23.05,3007.6,444.0,48.0,797.0,3.416667,97.95,1,"[10, 1]",812.0,Aidiopsis orophila,Aidiopsis orophila,Aidiopsis orophila,989548-1,989548-1,Species
Airosperma grandifolia,24.05000000000005,3209.3,410.0,51.5,771.0,-3.933333,142.133333,1,"[1, 10]",,Airosperma grandifolia,Airosperma grandifolia,Airosperma grandifolia,742978-1,742978-1,Species
Airosperma psychotrioides,24.35,3346.6499999999996,448.0,54.0,749.0,-6.5,146.9081665,1,"[1, 2]",,Airosperma psychotrioides,Airosperma psychotrioides,Airosperma psychotrioides,742979-1,742979-1,Species
Airosperma ramuensis,19.35,4783.1,617.0,55.0,1074.0,-5.537944,144.819194,1,[1],,Airosperma ramuensis,Airosperma ramuensis,Airosperma ramuensis,742980-1,742980-1,Species
Airosperma trichotomum,20.6,2804.55,497.0,51.0,825.5,-17.640645,177.96094499999998,1,"[1, 10]",427.5,Airosperma trichotomum,Airosperma trichotomum,Airosperma trichotomum,742981-1,742981-1,Species
Alafia alba,23.70000000000005,2550.9,305.0,53.0,504.0,-15.705549999999999,49.2600015,1,"[4, 1, 2]",278.0,Alafia alba,Alafia alba,Alafia alba,76416-1,76416-1,Species
Alafia barteri,26.35,1265.6999999999998,273.5,58.0,358.0,6.674192,2.549265,4,"[4, 1, 2]",700.0,Alafia barteri,Alafia barteri,Alafia barteri,76417-1,76417-1,Species
Alafia benthamii,26.65,1230.3,247.0,57.0,328.5,6.61894,2.468823,4,"[4, 2, 1]",550.0,Alafia benthamii,Alafia benthamii,Alafia benthamii,76418-1,76418-1,Species
Alafia calophylla,23.70000000000005,1873.2,284.0,55.0,523.0,-16.7270835,49.1305555,4,"[1, 4]",700.0,Alafia calophylla,Alafia calophylla,Alafia calophylla,76421-1,76421-1,Species
Alafia caudata,24.55,1583.4,237.0,49.0,336.0,-3.483333,20.65,4,"[4, 1, 9, 2]",710.0,Alafia caudata,Alafia caudata,Alafia caudata,76422-1,76422-1,Species
Alafia caudata subsp. latiloba,25.45,1031.3,137.5,62.0,231.0,-17.877747,35.397641,4,[4],735.0,Alafia caudata subsp. latiloba,Alafia caudata,Alafia caudata,76422-1,76422-1,Species
Alafia erythrophthalma,23.15000000000005,2225.95,297.0,49.5,412.5,-0.09033349999999996,12.85,2,"[1, 4, 2]",700.0,Alafia erythrophthalma,Alafia erythrophthalma,Alafia erythrophthalma,991376-1,991376-1,Species
Alafia falcata,24.80000000000005,2131.0,236.0,47.0,429.5,-1.3666665,10.9349835,4,"[4, 2, 1]",870.0,Alafia falcata,Alafia falcata,Alafia falcata,991377-1,991377-1,Species
Alafia fuscata,25.1,1592.35,211.0,59.5,296.5,-14.232224,48.124995,4,"[2, 4, 16]",874.5,Alafia fuscata,Alafia fuscata,Alafia fuscata,76427-1,76427-1,Species
Alafia landolphioides,26.45000000000005,1141.9,162.5,61.5,188.0,8.825,2.0083965,4,[4],757.5,Alafia landolphioides,Alafia landolphioides,Alafia landolphioides,77176689-1,77176689-1,Species
Alafia lucida,24.20000000000005,1857.4,301.0,50.5,428.0,2.0468825,12.25,2,"[2, 4, 1, 10]",750.0,Alafia lucida,Alafia lucida,Alafia lucida,76437-1,76437-1,Species
Alafia microstylis,24.049999999999997,1299.35,248.0,57.0,374.0,-2.5370850000000003,33.566583,4,"[4, 1, 8]",860.0,Alafia microstylis,Alafia microstylis,Alafia microstylis,76441-1,76441-1,Species
Alafia multiflora,25.35,1726.3,262.0,54.0,382.5,3.9,10.333333,4,"[2, 4, 1]",671.0,Alafia multiflora,Alafia multiflora,Alafia multiflora,76446-1,76446-1,Species
Alafia nigrescens,23.95,2763.6499999999996,246.0,56.0,410.5,-17.5166665,49.03333,1,"[1, 4]",787.5,Alafia nigrescens,Alafia nigrescens,Alafia nigrescens,76447-1,76447-1,Species
Alafia orientalis,20.450000000000003,1758.2,352.0,53.0,469.0,-5.147662,36.997688499999995,9,"[9, 1, 15]",705.0,Alafia orientalis,Alafia orientalis,Alafia orientalis,76448-1,76448-1,Species
Alafia parciflora,25.2500000000001,2695.9,379.0,50.0,550.0,5.183333,-8.966667,1,[1],490.0,Alafia parciflora,Alafia parciflora,Alafia parciflora,76449-1,76449-1,Species
Alafia pauciflora,25.05,1637.65,232.5,61.0,333.0,-18.0031945,44.75833,4,"[4, 2, 16]",625.0,Alafia pauciflora,Alafia pauciflora,Alafia pauciflora,76451-1,76451-1,Species
Alafia perrieri,23.25,2091.95,259.0,58.0,471.0,-14.6166635,48.318315,2,"[4, 2, 16, 10, 15]",728.0,Alafia perrieri,Alafia perrieri,Alafia perrieri,76452-1,76452-1,Species
Alafia perrieri var. perrieri,23.45,2684.9,342.0,57.0,651.0,-13.9,48.466667,2,[2],640.0,Alafia perrieri var. perrieri,Alafia perrieri var. perrieri,Alafia perrieri,76452-1,77167516-1,Variety
Alafia schumannii,24.65,1798.2,275.0,51.0,439.0,2.0,12.7,4,"[4, 1, 2]",609.0,Alafia schumannii,Alafia schumannii,Alafia schumannii,76456-1,76456-1,Species
Alafia thouarsii,23.7500000000001,2826.8,327.0,52.0,553.0,-16.833334999999998,49.45,1,"[1, 4, 9, 10, 2, 16, 8]",722.5,Alafia thouarsii,Alafia thouarsii,Alafia thouarsii,76459-1,76459-1,Species
Alafia vallium,23.35,2330.6,386.5,53.0,571.0,-14.45,49.78333,1,"[1, 10, 9, 2]",755.0,Alafia vallium,Alafia vallium,Alafia vallium,76461-1,76461-1,Species
Alafia whytei,25.6,1878.8000000000002,250.0,49.0,351.0,5.2,-3.2833335,2,"[2, 1, 4]",571.5,Alafia whytei,Alafia whytei,Alafia whytei,76463-1,76463-1,Species
Alafia zambesiaca,20.9,1117.9,147.0,61.5,213.5,-11.59375,27.4533335,4,"[4, 15, 8]",807.5,Alafia zambesiaca,Alafia zambesiaca,Alafia zambesiaca,896867-1,896867-1,Species
Alberta magna,18.45,1085.8,282.5,58.5,372.0,-30.875,30.1757,10,"[10, 9, 16, 13]",599.5,Alberta magna,Alberta magna,Alberta magna,742988-1,742988-1,Species
Aleisanthia rupestris,26.049999999999997,2911.5,336.0,48.0,601.0,3.2316665,101.75999999999999,1,[1],752.5,Aleisanthia rupestris,Aleisanthia rupestris,Aleisanthia rupestris,742993-1,742993-1,Species
Aleisanthiopsis distantiflora,26.35,2614.45,327.0,48.0,1124.0,0.225,116.55213950000001,1,[1],694.5,Aleisanthiopsis distantiflora,Aleisanthiopsis distantiflora,Aleisanthiopsis distantiflora,995637-1,995637-1,Species
Aleisanthiopsis multiflora,22.45,4788.4,436.0,49.0,948.0,-0.47,113.733333,1,[1],860.0,Aleisanthiopsis multiflora,Aleisanthiopsis multiflora,Aleisanthiopsis multiflora,995638-1,995638-1,Species
Alibertia atlantica,24.75,3947.1,581.0,52.0,480.0,10.400970000000001,-83.73611149999999,1,"[1, 10, 4, 2]",780.0,Alibertia atlantica,Alibertia atlantica,Alibertia atlantica,77116166-1,77116166-1,Species
Alibertia bertierifolia,25.45,2913.2,353.0,47.0,553.5,-3.08333,-72.8,1,"[1, 2, 4, 10]",760.0,Alibertia bertierifolia,Alibertia bertierifolia,Alibertia bertierifolia,8380-2,8380-2,Species
Alibertia claviflora,24.45,2237.5,303.0,50.0,422.0,-8.515214,-68.662181,1,"[1, 2, 4, 8, 16, 10]",701.0,Alibertia claviflora,Alibertia claviflora,Alibertia claviflora,8381-2,8381-2,Species
Alibertia curviflora,25.65,2288.5,307.0,47.0,451.0,-7.5,-71.087778,1,"[4, 1, 2]",660.0,Alibertia curviflora,Alibertia curviflora,Alibertia curviflora,8383-2,8383-2,Species
Alibertia curviflora var. curviflora,24.85,2009.3,290.0,50.0,457.0,-10.066667,-71.403,2,"[10, 2, 1, 4]",815.0,Alibertia curviflora var. curviflora,Alibertia curviflora var. curviflora,Alibertia curviflora,8383-2,77194587-1,Variety
Alibertia curviflora var. loretana,25.7500000000001,3113.3,385.0,46.0,938.0,-3.5,-73.766667,1,[1],803.5,Alibertia curviflora var. loretana,Alibertia curviflora var. loretana,Alibertia curviflora,8383-2,77175917-1,Variety
Alibertia duckeana,25.45,3126.8,400.0,42.0,583.0,-2.883333,-71.961694,1,[1],350.0,Alibertia duckeana,Alibertia duckeana,Alibertia duckeana,77175918-1,77175918-1,Species
Alibertia dwyeri,24.45,4102.299999999999,606.0,52.0,573.0,9.895,-83.60416649999999,1,"[2, 1, 10]",320.0,Alibertia dwyeri,Alibertia dwyeri,Alibertia dwyeri,77116167-1,77116167-1,Species
Alibertia edulis,25.2500000000001,1960.9,293.5,55.0,355.0,7.95,-75.646506,4,"[4, 2, 10, 1, 9, 8, 5, 16, 15, 7]",950.0,Alibertia edulis,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species
Alibertia edulis var. acuminata,22.95,2607.3,321.0,49.0,601.0,6.1667,-62.75,2,[2],,Alibertia edulis var. acuminata,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species
Alibertia edulis var. edulis,25.35,1762.8,214.0,53.0,277.0,-8.2,-54.004999999999995,4,"[4, 2, 1, 16]",980.0,Alibertia edulis var. edulis,Alibertia edulis var. edulis,Alibertia edulis,743001-1,77169548-1,Variety
Alibertia edulis var. manuana,24.85,1960.9,270.0,51.0,395.0,-10.066667,-71.1,2,"[2, 10, 4]",1030.0,Alibertia edulis var. manuana,Alibertia edulis var. manuana,Alibertia edulis,743001-1,77175919-1,Variety
Alibertia edulis var. obtusiuscula,27.15,2444.8999999999996,216.5,54.0,268.0,6.6666665,-66.88333,2,"[2, 4]",1015.0,Alibertia edulis var. obtusiuscula,Alibertia edulis var. obtusiuscula,Alibertia edulis,743001-1,60436802-2,Variety
Alibertia edulis var. premontana,20.299999999999997,2970.75,396.5,54.0,442.0,-6.6327609999999995,-68.8595835,2,"[2, 10]",1080.0,Alibertia edulis var. premontana,Alibertia edulis var. premontana,Alibertia edulis,743001-1,77116168-1,Variety
Alibertia latifolia,25.7500000000001,2524.8,308.0,47.5,410.0,0.683472,-68.031665,1,"[1, 4, 2, 8, 10]",549.0,Alibertia latifolia,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia latifolia var. latifolia,26.30000000000005,2172.6,232.5,52.0,264.5,6.3333335,-67.08332999999999,2,"[4, 2]",531.5,Alibertia latifolia var. latifolia,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia latifolia var. pargueniana,27.15,1647.0,,,663.0,7.5458,-65.1108,4,[4],126.0,Alibertia latifolia var. pargueniana,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia latifolia var. parvifolia,25.15,2345.3,288.0,45.0,366.0,5.0,-59.0,1,[1],499.0,Alibertia latifolia var. parvifolia,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia occidentalis,24.85,3149.2,469.0,48.0,710.0,-1.45,-76.166667,1,"[2, 1, 4, 10]",691.0,Alibertia occidentalis,Alibertia occidentalis,Alibertia occidentalis,77175921-1,77175921-1,Species
Alibertia patinoi,24.95,3964.4,492.5,52.0,569.5,7.0683485,-78.669145,1,"[10, 1, 2]",1650.0,Alibertia patinoi,Alibertia patinoi,Alibertia patinoi,77116169-1,77116169-1,Species
Alibertia sorbilis,25.55,2013.0,287.0,45.0,360.0,-8.233333,-68.3525,1,"[2, 1, 4]",1700.0,Alibertia sorbilis,Alibertia sorbilis,Alibertia sorbilis,8417-2,8417-2,Species
Alibertia utleyorum,24.80000000000005,4535.5,477.0,52.5,470.5,8.7249985,-83.52083400000001,1,"[1, 2, 10]",1690.0,Alibertia utleyorum,Alibertia utleyorum,Alibertia utleyorum,989671-1,989671-1,Species
Alibertia venezuelensis,21.85,1278.1,329.0,55.0,439.0,10.15,-66.966667,4,[4],1815.0,Alibertia venezuelensis,Alibertia venezuelensis,Alibertia venezuelensis,77175923-1,77175923-1,Species
Alibertia verticillata,24.200000000000003,3064.9,341.5,47.0,639.5,-5.1643055,-65.7295835,1,"[4, 1]",1880.0,Alibertia verticillata,Alibertia verticillata,Alibertia verticillata,943695-1,943695-1,Species
Allamanda angustifolia,23.35,1642.75,179.0,54.0,246.0,-14.342082999999999,-48.2975,4,"[4, 2, 8]",1850.0,Allamanda angustifolia,Allamanda angustifolia,Allamanda angustifolia,76466-1,76466-1,Species
Allamanda blanchetii,25.65,700.2,149.0,62.0,204.0,-8.38625,-38.1007045,4,"[4, 8, 1, 2, 16, 9, 10, 15]",660.5,Allamanda blanchetii,Allamanda blanchetii,Allamanda blanchetii,76468-1,76468-1,Species
Allamanda calcicola,25.15,997.95,151.0,59.0,199.0,-14.90875,-44.198611,4,"[1, 4, 2]",,Allamanda calcicola,Allamanda calcicola,Allamanda calcicola,77098650-1,77098650-1,Species
Allamanda cathartica,23.95,1776.8,349.0,53.0,455.0,-4.15,-53.322022,4,"[2, 1, 16, 4, 10, 9, 6, 15, 8, 5, 13]",100.0,Allamanda cathartica,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species
Allamanda cathartica var. hendersonii,24.1,1798.05,,,,5.150605,-67.25817,1,"[1, 2]",269.0,Allamanda cathartica var. hendersonii,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species
Allamanda doniana,25.45,1619.1,252.0,52.5,365.0,-9.341886,-38.34013899999999,4,"[2, 1, 4, 9]",365.0,Allamanda doniana,Allamanda doniana,Allamanda doniana,76472-1,76472-1,Species
Allamanda laevis,23.05,1177.3,317.0,57.0,388.0,-17.86,-40.995,4,"[4, 2]",184.5,Allamanda laevis,Allamanda laevis,Allamanda laevis,8533-2,8533-2,Species
Allamanda martii,22.95,886.6,142.0,56.0,268.0,-15.426944,-42.425277,4,"[8, 4]",220.0,Allamanda martii,Allamanda martii,Allamanda martii,76479-1,76479-1,Species
Allamanda martii var. parvifolia,25.2500000000001,2163.7,245.0,47.0,350.0,-10.8339,-52.8731,4,[4],,Allamanda martii var. parvifolia,Allamanda martii,Allamanda martii,76479-1,76479-1,Species
Allamanda nobilis,26.7500000000001,1866.8,216.0,48.0,257.0,3.366667,-61.42,2,"[2, 1]",274.0,Allamanda nobilis,Allamanda nobilis,Allamanda nobilis,8535-2,8535-2,Species
Allamanda oenotherifolia,24.2500000000001,1042.0,183.0,58.0,190.0,-13.45,-43.751389,4,"[4, 8, 2]",309.5,Allamanda oenotherifolia,Allamanda oenotherifolia,Allamanda oenotherifolia,76482-1,76482-1,Species
Allamanda polyantha,24.0,1458.45,224.0,54.5,255.0,-17.9022225,-50.896527500000005,4,"[4, 9, 2]",995.0,Allamanda polyantha,Allamanda polyantha,Allamanda polyantha,76484-1,76484-1,Species
Allamanda puberula,22.95,721.8,154.0,61.0,195.0,-11.497778,-41.646944,8,"[4, 8, 10, 16, 1, 9, 2]",100.0,Allamanda puberula,Allamanda puberula,Allamanda puberula,76485-1,76485-1,Species
Allamanda puberula var. puberula,23.549999999999997,530.75,129.5,64.5,154.0,-10.705417,-40.7906945,8,[8],,Allamanda puberula var. puberula,Allamanda puberula,Allamanda puberula,76485-1,76485-1,Species
Allamanda schottii,21.65,1669.4,388.0,51.0,623.0,-24.864167,-48.638333,9,"[1, 9, 4, 16, 10, 2, 8]",,Allamanda schottii,Allamanda schottii,Allamanda schottii,76487-1,76487-1,Species
Allamanda setulosa,25.85,1707.7,214.0,53.0,418.0,2.7,-59.78,2,"[1, 2]",,Allamanda setulosa,Allamanda setulosa,Allamanda setulosa,76489-1,76489-1,Species
Allamanda weberbaueri,19.95,1268.8000000000002,379.0,56.5,516.5,-6.515499999999999,-78.049995,16,"[8, 2, 10, 16, 4, 1]",,Allamanda weberbaueri,Allamanda weberbaueri,Allamanda weberbaueri,8540-2,8540-2,Species
Alleizettella leucocarpa,21.65,2135.8,351.5,54.0,464.0,23.6236495,113.9029455,15,"[15, 9]",,Alleizettella leucocarpa,Alleizettella leucocarpa,Alleizettella leucocarpa,911718-1,911718-1,Species
Alleizettella rubra,17.55,2747.1,573.0,52.0,648.5,12.373056,108.442778,16,[16],,Alleizettella rubra,Alleizettella rubra,Alleizettella rubra,743038-1,743038-1,Species
Allomarkgrafia brenesiana,19.05,4160.15,712.0,53.0,790.5,9.831928,-83.875,1,"[1, 10, 2, 11, 30]",,Allomarkgrafia brenesiana,Allomarkgrafia brenesiana,Allomarkgrafia brenesiana,9096-2,9096-2,Species
Allomarkgrafia campanulata,24.95,3083.1,489.0,53.0,416.0,9.26944,-78.966667,2,"[2, 4, 1]",,Allomarkgrafia campanulata,Allomarkgrafia campanulata,Allomarkgrafia campanulata,1177676-2,1177676-2,Species
Allomarkgrafia ecuatoriana,21.950000000000003,5957.15,343.0,48.5,683.5,0.949995,-78.349995,1,[1],,Allomarkgrafia ecuatoriana,Allomarkgrafia ecuatoriana,Allomarkgrafia ecuatoriana,314103-2,314103-2,Species
Allomarkgrafia foreroi,25.05000000000005,4633.5,434.5,47.5,711.5,5.757735,-76.4399595,1,"[2, 1]",,Allomarkgrafia foreroi,Allomarkgrafia foreroi,Allomarkgrafia foreroi,9097-2,9097-2,Species
Allomarkgrafia insignis,21.55,5896.5,600.5,51.5,586.0,9.602778,-84.1929165,1,[1],,Allomarkgrafia insignis,Allomarkgrafia insignis,Allomarkgrafia insignis,314104-2,314104-2,Species
Allomarkgrafia laxiflora,20.7500000000001,2256.2,482.0,53.0,614.0,0.78333,-78.5,10,"[1, 2, 10]",,Allomarkgrafia laxiflora,Allomarkgrafia laxiflora,Allomarkgrafia laxiflora,271943-2,271943-2,Species
Allomarkgrafia ovalis,23.20000000000005,1761.7,338.5,50.0,618.0,-4.916665,-78.31667999999999,10,"[2, 10, 4]",,Allomarkgrafia ovalis,Allomarkgrafia ovalis,Allomarkgrafia ovalis,9098-2,9098-2,Species
Allomarkgrafia plumeriiflora,22.85,4391.1,578.0,53.0,623.0,9.504167,-83.643889,1,"[1, 2, 10, 4, 30, 13]",,Allomarkgrafia plumeriiflora,Allomarkgrafia plumeriiflora,Allomarkgrafia plumeriiflora,9099-2,9099-2,Species
Allomarkgrafia tubiflora,24.55,1349.9499999999998,346.5,51.5,632.5,-5.169585,-78.169025,1,"[2, 1, 4]",,Allomarkgrafia tubiflora,Allomarkgrafia tubiflora,Allomarkgrafia tubiflora,9101-2,9101-2,Species
Allowoodsonia whitmorei,26.65000000000005,3491.5,,,,-7.233333,157.6583335,1,[1],,Allowoodsonia whitmorei,Allowoodsonia whitmorei,Allowoodsonia whitmorei,76503-1,76503-1,Species
Alseis blackiana,25.65,3110.4,397.0,52.0,451.0,8.185954,-77.14053,2,"[4, 1, 2]",,Alseis blackiana,Alseis blackiana,Alseis blackiana,743041-1,743041-1,Species
Alseis costaricensis,25.1,3652.55,520.0,54.0,478.0,9.7715235,-84.4316665,1,"[1, 2, 10]",,Alseis costaricensis,Alseis costaricensis,Alseis costaricensis,325622-2,325622-2,Species
