,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
117,Alstonia spectabilis,26.834750175476053,1366.6419067382799,137.066711425781,64.9916534423828,170.810836791992,86.1101036071777,48.0,-15.24896,128.6612465,3,"[2, 6, 3, 1]",Alstonia spectabilis,76597-1,Species,Alstonia spectabilis,76597-1
118,Alstonia spectabilis subsp. ophioxyloides,27.2032508850098,973.88330078125,106.133201599121,64.8119430541992,132.255859375,135.299621582031,110.0,-15.531195,130.355584,3,"[6, 3, 0]",Alstonia spectabilis,76597-1,Species,Alstonia spectabilis,76597-1
119,Alstonia spectabilis subsp. spectabilis,24.9389991760254,1855.12463378906,158.159072875977,54.5287094116211,318.535186767578,45.8477325439453,48.0,-12.740161,143.3,3,"[11, 3, 14, 1, 0, 2]",Alstonia spectabilis,76597-1,Species,Alstonia spectabilis,76597-1
120,Alstonia venenata,22.5277500152588,1755.8310546875,454.824371337891,55.1043281555176,536.2783203125,753.115234375,978.0,9.645225,77.179307,2,"[3, 2]",Alstonia venenata,76602-1,Species,Alstonia venenata,76602-1
121,Alyxia annamensis,26.9745006561279,2318.92431640625,242.902236938477,53.2888641357422,339.721130371094,78.2908325195312,87.0,11.272854,107.122463,2,[2],Alyxia annamensis,76616-1,Species,Alyxia annamensis,76616-1
122,Alyxia buxifolia,16.4722499847412,392.908386230469,159.562377929688,77.0468444824219,330.3653717041015,87.1980133056641,81.0,-34.236717,137.586371,7,"[15, 7, 0, 5, 9, 8, 4, 6, 14]",Alyxia buxifolia,76628-1,Species,Alyxia buxifolia,76628-1
123,Alyxia clusiophylla,21.6459999084473,2681.07983398438,313.924682617188,52.6847038269043,550.735168457031,185.431884765625,259.0,-22.193465,166.837597,1,[1],Alyxia clusiophylla,76639-1,Species,Alyxia clusiophylla,76639-1
124,Alyxia evansii,25.9104995727539,1405.09619140625,110.532783508301,61.7151565551758,143.002838134766,298.044555664062,314.0,-14.1,132.38441699999998,3,[3],Alyxia evansii,20005526-1,Species,Alyxia evansii,20005526-1
125,Alyxia globosa,26.4144992828369,2757.40185546875,317.015350341797,48.4789123535156,576.863952636719,56.4161338806152,5.0,-2.25,121.75,1,[1],Alyxia globosa,1015384-1,Species,Alyxia globosa,1015384-1
126,Alyxia graciliflora,24.7312507629395,2849.81860351562,518.424133300781,53.525203704834,885.785827636719,298.416595458984,18.0,-9.27,150.3,1,[1],Alyxia graciliflora,1015385-1,Species,Alyxia graciliflora,1015385-1
127,Alyxia grandis,20.4737491607666,1670.11840820312,241.651473999023,55.3167152404785,414.946899414062,672.936767578125,902.0,-17.097105,145.492777,11,"[11, 3]",Alyxia grandis,968204-1,Species,Alyxia grandis,968204-1
128,Alyxia gynopogon,19.7172508239746,1205.24328613281,,,,6.29624557495117,0.0,-29.014027499999997,167.9427775,0,[0],Alyxia gynopogon,76676-1,Species,Alyxia gynopogon,76676-1
129,Alyxia ilicifolia,20.3495006561279,1531.69226074219,234.543975830078,55.3167152404785,419.290985107422,220.895782470703,146.0,-23.844254499999998,151.1002555,14,"[14, 11, 3, 2, 1, 0]",Alyxia ilicifolia,76683-1,Species,Alyxia ilicifolia,76683-1
130,Alyxia lackii,23.9147491455078,3426.794921875,388.925720214844,48.9919929504395,659.147705078125,541.023620605469,542.0,-1.75,121.42,1,[1],Alyxia lackii,1015387-1,Species,Alyxia lackii,1015387-1
131,Alyxia leucogyne,20.6009998321533,1585.53125,353.668426513672,53.4296913146973,615.68798828125,365.090545654297,647.0,-22.060041,166.349636,14,[14],Alyxia leucogyne,76703-1,Species,Alyxia leucogyne,76703-1
132,Alyxia manusiana,25.7649993896484,4426.4423828125,533.168701171875,49.4903144836426,1795.55456542969,149.454055786133,411.0,-2.15,146.94,1,[1],Alyxia manusiana,1015389-1,Species,Alyxia manusiana,1015389-1
133,Alyxia markgrafii,23.0207500457764,4584.9833984375,356.895416259766,47.1183395385742,753.960571289062,466.916351318359,446.0,-1.15,132.48,1,[1],Alyxia markgrafii,76720-1,Species,Alyxia markgrafii,76720-1
134,Alyxia monticola,25.0130004882812,3147.32348632812,,,,15.3815097808838,0.0,22.017499,121.57141,1,[1],Alyxia monticola,76727-1,Species,Alyxia monticola,76727-1
135,Alyxia orophila,21.513500213623,2585.007080078125,307.408325195312,51.882869720458956,583.387573242188,587.020141601562,558.0,-16.5493005,145.34319449999998,11,"[3, 11, 1, 2]",Alyxia orophila,76745-1,Species,Alyxia orophila,76745-1
136,Alyxia reinwardtii,26.925875663757303,2503.0987548828152,242.902236938477,53.2888641357422,339.721130371094,63.1566982269287,43.5,10.8023465,105.5765385,2,[2],Alyxia reinwardtii,76771-1,Species,Alyxia reinwardtii,76771-1
137,Alyxia ruscifolia,18.0849990844727,1163.23571777344,356.314758300781,56.4908332824707,517.755187988281,302.575408935547,313.0,-28.805443,152.474145,14,"[14, 15, 3, 0, 11, 6, 2, 7, 1]",Alyxia ruscifolia,76782-1,Species,Alyxia ruscifolia,76782-1
138,Alyxia ruscifolia subsp. major,19.1534996032715,1531.69226074219,302.117736816406,54.1552505493164,455.494049072266,178.364929199219,146.0,-26.81871,152.926476,14,[14],Alyxia oblongata,76735-1,Species,Alyxia oblongata,76735-1
139,Alyxia ruscifolia var. ruscifolia,22.40712451934815,1417.7395629882799,,,,32.832824707031236,38.5,-22.7999725,150.701301,3,"[3, 14]",Alyxia ruscifolia,76782-1,Species,Alyxia ruscifolia,76782-1
140,Alyxia sinensis,22.8600006103516,2113.65380859375,354.6167755126955,52.3572807312012,426.320709228516,61.4066886901855,189.0,22.2694,114.049635,11,[11],Alyxia sinensis,76797-1,Species,Alyxia sinensis,76797-1
141,Alyxia spicata,26.1417503356934,1532.33374023438,141.464462280273,58.9477310180664,229.645156860352,35.7894401550293,37.0,-13.196792,142.160694,3,"[1, 3, 0, 15, 6, 11, 2, 14]",Alyxia spicata,76802-1,Species,Alyxia spicata,76802-1
142,Alyxia squamulosa,19.5044994354248,1589.82775878906,294.967651367188,52.5513801574707,517.755187988281,3.8694441318512,105.0,-31.553438,159.08343,0,"[0, 15]",Alyxia squamulosa,76803-1,Species,Alyxia squamulosa,76803-1
143,Alyxia stellata,22.9498748779297,1114.07592773437,436.174499511719,57.6225776672363,647.96630859375,58.67695236206055,29.5,21.0,-156.75,3,"[3, 0, 1, 14]",Alyxia stellata,76804-1,Species,Alyxia stellata,76804-1
144,Alyxia tetanifolia,19.53237438201905,279.49169921875,54.60205078125,75.6608276367188,151.440322875977,416.566864013672,405.0,-29.9,120.19999999999999,4,[4],Alyxia tetanifolia,981028-1,Species,Alyxia tetanifolia,981028-1
145,Alyxia tropica,26.77587509155275,1476.02026367188,160.305625915527,59.8763847351074,218.259101867676,104.5037231445315,114.0,-12.775395,132.92510299999998,3,[3],Alyxia tropica,20005539-1,Species,Alyxia tropica,20005539-1
146,Amaioua brevidentata,23.5932502746582,906.546752929688,361.107788085938,57.9778861999512,474.582580566406,509.781646728516,501.0,10.365,-67.666944,3,[3],Amaioua brevidentata,10553-2,Species,Amaioua brevidentata,10553-2
147,Amaioua glomerulata,25.652625083923347,2796.00512695312,413.567474365234,52.2467269897461,432.987121582031,148.8705139160155,131.5,8.275037999999999,-75.281623,2,"[2, 1, 0, 3, 15]",Amaioua glomerulata,77124830-1,Species,Amaioua glomerulata,77124830-1
148,Amaioua guianensis,26.6692504882812,2796.00512695312,388.261840820312,50.6538505554199,401.643585205078,88.0442123413086,69.0,7.282764,-73.803375,2,"[14, 1, 2, 3]",Amaioua guianensis,743074-1,Species,Amaioua guianensis,743074-1
149,Amaioua intermedia var. brasiliana,18.6403751373291,1837.33166503906,547.669006347656,50.2394371032715,683.464111328125,399.141403198242,590.0,-27.08150466495745,-49.0267218549874,14,[14],Amaioua intermedia,315591-2,Species,Amaioua intermedia,315591-2
150,Amaioua magnicarpa,25.3952503204346,6530.6396484375,673.447937011719,48.597972869873,1569.79162597656,31.4988594055176,25.0,3.933333,-77.133331,1,[1],Amaioua magnicarpa,10564-2,Species,Amaioua magnicarpa,10564-2
151,Amaioua pedicellata,24.0310001373291,3417.99658203125,581.3583984375,53.2721710205078,530.307312011719,272.015655517578,93.0,8.666667,-80.6,1,[1],Amaioua pedicellata,10566-2,Species,Amaioua pedicellata,10566-2
152,Amalocalyx microlobus,22.4004993438721,1492.54602050781,352.238037109375,52.7395553588867,422.779266357422,753.76416015625,691.0,21.097508,101.345833,11,"[3, 11]",Amalocalyx microlobus,76826-1,Species,Amalocalyx microlobus,76826-1
153,Amaracarpus nematopodus,20.3495006561279,2127.6826171875,303.370025634766,52.9817695617676,544.204833984375,587.020141601562,456.0,-17.116667,145.483333,11,"[11, 14, 3, 2, 1, 0]",Amaracarpus nematopodus,77109949-1,Species,Amaracarpus nematopodus,77109949-1
154,Ambelania acida,25.3290004730225,2741.73583984375,352.190368652344,45.124397277832,599.042785644531,118.717323303223,120.0,4.29056,-53.24865,1,"[2, 1]",Ambelania acida,76829-1,Species,Ambelania acida,76829-1
155,Ambelania duckei,25.9487495422363,2169.19946289062,247.05744934082,40.4235038757324,310.231964111328,103.680328369141,117.0,-2.435061,-59.81096,1,[1],Ambelania duckei,10947-2,Species,Ambelania duckei,10947-2
156,Ambelania occidentalis,25.7327499389648,3298.3828125,,,,98.2118682861328,96.0,-3.699765,-73.276905,1,[1],Ambelania occidentalis,272043-2,Species,Ambelania occidentalis,272043-2
157,Amphiasma divaricatum,20.9161252975464,146.094551086426,81.4869155883789,83.4065017700195,49.534084320068345,1089.80432128906,1089.0,-22.286916499999997,15.541099500000001,4,"[5, 4]",Amphiasma divaricatum,743189-1,Species,Amphiasma divaricatum,743189-1
158,Amphiasma robijnsii,23.1590003967285,1473.90356445312,215.811141967773,56.0380325317383,281.736694335938,963.976867675781,803.0,-8.333333,27.25,3,[3],Amphiasma robijnsii,743194-1,Species,Amphiasma robijnsii,743194-1
159,Amphidasya ambigua,24.01000022888185,5723.023193359375,475.128479003906,49.3796272277832,973.3077697753899,433.417297363281,520.0,3.9709830000000004,-77.173276,1,"[1, 3, 0]",Amphidasya ambigua,11534-2,Species,Amphidasya ambigua,11534-2
160,Amphidasya amethystina,23.5832500457764,1693.48107910156,447.557525634766,52.4062919616699,630.795654296875,322.943817138672,382.0,0.35,-79.733333,3,[3],Amphidasya amethystina,322146-2,Species,Amphidasya amethystina,322146-2
161,Amphidasya colombiana,22.95662498474125,3354.252197265625,442.38401794433605,50.4968967437744,682.8907470703125,839.965454101563,926.0,5.749278,-75.0360135,1,"[1, 15]",Amphidasya colombiana,11536-2,Species,Amphidasya colombiana,11536-2
162,Amphidasya elegans,18.6089992523193,4245.0048828125,530.742004394531,51.4937782287598,913.25634765625,1629.71887207031,1551.0,6.216729,-75.01587,1,[1],Amphidasya elegans,322148-2,Species,Amphidasya elegans,322148-2
163,Amphidasya intermedia,25.636999130249,5974.9326171875,505.8216705322265,45.7766342163086,1039.8556365966795,33.7622871398926,20.0,3.166667,-77.351667,1,"[1, 0]",Amphidasya intermedia,11537-2,Species,Amphidasya intermedia,11537-2
164,Amphidasya longicalycina,23.5667495727539,4127.5927734375,629.806091308594,52.5995292663574,554.19287109375,369.148986816406,183.0,10.177444,-83.916545,1,"[1, 0]",Amphidasya longicalycina,1164710-2,Species,Amphidasya longicalycina,1164710-2
165,Amphidasya neblinae,22.2617492675781,3612.05908203125,380.631195068359,43.6838417053223,642.064453125,733.80712890625,529.0,0.694239,-65.950708,1,[1],Amphidasya neblinae,11538-2,Species,Amphidasya neblinae,11538-2
166,Amphidasya panamensis,23.9734992980957,3240.38037109375,503.207275390625,52.7070236206055,544.577758789062,417.699554443359,608.0,9.227,-79.375124,2,[2],Amphidasya panamensis,322149-2,Species,Amphidasya panamensis,322149-2
167,Amphidasya umbrosa,22.213249206543,4798.61328125,475.128479003906,50.2560043334961,790.601440429688,781.779357910156,711.0,7.216667,-75.050003,1,[1],Amphidasya umbrosa,743201-1,Species,Amphidasya umbrosa,743201-1
168,Amphineurion marginatum,27.022250175476053,2533.12451171875,292.026908874512,54.920804977417,368.390853881836,54.7627210617065,50.5,11.776562,113.50123149999999,2,[2],Amphineurion marginatum,77074602-1,Species,Amphineurion marginatum,77074602-1
169,Amphistemon rakotonasolianus,25.8412494659424,829.185241699219,162.524169921875,63.2416954040527,300.149169921875,17.709566116333,15.0,-20.22,44.35,3,[3],Amphistemon rakotonasolianus,77107062-1,Species,Amphistemon rakotonasolianus,77107062-1
170,Amsonia ciliata,18.7549991607666,948.710815429688,349.7420806884765,68.2107086181641,384.734497070312,195.362777709961,191.0,32.65742,-97.276425,14,"[14, 25, 7]",Amsonia ciliata,76904-1,Species,Amsonia ciliata,76904-1
171,Amsonia ciliata var. ciliata,16.98987483978275,1275.7451782226549,520.1448974609375,51.0018081665039,531.264938354492,98.02693176269511,110.5,34.212589,-80.042788,14,[14],Amsonia ciliata var. ciliata,77167554-1,Variety,Amsonia ciliata,76904-1
172,Amsonia ciliata var. filifolia,21.3632507324219,1386.18383789062,1658.68933105469,50.6076354980469,370.273834228516,40.9699478149414,51.0,28.619158,-82.364537,14,[14],Amsonia ciliata var. filifolia,77189627-1,Variety,Amsonia ciliata,76904-1
173,Amsonia ciliata var. tenuifolia,16.9624996185303,1293.3740234375,349.452087402344,55.2422370910645,388.996185302734,142.625640869141,143.0,34.131371,-91.45052,14,[14],Amsonia ciliata var. filifolia,77189627-1,Variety,Amsonia ciliata,76904-1
174,Amsonia ciliata var. texana,18.6860008239746,911.136169433594,357.80671691894497,70.1240158081055,298.8370361328125,322.728988647461,330.5,32.748009499999995,-97.98268300000001,14,"[14, 7, 6]",Amsonia ciliata var. texana,11959-2,Variety,Amsonia ciliata,76904-1
175,Amsonia elliptica,14.3731255531311,1382.0243835449196,,,,18.322697997093186,0.0,35.723214,128.1850525,0,[0],Amsonia elliptica,76906-1,Species,Amsonia elliptica,76906-1
176,Amsonia fugatei,15.1774997711182,273.58984375,98.763053894043,79.6142883300781,85.1817779541016,1533.4404296875,1602.0,33.892743,-106.772079,5,[5],Amsonia fugatei,272089-2,Species,Amsonia fugatei,272089-2
177,Amsonia grandiflora,16.5847492218018,484.952209472656,156.062896728516,67.6464691162109,164.197952270508,1474.71105957031,1352.0,30.066667,-110.333,7,"[7, 6, 4]",Amsonia grandiflora,12082-2,Species,Amsonia grandiflora,12082-2
178,Amsonia hubrichtii,16.3152503967285,1399.89172363281,286.443618774414,52.1564445495605,371.9854736328125,212.385803222656,213.5,34.668476,-92.98725049999999,14,"[14, 25]",Amsonia hubrichtii,12085-2,Species,Amsonia hubrichtii,12085-2
179,Amsonia jonesii,11.8091249465942,277.4322967529295,123.568069458008,78.7758712768555,146.191589355469,1623.0825805664049,1549.0,39.178847,-109.334076,7,"[5, 7]",Amsonia jonesii,76914-1,Species,Amsonia jonesii,76914-1
180,Amsonia kearneyana,17.8907508850098,485.807464599609,137.048065185547,70.1430206298828,131.596084594727,1197.64294433594,1410.0,31.783416,-111.624,7,[7],Amsonia kearneyana,12087-2,Species,Amsonia kearneyana,12087-2
181,Amsonia longiflora,19.6814994812012,418.791259765625,173.261474609375,78.4624938964844,207.117935180664,877.262329101562,799.0,29.770645,-101.641667,4,"[7, 5, 4, 6, 14]",Amsonia longiflora,76919-1,Species,Amsonia longiflora,76919-1
182,Amsonia longiflora var. longiflora,15.52499961853025,376.45068359375,152.60854339599592,77.70736694335935,127.99934005737325,1547.06555175781,1478.0,32.961359,-106.548364,5,"[5, 7]",Amsonia longiflora var. longiflora,77167494-1,Variety,Amsonia longiflora,76919-1
183,Amsonia longiflora var. salpignantha,16.76062488555905,411.77813854980445,184.301644836426,78.111104407959,167.8389798828125,1415.334865234375,1317.5,32.27365,-104.4857035,7,"[7, 6]",Amsonia longiflora var. salpignantha,12090-2,Variety,Amsonia longiflora,76919-1
184,Amsonia ludoviciana,18.9122505187988,1502.36584472656,199.63639831543,52.4197959899902,340.136108398438,68.0264587402344,67.0,31.745735,-92.984326,14,[14],Amsonia ludoviciana,12091-2,Species,Amsonia ludoviciana,12091-2
185,Amsonia orientalis,15.6599998474121,547.117248535156,333.537231445312,71.9789352416992,405.612213134766,4.6906795501709,0.0,40.958786,25.279377,7,[7],Amsonia orientalis,76921-1,Species,Amsonia orientalis,76921-1
186,Amsonia palmeri,18.225500106811552,344.177368164062,137.764953613281,72.36060714721674,121.591430664062,1134.8704223632799,1274.0,33.4779295,-111.42050449999999,4,"[6, 4, 7, 5]",Amsonia palmeri,76922-1,Species,Amsonia palmeri,76922-1
187,Amsonia peeblesii,14.6371250152588,227.094039916992,50.5987033843994,82.1986503601074,46.9810104370117,1494.924072265625,1433.5,35.3670755,-110.90601649999999,5,[5],Amsonia peeblesii,12092-2,Species,Amsonia peeblesii,12092-2
188,Amsonia rigida,18.6162490844727,1418.95971679688,280.063262939453,54.5944747924805,426.817321777344,68.8496780395508,61.0,32.047437,-88.5515,14,[14],Amsonia rigida,12095-2,Species,Amsonia rigida,12095-2
189,Amsonia tabernaemontana,15.2992496490479,1248.88891601562,348.723297119141,54.5135955810547,441.717559814453,176.02848815918,170.0,35.66,-88.117116,14,"[14, 25, 26, 5, 0]",Amsonia tabernaemontana,76931-1,Species,Amsonia tabernaemontana,76931-1
190,Amsonia tabernaemontana var. gattingeri,15.1087503433228,1353.50659179688,323.8919677734375,54.4209938049316,464.7532806396485,230.119522094727,214.0,36.057514,-85.80378,14,"[14, 25]",Amsonia tabernaemontana var. salicifolia,12102-2,Variety,Amsonia tabernaemontana,76931-1
191,Amsonia tabernaemontana var. salicifolia,15.39925003051755,1229.95068359375,334.186157226562,57.5581321716309,412.462921142578,161.1320724487305,132.5,35.691148,-91.6443585,14,[14],Amsonia tabernaemontana var. salicifolia,12102-2,Variety,Amsonia tabernaemontana,76931-1
192,Amsonia tabernaemontana var. tabernaemontana,15.7472496032715,1227.026,312.131530761719,55.4011001586914,442.792297363281,232.223159790039,238.0,35.363915,-87.790201,14,[14],Amsonia tabernaemontana var. tabernaemontana,77167446-1,Variety,Amsonia tabernaemontana,76931-1
193,Amsonia tharpii,19.5909996032715,349.387237548828,102.242347717285,78.4766693115234,105.797927856445,765.592834472656,759.0,31.19858,-102.892368,4,[4],Amsonia tharpii,12105-2,Species,Amsonia tharpii,12105-2
194,Amsonia tomentosa,17.4522495269775,244.360107421875,82.2957992553711,79.9179077148438,70.0787124633789,1147.75402832031,1248.0,34.855544,-115.453154,5,"[4, 8, 5, 7, 18]",Amsonia tomentosa,76934-1,Species,Amsonia tomentosa,76934-1
195,Amsonia tomentosa var. stenophylla,14.2484998703003,208.291473388672,75.7604141235352,79.8041305541992,81.3071212768555,1471.03381347656,1359.0,36.867488,-111.418971,5,"[5, 7]",Amsonia tomentosa var. stenophylla,12107-2,Variety,Amsonia tomentosa,76934-1
196,Amsonia tomentosa var. tomentosa,17.45225,232.371856689453,62.8485260009766,81.002067565918,63.4191246032715,1092.456,1040.0,35.253429,-115.704787,5,"[4, 5, 18, 7]",Amsonia tomentosa var. tomentosa,77167486-1,Variety,Amsonia tomentosa,76934-1
197,Ancylobothrys amoena,25.603250503540053,1418.45111083984,183.836288452148,57.7643241882324,238.955932617188,396.274932861328,359.5,7.699999999999999,1.25,3,"[2, 3, 0]",Ancylobothrys amoena,76966-1,Species,Ancylobothrys amoena,76966-1
