,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
68,Alibertia claviflora,15.0,12.8027496337891,31.1926326751709,13.2676267623901,12.5156002044678,1234.53405761719,33.7867431640625,409.304718017578,192.120483398438,2821.69921875,2616.0,4.70282411575317,,,,3517.32055664062,,29.5478057861328,4.638515,-74.08375,15,[15],Alibertia claviflora,8381-2,Species,Alibertia claviflora,8381-2
69,Alibertia curviflora,1.0,27.5027503967285,78.3697128295898,28.3688716888428,26.3210945129395,2412.42114257812,37.5382270812988,861.647583007812,376.611267089844,247.226776123047,222.0,1.13332104682922,309.832397460938,50.6250953674316,433.597381591797,3593.51220703125,59.2778015136719,26.6673278808594,5.640556,-74.768301,1,[1],Alibertia curviflora,8383-2,Species,Alibertia curviflora,8383-2
70,Alibertia edulis,2.0,24.9405002593994,184.299346923828,26.7182121276855,22.361255645752,2272.94775390625,66.5670623779297,1089.94018554688,154.514312744141,242.636199951172,172.0,2.16185784339905,430.8094177246095,59.4701042175293,433.343505859375,397.131286621094,59.4614639282227,26.3333702087402,16.89806,-93.248055,2,"[2, 1, 3, 0, 7, 14, 15]",Alibertia edulis,743001-1,Species,Alibertia edulis,743001-1
71,Alibertia edulis var. edulis,3.0,22.69825,109.66194152832,23.8950691223145,20.4750480651855,1642.8955078125,82.1707916259766,833.939758300781,28.7544288635254,819.418090820312,759.0,1.67093110084534,170.8219,53.1088447570801,247.9768,3373.158203125,48.8497772216797,20.6338787078857,-15.72,-47.9,3,[3],Alibertia edulis var. edulis,77169548-1,Variety,Alibertia edulis,743001-1
72,Alibertia latifolia,2.0,25.2512493133545,106.088768005371,26.9064445495605,23.866283416748,2434.90576171875,64.3536834716797,952.7509765625,155.176712036133,358.736022949219,289.0,1.62169122695923,271.821502685547,50.8180656433105,332.843780517578,4638.396484375,57.0582504272461,22.083869934082,6.485567,-71.783467,2,"[2, 3]",Alibertia latifolia,8399-2,Species,Alibertia latifolia,8399-2
73,Alibertia patinoi,1.0,24.035249710083,32.1572418212891,24.557445526123,23.5894527435303,3779.220703125,33.1502304077148,1412.65893554688,512.452697753906,278.53076171875,158.0,3.46595096588135,486.117797851562,50.3640079498291,700.3738708496095,2805.13134765625,65.9458618164063,27.9183597564697,5.72,-78.46667,1,"[2, 1, 15]",Alibertia patinoi,77116169-1,Species,Alibertia patinoi,77116169-1
74,Alibertia sorbilis,2.0,25.3052501678467,45.5687866210938,25.705005645752,24.5791988372803,2044.49182128906,44.2347717285156,765.505249023438,207.048980712891,233.24560546875,206.0,0.277760684490204,297.948150634766,45.1660270690918,320.545715332031,2911.54833984375,41.608772277832,23.1476097106934,-8.235955,-73.049705,2,[2],Alibertia sorbilis,8417-2,Species,Alibertia sorbilis,8417-2
75,Alibertia utleyorum,1.0,23.22287464141845,38.177490234375,23.7937135696411,22.812084197998,5084.254150390625,52.29543113708495,1990.95953369141,374.57173156738247,430.341827392578,401.0,5.405966758728026,537.8648376464845,53.9663028717041,568.232849121094,3475.90283203125,62.93369674682616,30.1557388305664,8.716664999999999,-83.166665,1,[1],Alibertia utleyorum,989671-1,Species,Alibertia utleyorum,989671-1
76,Allamanda angustifolia,3.0,22.5427494049072,97.1251907348633,23.584888458252,21.1478023529053,1763.76635742188,81.1677093505859,872.781921386719,20.9650421142578,963.419616699219,994.0,2.97038912773132,198.1328125,54.0120697021484,302.495269775391,2954.0458984375,52.3625030517578,20.1842308044434,-14.67595,-48.45,3,[3],Allamanda angustifolia,76466-1,Species,Allamanda angustifolia,76466-1
77,Allamanda blanchetii,3.0,25.3297500610352,111.70361328125,26.5727291107178,23.9583740234375,1326.60900878906,62.6599922180176,610.76318359375,72.4990234375,164.27978515625,129.0,0.559407353401184,181.440704345703,56.62757873535155,245.330062866211,2856.50170898438,37.4450721740723,17.0884990692139,-8.079447,-37.99948,3,"[2, 0, 3, 15, 6, 1]",Allamanda blanchetii,76468-1,Species,Allamanda blanchetii,76468-1
78,Allamanda calcicola,3.0,25.6977500915527,121.560508728027,26.7757568359375,23.8131351470947,917.300476074219,95.1932678222656,522.647033691406,7.31197357177734,493.400329589844,454.0,0.659300863742828,151.816696166992,58.4446029663086,189.209274291992,3494.474609375,37.624755859375,19.1472148895264,-15.57915,-44.46556,3,[3],Allamanda calcicola,77098650-1,Species,Allamanda calcicola,77098650-1
79,Allamanda cathartica,3.0,22.9752502441406,108.302635192871,24.5732669830322,20.572265625,1696.30895996094,55.7518005371094,757.450866699219,151.796463012695,349.247100830078,291.0,1.28151214122772,347.417022705078,53.7058944702148,440.032012939453,2604.5941162109402,56.1965866088867,23.175255775451653,-7.581547,-52.338869,3,"[2, 3, 14, 4, 11, 15, 1, 0, 6, 7, 12, 5]",Allamanda cathartica,319065-2,Species,Allamanda cathartica,319065-2
80,Allamanda oenotherifolia,3.0,23.556500434875502,133.1137199401855,25.039770126342752,21.6782464981079,1135.59136962891,90.92262649536136,630.7807312011715,13.69225168228152,671.012634277344,887.5,3.53275835514069,182.451103210449,56.823743820190444,228.1422271728515,2373.9022216796902,47.5492820739746,18.6934461593628,-15.046125,-45.088775,3,[3],Allamanda oenotherifolia,76482-1,Species,Allamanda oenotherifolia,76482-1
81,Allamanda puberula,3.0,23.1450004577637,112.260192871094,24.4171867370605,21.7008056640625,971.908081054688,87.9391632080078,502.304504394531,8.04533958435059,838.079284667969,897.0,1.87261974811554,160.847793579102,56.7018852233887,204.043792724609,2545.66479492188,41.8355903625488,18.9041213989258,-13.019773,-43.2439,3,[3],Allamanda puberula,76485-1,Species,Allamanda puberula,76485-1
82,Allamanda schottii,14.0,20.3196258544922,314.83467102050804,24.11231708526615,16.3938970565796,1750.64593505859,28.19477558135985,597.473022460938,307.958999633789,176.4831771850585,51.5,2.1859672665596053,520.228332519531,49.9541854858398,637.862915039062,1468.837646484375,69.0643157958984,24.3927459716797,-26.8881235,-49.0615125,14,"[14, 0]",Allamanda schottii,76487-1,Species,Allamanda schottii,76487-1
83,Allamanda weberbaueri,15.0,12.6712498664856,60.105226516723654,13.56856727600095,11.97617197036745,1348.6790161132799,60.7924098968506,585.866668701172,73.29232788085935,2811.48193359375,2894.5,10.07683181762695,581.378723144531,56.72152328491215,870.717834472656,1736.5258178710951,84.95419692993164,28.2873239517212,-6.7548265,-77.8587275,15,[15],Allamanda weberbaueri,8540-2,Species,Allamanda weberbaueri,8540-2
84,Alleizettella leucocarpa,11.0,23.1595001220703,444.832824707031,28.08837890625,16.8993892669678,2059.06103515625,81.9489669799805,1097.64245605469,84.9548873901367,39.0002517700195,0.0,1.71760284900665,,,,,,,22.277114,114.134838,11,[11],Alleizettella leucocarpa,911718-1,Species,Alleizettella leucocarpa,911718-1
85,Allocassine laurifolia,11.0,20.8512496948242,253.942626953125,23.505199432373,17.492992401123,1058.83984375,45.197135925293,385.661285400391,114.742614746094,265.256439208984,331.0,2.69583559036255,235.0105285644535,59.9712619781494,313.675338745117,2192.5556640625,49.7679328918457,20.5965690612793,-30.389768,30.678983,14,"[0, 14, 11]",Allocassine laurifolia,159957-1,Species,Allocassine laurifolia,159957-1
86,Allomarkgrafia foreroi,1.0,24.5727500915527,26.5342197418213,24.9090576171875,24.238597869873,6553.5,13.7656497955322,2338.01806640625,1639.86791992188,340.232757568359,444.0,3.13375926017761,648.6044921875,47.9639587402344,1921.76342773438,2043.66394042969,75.4786529541016,28.9356956481934,5.759854,-76.455378,1,[1],Allomarkgrafia foreroi,9097-2,Species,Allomarkgrafia foreroi,9097-2
87,Allomarkgrafia laxiflora,3.0,20.1392498016357,57.5669174194336,20.1765384674072,18.698558807373,2308.4560546875,62.4701614379883,1136.63708496094,262.924133300781,1197.66137695312,846.0,10.4099750518799,419.660003662109,56.5997543334961,577.631530761719,2905.84838867188,69.6154403686523,26.9968032836914,-2.213329,-79.139376,3,[3],Allomarkgrafia laxiflora,271943-2,Species,Allomarkgrafia laxiflora,271943-2
88,Allomarkgrafia plumeriiflora,1.0,22.213249206543,33.0675277709961,22.8155517578125,21.9037590026855,4798.61328125,48.4118270874023,1782.06274414062,411.111328125,781.779357910156,711.0,6.52583789825439,487.821258544922,50.7271919250488,790.601440429688,1696.91442871094,78.0258712768555,27.1763572692871,7.216667,-75.07501,1,"[1, 2]",Allomarkgrafia plumeriiflora,9099-2,Species,Allomarkgrafia plumeriiflora,9099-2
89,Alseis blackiana,1.0,25.524499893188498,36.900517463684096,26.1623773574829,25.092529296875,3121.1007080078152,43.7535667419434,1151.4902954101549,277.644592285156,205.936508178711,305.5,2.32212096452713,417.287963867188,52.4593238830566,505.602905273438,3915.2764892578098,59.3100700378418,26.3027906417847,7.6918665,-76.397753,1,"[2, 1, 3]",Alseis blackiana,743041-1,Species,Alseis blackiana,743041-1
90,Alseis costaricensis,1.0,25.7683753967285,47.672151565551744,26.4615230560303,25.234130859375,3769.9361572265598,55.0405216217041,1539.8056640625,257.18595123291,65.46283817291285,10.5,1.2596151828765891,434.198699951172,53.9267654418945,472.986419677734,6497.375,53.1963806152344,28.2539644241333,8.462025,-83.31493950000001,1,[1],Alseis costaricensis,325622-2,Species,Alseis costaricensis,325622-2
91,Alseis eggersii,3.5,24.12199974060055,72.13224315643305,25.08116531372075,23.24967002868655,1796.199890136716,82.28227996826175,911.8096923828125,151.1990833282468,176.46965408325195,250.0,1.82187056541443,405.503448486328,58.13224983215335,530.524200439453,4202.86853027344,58.58142280578615,24.200300216674798,-1.5120395,-79.607234,6,"[1, 6]",Alseis eggersii,9714-2,Species,Alseis eggersii,9714-2
92,Alseis floribunda,14.0,19.8907508850098,269.295379638672,23.6902351379395,15.7988529205322,1598.75427246094,27.7485904693604,523.821838378906,288.370758056641,226.837524414062,279.0,1.37976360321045,454.3734130859375,50.3710174560547,638.401092529297,1488.35363769531,69.5858268737793,23.257360458374,-25.533076,-48.694057,14,"[14, 2, 3, 15]",Alseis floribunda,743044-1,Species,Alseis floribunda,743044-1
93,Alseis hondurensis,2.0,23.9290008544922,178.562957763672,25.9630126953125,21.3337154388428,2526.49755859375,66.2636337280273,1190.88647460938,179.614151000977,384.674652099609,508.0,2.83011794090271,494.202026367188,63.8624038696289,536.62548828125,249.518310546875,61.9682998657227,27.5999794006348,16.760832999999998,-91.1297225,2,[2],Alseis hondurensis,9719-2,Species,Alseis hondurensis,9719-2
94,Alseis labatioides,1.0,25.7327499389648,59.8070793151855,26.0611324310303,25.4445304870605,2324.31201171875,39.8208847045898,778.190673828125,213.539138793945,251.747955322266,278.0,2.14427256584167,399.042572021484,55.75524139404295,430.8408203125,3887.21020507812,54.3720703125,22.9108829498291,8.2203,-75.104006,1,"[1, 3]",Alseis labatioides,9721-2,Species,Alseis labatioides,9721-2
95,Alseis latifolia,3.0,22.5682506561279,142.973617553711,24.3404541015625,20.8534908294678,1234.66052246094,61.5120239257812,579.760437011719,98.7433929443359,541.405029296875,772.0,2.08354830741882,306.305236816406,54.9102020263672,363.668243408203,3102.1953125,51.9982109069824,18.9671020507812,-9.25,-36.41667,3,[3],Alseis latifolia,9722-2,Species,Alseis latifolia,9722-2
96,Alseis lugonis,1.0,24.6790008544922,58.6802749633789,25.2143306732178,23.726490020752,3221.28002929688,17.7193260192871,980.819519042969,672.1474609375,294.842010498047,301.0,0.553069770336151,484.048583984375,46.193115234375,714.638305664062,2169.25634765625,59.4721641540527,23.6243686676025,-1.783333,-77.095256,1,[1],Alseis lugonis,306707-2,Species,Alseis lugonis,306707-2
97,Alseis microcarpa,1.0,25.523250579834,39.4969482421875,25.8644523620605,24.8995609283447,3362.13403320312,26.7863006591797,1083.75366210938,535.694091796875,113.430671691895,107.0,0.342721581459045,362.139526367188,42.5390129089355,456.512725830078,1576.87951660156,54.962776184082,24.0308113098145,-3.7,-70.25,1,[1],Alseis microcarpa,9726-2,Species,Alseis microcarpa,9726-2
98,Alseis mutisii,2.5,26.3921251296997,59.330587387084954,27.0108394622803,25.46912860870365,1879.5006713867201,56.6738872528076,767.5917358398435,95.93345642089844,167.24778938293454,91.5,1.8617341220378896,344.87857055664097,57.705192565917955,411.2621459960935,4408.668701171875,50.92388153076175,25.86379528045655,9.077686,-75.019198,3,"[1, 3, 2]",Alseis mutisii,9727-2,Species,Alseis mutisii,9727-2
99,Alseis peruviana,3.0,23.5950002670288,60.7943229675293,24.3526124954224,22.84444522857665,1360.912292480469,105.8133621215819,867.487365722656,34.8644876480103,293.3646717071532,281.0,2.2716891318559624,314.751556396484,62.50298690795894,449.99040222168003,3682.41137695312,61.89666175842285,21.944545745849602,-2.5400695,-80.0164285,3,[3],Alseis peruviana,9728-2,Species,Alseis peruviana,9728-2
100,Alseis yucatanensis,3.0,25.773124694824197,178.562957763672,27.5992679595947,23.306224822998,1387.767700195315,60.68829917907715,597.974426269531,130.94176483154303,100.915733337402,105.0,0.5581441223621371,494.202026367188,71.3949966430664,536.62548828125,199.9248046875,68.4409790039062,27.69957160949705,18.543333,-90.13222250000001,3,"[3, 2, 1]",Alseis yucatanensis,9734-2,Species,Alseis yucatanensis,9734-2
101,Alseodaphne semecarpifolia,2.0,23.6547508239746,113.099708557129,25.0001220703125,22.6800537109375,2281.65771484375,60.9542350769043,895.488891601562,160.073440551758,573.992248535156,505.0,3.55751538276672,409.466949462891,54.9895057678223,528.657043457031,5988.9169921875,61.2089004516602,25.2536678314209,8.698352,77.275822,2,"[2, 1]",,,,,
102,Alstonia actinophylla,3.0,27.1889991760254,147.460662841797,28.8481197357178,24.9408206939697,1644.38598632812,104.72825241088901,1034.04638671875,7.62398147583008,25.7706680297852,22.0,0.31321622431278195,145.694259643555,59.8763847351074,247.204406738281,4309.29296875,34.3469009399414,16.2649459838867,-12.6418055,131.74374999999998,3,"[3, 6, 2, 0, 14, 4, 11]",Alstonia actinophylla,105697-3,Species,Alstonia actinophylla,105697-3
103,Alstonia angustifolia,1.0,26.72825050354,52.2149848937988,27.379955291748,26.0019035339355,2470.59497070312,21.7387084960938,794.664672851562,507.456390380859,23.2178592681885,14.0,0.392897576093674,,,,4061.28637695312,,26.3771553039551,1.349667,103.831849,1,[1],Alstonia angustifolia,105718-3,Species,Alstonia angustifolia,105718-3
104,Alstonia angustiloba,1.0,26.6700000762939,40.1315956115723,27.1531734466553,26.0968742370605,2838.37841796875,24.1654090881348,913.395324707031,526.328002929688,56.4631118774414,41.0,0.839358150959015,341.974822998047,49.0981025695801,572.269958496094,5609.7744140625,51.2182693481445,21.7610206604004,3.135995,101.693732,1,[1],Alstonia angustiloba,76507-1,Species,Alstonia angustiloba,76507-1
105,Alstonia boonei,2.0,25.5097503662109,90.5723724365234,26.729320526123,24.291748046875,1686.93969726563,54.7637329101562,752.920043945312,169.996994018555,208.1889419555665,168.0,0.753397285938263,318.096466064453,49.9132652282715,425.206939697266,13183.76318359375,40.33708763122555,17.053879737854,5.3863035,-2.596322,2,"[3, 2, 1]",Alstonia boonei,76511-1,Species,Alstonia boonei,76511-1
106,Alstonia breviloba,15.0,17.2877502441406,59.9993476867676,17.7547607421875,16.3020267486572,2330.09130859375,42.0760765075684,908.69580078125,297.130584716797,1765.00964355469,1773.0,3.96378397941589,457.113311767578,52.9757766723633,721.024475097656,1188.94067382812,103.458946228027,28.7202167510986,-6.38,145.98,15,[15],Alstonia breviloba,999778-1,Species,Alstonia breviloba,999778-1
107,Alstonia congensis,2.5,23.976749420166,75.89949417114255,25.04827880859375,22.7748050689697,2761.1439208984348,54.50249671936035,1149.706237792969,253.25851440429702,593.831420898438,657.5,1.3956127762794486,362.693862915039,46.995397567748995,483.776184082031,5458.835693359375,54.991523742675795,24.57344722747805,1.5,9.966667000000001,3,"[3, 2]",Alstonia congensis,76517-1,Species,Alstonia congensis,76517-1
108,Alstonia coriacea,1.0,21.6747493743896,212.276123046875,24.4598636627197,19.0093269348145,2247.62133789062,41.1085586547852,892.489379882812,329.898620605469,183.878967285156,173.0,3.54139733314514,313.071075439453,52.9740943908691,550.6357421875,979.203918457031,63.473331451416,24.3624401092529,-22.318135,166.715963,1,[1],Alstonia coriacea,76520-1,Species,Alstonia coriacea,76520-1
109,Alstonia costata,0.5,22.555125236511252,153.87532806396501,24.7859869003296,20.689367294311502,2687.01806640625,40.2318229675293,1026.1714782714844,380.061798095703,203.9188079833985,277.0,3.2956293821334848,393.7259826660155,52.20831298828125,666.8094787597655,899.704040527344,74.0911865234375,28.92797565460205,-19.1181945,168.1283775,0,"[14, 0, 1]",Alstonia costata,76521-1,Species,Alstonia costata,76521-1
110,Alstonia lenormandii,1.0,21.66037464141845,208.20731353759749,24.46894550323485,19.1150884628296,2464.3505859375,40.55426025390625,968.061279296876,365.822998046875,184.6554260253905,216.0,3.10870110988617,313.49787902832054,52.8293991088867,550.6854553222655,801.2081298828125,63.1717834472656,24.1812686920166,-22.21439,166.833058,1,[1],Alstonia lenormandii,76549-1,Species,Alstonia lenormandii,76549-1
111,Alstonia macrophylla,1.0,23.6547508239746,69.0532989501953,24.8245849609375,22.6800537109375,2544.83837890625,43.1514091491699,950.450317382812,376.411315917969,573.992248535156,505.0,3.55751538276672,409.466949462891,52.6093711853027,565.52783203125,3363.23583984375,61.2089004516602,23.9383640289307,7.141629,80.640945,1,"[3, 15, 1]",Alstonia macrophylla,76556-1,Species,Alstonia macrophylla,76556-1
