,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
64,100502-1,11.24287462234495,930.3767395019535,22.7756223678589,-1.61312252283096,626.810180664063,88.53668212890625,395.697082519531,19.9347324371338,905.746704101562,952.5,3.3182753324508703,1887.614013671875,72.752010345459,213.929443359375,1747.25659179688,44.4640731811523,21.38825702667235,35.5249735,111.17479,21,"[21, 14, 22, 11, 7, 29, 23, 12]",2553305,Periploca sepium,Periploca sepium,Species,Periploca sepium,100502-1
65,100514-1,24.8759994506836,202.761566162109,27.304370880127,21.4958000183105,221.674224853516,72.9169311523438,124.177688598633,10.8687610626221,525.248779296875,384.0,3.46329665184021,2040.38073730469,78.5574493408203,166.695846557617,5480.4560546875,29.5871391296387,19.2984466552734,14.815,51.97067,4,"[4, 0, 6, 12, 5]",2553468,Periploca visciformis,Periploca visciformis,Species,Periploca visciformis,100514-1
66,100519-1,25.1235008239746,132.907989501953,26.5907955169678,23.1612300872803,1173.80358886719,98.7391967773438,761.969970703125,62.6949234008789,23.4261283874512,31.0,0.543595969676971,1839.39880371094,59.088016510009794,292.501892089844,7232.5380859375,50.30383682250975,16.1865062713623,-13.078611,49.390278,3,"[3, 6, 1, 0, 2]",2554292,Pervillaea tomentosa,Pervillaea tomentosa,Species,Pervillaea tomentosa,100519-1
67,100573-1,15.3367500305176,479.484313964844,21.1977291107178,9.02587890625,816.157470703125,73.8871307373047,406.184997558594,33.5305633544922,1025.01696777344,989.0,2.67052149772644,1407.52722167969,71.1863632202148,176.064437866211,2559.56762695312,39.080810546875,18.9899253845215,-31.198611,-65.47,5,"[7, 11, 5, 12, 14, 29, 6, 9, 1, 15, 3, 4]",2555115,Philibertia gilliesii,Philibertia gilliesii,Species,Philibertia gilliesii,100573-1
68,100604-1,11.57750034332275,90.32708358764646,12.330517768859849,10.3592772483826,629.326080322266,87.72843551635745,383.34841918945347,25.7792148590088,3023.06176757813,2657.5,7.893501043319706,1887.753234863285,69.13280487060544,223.377410888672,2606.38330078125,43.716169357299805,20.266139984130852,-12.025,-75.81665000000001,4,"[4, 12, 3, 29, 5, 1, 7, 15, 9]",2555444,Philibertia solanoides,Philibertia solanoides,Species,Philibertia solanoides,100604-1
69,1006172-2,17.5674991607666,645.250671386719,25.1864013671875,8.79292011260986,403.5341796875,64.4438934326172,189.848602294922,38.396541595459,1277.181640625,1167.0,2.24088191986084,1370.7841796875,76.9711761474609,148.351669311523,125.229339599609,34.8514137268066,22.2602310180664,30.031352,-103.458641,7,"[7, 4]",2827709,Stenaria mullerae var. pooleana,Stenaria mullerae var. pooleana,Variety,Stenaria mullerae,1052996-2
70,1006183-1,20.3530006408691,38.4134750366211,21.2878665924072,20.3181400299072,4673.099609375,9.8381175994873,1298.04321289062,1031.25024414062,990.06982421875,1661.0,10.3639364242554,4449.892578125,50.970703125,824.37158203125,1014.16229248047,101.566139221191,29.2470932006836,-4.45,152.938,1,[1],2621589,Psychotria osiana,Psychotria osiana,Species,Psychotria osiana,1006183-1
71,1006675-1,23.28024959564205,135.385917663574,24.76509952545165,20.99609375,1480.31689453125,79.4258575439453,740.258544921875,31.55840301513675,678.1331481933595,657.0,1.42216539382935,1523.91333007812,54.15532684326175,190.953720092773,2548.1842041015598,45.9422149658203,19.9297065734863,-16.3510655,-48.0293055,3,"[3, 11, 2, 14, 1, 29, 12]",2584235,Prestonia erecta,Prestonia erecta,Species,Prestonia erecta,1006675-1
72,1006755-1,18.5990009307861,542.37841796875,25.0874271392822,10.8715333938599,317.444244384766,71.015251159668,157.564086914062,16.3454456329346,1205.19848632812,1190.0,0.864258170127869,601.397888183594,73.7638092041016,59.7696189880371,1847.38928222656,18.9280319213867,9.95921039581299,-28.375,22.625,4,"[7, 4, 5, 6]",2637000,Putterlickia saxatilis,Putterlickia saxatilis,Species,Putterlickia saxatilis,1006755-1
73,1006780-1,25.365625381469698,67.48188018798831,26.2313480377197,24.7998046875,2438.5902099609348,49.1155376434326,1016.662841796875,224.1273345947265,155.817596435547,178.5,0.978226900100708,2413.126953125,46.1668128967285,297.79045104980446,3001.71142578125,50.89962196350095,22.3669052124023,3.6310000000000002,-53.89171,1,"[2, 1]",2022668,Geissospermum sericeum,Geissospermum sericeum,Species,Geissospermum sericeum,1006780-1
74,1007227-1,21.4797496795654,386.63417053222645,25.8218994140625,15.5357666015625,831.11572265625,48.83465576171875,386.35185241699253,83.57994842529294,236.825820922852,224.5,0.9334609508514404,1341.7107543945299,63.57054710388185,191.762710571289,1661.1359252929701,31.67962646484375,19.8179597854614,-24.7583335,149.808333,14,"[6, 0, 14, 3, 11, 2]",932200,Everistia vacciniifolia,Everistia vacciniifolia,Species,Everistia vacciniifolia,1007227-1
75,1007228-1,22.1102504730225,355.546997070312,26.4210929870605,17.190845489502,698.202331542969,90.758415222168,425.385803222656,38.5429229736328,442.26708984375,450.0,0.670276939868927,816.998779296875,65.7007141113281,127.87903976440398,1155.54809570312,27.0948715209961,19.638650894165,-19.871111,145.370334,6,"[11, 3, 6, 14]",932199,Everistia vacciniifolia f. crassa,Everistia vacciniifolia f. crassa,Form,Everistia vacciniifolia,1007227-1
76,1007229-1,18.7452507019043,392.407562255859,23.4086418151855,13.3653812408447,949.694641113281,44.5955848693848,403.502014160156,110.14241027832,220.88606262207,156.0,2.04676342010498,1911.30346679688,60.8356590270996,275.875762939453,1198.13452148438,45.8662948608398,20.062837600708,-27.563294,152.473069,14,"[0, 14, 15]",932194,Everistia vacciniifolia var. nervosa,Everistia vacciniifolia var. nervosa,Variety,Everistia vacciniifolia,1007227-1
77,100771-1,20.3530006408691,115.172958374023,22.00048828125,18.9359378814697,1047.33520507812,90.2140045166016,557.052307128906,2.19309711456299,1403.42626953125,1344.0,1.47116994857788,722.440368652344,54.3698425292969,114.013084411621,3983.59912109375,24.834114074707,13.1383543014526,-12.306389,18.665,12,"[12, 3]",2644870,Raphionacme linearis,Raphionacme linearis,Species,Raphionacme linearis,100771-1
78,100778-1,26.8147506713867,156.898681640625,28.992259979248,24.9540767669678,1143.37683105469,84.4496917724609,640.926879882812,14.9717922210693,308.011383056641,284.0,0.633240103721619,1160.01232910156,61.0749244689941,145.16159820556652,10495.0390625,30.5884761810303,16.578426361084,9.2,1.688727,3,[3],2644511,Raphionacme brownii,Raphionacme brownii,Species,Raphionacme brownii,100778-1
79,1007883-1,14.8047504425049,122.263000488281,16.421558380127,12.9989261627197,1708.74060058594,80.4498901367188,797.968933105469,80.5897674560547,2124.375,2254.0,6.42985010147095,2812.02099609375,57.5428123474121,349.577484130859,2016.10327148438,64.7038421630859,27.2891426086426,16.717115,-92.599738,12,"[15, 12, 7, 3, 2]",77506,Arcytophyllum serpyllaceum,Arcytophyllum serpyllaceum,Species,Arcytophyllum serpyllaceum,1007883-1
80,100789-1,17.9664993286133,329.7011108398435,21.4945554733276,12.8241696357727,791.036346435547,74.9241027832031,370.5697174072265,35.1313896179199,1115.07116699219,1105.0,2.66419053077698,1531.2860717773451,59.3295612335205,189.990104675293,1836.51391601562,44.6538734436035,20.24862480163575,-25.875,30.1717345,12,"[14, 11, 12, 6, 15, 9, 0, 5, 3]",2644643,Raphionacme galpinii,Raphionacme galpinii,Species,Raphionacme galpinii,100789-1
81,100809-1,18.4899997711182,317.391540527344,21.9968757629395,13.8448238372803,810.220336914062,74.7906875610352,400.506591796875,35.9061851501465,902.982543945312,835.0,2.85168600082397,1546.15185546875,59.5183258056641,192.075317382812,1996.98571777344,45.7711372375488,20.512809753418,-25.6163,31.04771,11,"[12, 11, 6, 7, 14]",2644900,Raphionacme procumbens,Raphionacme procumbens,Species,Raphionacme procumbens,100809-1
82,100817-1,18.8556241989136,404.309509277344,23.84029579162595,13.276318550109849,566.957885742188,81.4616928100586,305.5602111816405,14.12634181976315,1221.5639038085951,1217.0,0.8608958423137665,919.770263671875,64.5453567504883,102.496280670166,1701.3359375,31.5919170379639,14.50174522399905,-25.125,27.385416499999998,6,"[12, 6, 11, 7, 4, 5]",2644983,Raphionacme velutina,Raphionacme velutina,Species,Raphionacme velutina,100817-1
83,100822-1,21.0380001068115,122.1586532592775,22.7654781341553,19.6070308685303,1107.1670532226549,94.44634246826175,623.975219726562,2.782581210136415,1332.537109375,1254.0,1.72220081090927,1065.878234863285,54.54971313476565,141.28694152832,5500.037841796875,38.52906608581545,17.08084297180175,-9.076665,30.1670835,3,"[3, 11, 12]",2645108,Raphionacme welwitschii,Raphionacme welwitschii,Species,Raphionacme welwitschii,100822-1
84,100843-1,16.825499534606948,166.2555618286135,18.91285324096675,14.7615599632263,42.99555778503415,61.19133758544925,19.1864051818848,4.542703866958615,92.80963134765625,94.0,0.9457187950611134,1580.29309082031,83.0788307189941,117.87700271606451,5233.54150390625,17.82805633544925,9.367401599884015,-27.32835,15.43735,5,"[5, 0]",2653246,Rhyssolobium dumosum,Rhyssolobium dumosum,Species,Rhyssolobium dumosum,100843-1
85,1008434-1,18.9242496490479,197.343124389648,22.018482208252,17.1492195129395,2168.55102539062,62.374828338623,1038.59655761719,256.452331542969,735.101318359375,1047.0,8.52015495300293,2832.2001953125,52.7570152282715,423.018341064453,971.630798339844,76.0407104492188,23.6276988983154,-14.43333,49.75,15,"[15, 1, 12]",2720798,Sabicea marojejyensis,Sabicea marojejyensis,Species,Sabicea marojejyensis,1008434-1
86,100850-1,14.0557498931885,345.101470947266,17.947265625,8.68654823303223,803.379577636719,77.533317565918,424.961242675781,26.6049194335938,1711.83959960938,1667.0,1.77496755123138,1630.82421875,56.8559761047363,180.218231201172,1904.61853027344,44.6188850402832,19.8570518493652,-25.623246,30.125,12,"[12, 6]",2656053,Riocreuxia aberrans,Riocreuxia aberrans,Species,Riocreuxia aberrans,100850-1
87,1008530-1,3.03524994850159,713.6455078125,10.8911380767822,-7.08522939682007,686.598693847656,119.309043884277,436.709381103516,10.7428112030029,4251.05517578125,4174.0,11.2061796188354,2603.30517578125,71.4128036499023,289.522888183594,1129.20324707031,59.8187217712402,18.0769119262695,29.27,91.05,7,"[7, 29]",2141857,Leptodermis hirsutiflora,Leptodermis hirsutiflora,Species,Leptodermis hirsutiflora,1008530-1
88,100857-1,16.931999206543,324.602722167969,20.6248531341553,12.7947750091553,962.28564453125,77.2352066040039,467.897552490234,37.4153442382812,1113.11083984375,1175.0,3.99649834632874,1639.61352539062,57.0764617919922,212.368041992188,1648.4912109375,50.1446723937988,20.7045078277588,-25.375,30.625,12,"[12, 11, 6, 15, 14, 7]",2656071,Riocreuxia picta,Riocreuxia picta,Species,Riocreuxia picta,100857-1
89,100861-1,17.584750175476103,315.8833923339845,21.1730461120605,12.758654594421401,912.28173828125,66.71695709228516,393.180435180664,53.126743316650405,955.092895507812,968.0,3.0345093011856052,1714.00598144531,58.9477844238281,228.927597045898,1869.900512695315,51.1270008087158,20.66071796417235,-28.625,30.136346500000002,12,"[14, 15, 11, 12, 7, 6, 4, 3]",2656130,Riocreuxia torulosa,Riocreuxia torulosa,Species,Riocreuxia torulosa,100861-1
90,100861-1,17.584750175476103,315.8833923339845,21.1730461120605,12.758654594421401,912.28173828125,66.71695709228516,393.180435180664,53.126743316650405,955.092895507812,968.0,3.0345093011856052,1714.00598144531,58.9477844238281,228.927597045898,1869.900512695315,51.1270008087158,20.66071796417235,-28.625,30.136346500000002,12,"[14, 15, 11, 12, 7, 6, 4, 3]",2656132,Riocreuxia torulosa var. torulosa,Riocreuxia torulosa,Species,Riocreuxia torulosa,100861-1
91,1008717-1,18.0849990844727,359.202270507812,22.5630130767822,12.87139892578125,1583.90112304688,39.2606353759766,602.076110839844,193.163619995117,189.766967773438,313.0,3.14401364326477,3112.27001953125,51.8411254882812,435.302734375,1413.53576660156,80.4788818359375,23.3067302703857,-28.6092365,153.229925,14,"[15, 14, 0]",313732,Atractocarpus benthamianus,Atractocarpus benthamianus,Species,Atractocarpus benthamianus,1008717-1
92,1008718-1,16.6909999847412,371.456298828125,21.5067138671875,11.516845703125,1504.17077636719,42.7928085327148,588.938598632812,179.859237670898,361.565856933594,449.0,4.02709865570068,3145.1734619140652,52.48496437072755,448.911865234375,1210.02966308594,86.47713851928715,23.3577003479004,-30.233333,152.967752,14,"[15, 14, 0]",313745,Atractocarpus benthamianus subsp. glaber,Atractocarpus benthamianus subsp. glaber,Subspecies,Atractocarpus benthamianus,1008717-1
93,1008719-1,19.1267509460449,362.401550292969,23.527271270752,14.1438961029053,1356.12927246094,41.8879165649414,524.184753417969,164.962982177734,131.034866333008,95.0,2.29004597663879,2398.92724609375,55.362678527832,331.0865783691405,1354.75952148438,63.3208084106445,22.0658359527588,-28.270601,153.176899,14,"[14, 0, 11, 15]",314327,Atractocarpus chartaceus,Atractocarpus chartaceus,Species,Atractocarpus chartaceus,1008719-1
94,1008720-1,22.6725006103516,263.81669616699253,25.49349403381345,18.5948724746704,1749.064453125,79.68743515014651,991.587097167969,112.660987854004,181.558624267578,128.0,2.76146125793457,1954.56420898438,56.0076065063477,312.658752441406,2037.98815917969,57.1442184448242,20.9924774169922,-17.66665,145.971389,11,"[14, 11, 0, 3, 2, 15, 1, 4]",314767,Atractocarpus fitzalanii,Atractocarpus fitzalanii,Species,Atractocarpus fitzalanii,1008720-1
95,1008721-1,20.2512502670288,249.739624023438,23.663745880127,17.233959197998,2127.6826171875,85.0984497070312,1180.96875,117.19197845459,672.936767578125,900.0,4.22935104370117,2142.6644287109402,53.76262855529785,334.511459350586,1719.78363037109,63.681396484375,21.6620235443115,-17.0825655,145.57972,11,"[2, 11, 1, 3]",314772,Atractocarpus fitzalanii subsp. tenuipes,Atractocarpus fitzalanii subsp. tenuipes,Subspecies,Atractocarpus fitzalanii,1008720-1
96,1008722-1,22.6284999847412,254.29768371582,25.6076164245605,19.0635261535645,3042.33154296875,72.4647331237793,1673.38928222656,201.8157730102535,283.852813720703,406.0,3.75529456138611,2305.86401367188,51.9336814880371,382.363586425781,1669.328125,67.7727355957031,24.02349948883055,-17.267999,145.71223550000002,11,"[11, 3, 2, 1, 14]",315149,Atractocarpus hirtus,Atractocarpus hirtus,Species,Atractocarpus hirtus,1008722-1
97,1008723-1,21.513500213623,241.6923828125,24.396240234375,18.1926765441895,1887.26684570312,85.0984497070312,1119.29614257812,117.19197845459,602.170349121094,680.0,3.88450479507446,1861.35974121094,55.8004455566406,262.496765136719,2271.9212646484348,55.9962577819824,21.1480903625488,-16.6,145.316667,3,"[3, 11, 1, 2, 14, 0]",315350,Atractocarpus merikin,Atractocarpus merikin,Species,Atractocarpus merikin,1008723-1
98,1008724-1,24.831750869751,186.179702758789,26.8766593933105,22.2725105285645,1757.75622558594,95.5768203735352,1068.25500488281,54.6654243469238,148.3408203125,127.0,1.58731555938721,1362.23425292969,56.1593589782715,217.455368041992,2885.53051757812,44.2346038818359,18.6486339569092,-15.123473,144.868241,3,"[3, 2, 1, 0, 11, 14, 15]",315481,Atractocarpus sessilis,Atractocarpus sessilis,Species,Atractocarpus sessilis,1008724-1
99,1008734-1,24.9424991607666,130.471878051758,26.5829105377197,23.2739505767822,1688.44995117188,37.5025520324707,652.564575195312,278.948303222656,0.824685454368591,0.0,0.0680415704846382,,,,,,,-19.14667,-178.58361,1,[1],315817,Atractocarpus tenuiflorus,Atractocarpus tenuiflorus,Species,Atractocarpus tenuiflorus,1008734-1
100,1008825-1,24.4251251220703,146.544464111328,26.41998291015625,22.61563682556155,1947.2770385742201,30.25967407226565,634.726318359375,369.213806152344,264.465660095215,327.5,2.83471369743347,4002.0185546875,58.04369163513185,467.8702545166015,1311.4258422851549,65.5807933807373,27.3011112213135,20.5698585,-74.90834050000001,1,"[3, 1, 2]",2188419,Mazaea shaferi,Mazaea shaferi,Species,Mazaea shaferi,1008825-1
101,1008845-1,23.2472496032715,329.278381347656,26.771800994873,18.5209712982178,514.99609375,88.0758056640625,295.945373535156,17.929859161377,402.775451660156,413.0,1.36034882068634,991.007751464844,66.8380584716797,114.227828979492,1284.38232421875,28.0376720428467,17.384464263916,-22.51,31.03,6,[6],2542649,Pavetta tschikonderi,Pavetta tschikonderi,Species,Pavetta tschikonderi,1008845-1
102,1009129-2,19.558500289917,224.402740478516,22.27884578704835,16.6480712890625,1654.2516479492201,52.9744930267334,714.013305664062,159.5399551391605,773.718963623047,782.0,2.04669117927551,2714.91088867188,50.4741973876953,349.614532470703,1655.947021484375,66.3146820068359,22.647891998291,-23.520139,-46.683049999999994,15,"[14, 15, 11, 3, 12, 1]",2710050,Rudgea gardenioides,Rudgea gardenioides,Species,Rudgea gardenioides,1009129-2
103,1009137-1,22.3159999847412,344.093811035156,25.4032707214355,17.203052520752,2991.73681640625,80.4982452392578,1415.07434082031,62.8750190734863,871.704467773438,682.0,4.05340766906738,2362.03759765625,52.8495559692383,280.834442138672,1909.07983398438,62.3022651672363,24.6326026916504,22.010889,92.344814,2,"[12, 11, 2]",2220466,Morinda angustifolia,Morinda angustifolia,Species,Morinda angustifolia,1009137-1
104,1010049-2,19.7882499694824,53.5435180664062,20.1663570404053,18.7443351745605,2917.36376953125,39.4343490600586,1057.46423339844,307.451110839844,1325.7314453125,1193.0,7.68709325790405,3878.0654296875,52.9243965148926,563.709167480469,1698.48181152344,82.9225082397461,27.8566913604736,0.126114,-76.576517,1,"[3, 9, 1, 12, 15, 29, 2, 0, 6]",435910,Condaminea corymbosa,Condaminea corymbosa,Species,Condaminea corymbosa,1010049-2
