fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Aidia borneensis,25.2829999923706,2832.83837890625,465.113342285156,51.4702644348145,749.164306640625,339.175537109375,4.958349999999999,116.38708299999999,1,"[1, 0]",Aidia borneensis,Aidia borneensis,Aidia borneensis,989513-1,989513-1,Species
Aidia bracteata,22.511625289917,3104.927490234375,407.3907318115235,50.0351486206055,628.6471252441405,646.5475311279295,0.7245665,124.0351335,1,[1],Aidia bracteata,Aidia bracteata,Aidia bracteata,989539-1,989539-1,Species
Aidia canthioides,22.386999130249,2376.06469726562,376.587707519531,52.8479347229004,496.563720703125,90.6170120239258,24.3523,121.573889,14,"[2, 0, 14, 11, 3]",Aidia canthioides,Aidia canthioides,Aidia canthioides,742956-1,742956-1,Species
Aidia chantonea,24.6343755722046,2261.8858642578152,277.726989746094,54.86838912963865,307.0340423583985,443.2440338134765,16.879183500000003,103.3422235,3,"[11, 2, 3, 1, 0]",Aidia chantonea,Aidia chantonea,Aidia chantonea,931123-1,931123-1,Species
Aidia cochinchinensis,19.4122495651245,1859.21594238281,305.532531738281,55.8007469177246,383.813323974609,313.6226348876955,25.0323925,112.787656,14,"[11, 14, 12, 2, 3, 0, 7]",Aidia cochinchinensis,Aidia cochinchinensis,Aidia cochinchinensis,742957-1,742957-1,Species
Aidia congesta,21.1182498931885,1637.88891601562,325.799255371094,53.2808609008789,546.848693847656,334.097290039062,-21.57,165.77361,1,"[1, 0]",Aidia congesta,Aidia congesta,Aidia congesta,989516-1,989516-1,Species
Aidia corymbosa,25.37100028991695,2688.4591064453098,414.4832611083985,51.85890007019045,755.4813232421875,297.5134963989255,-0.17500000000000027,111.50235,1,[1],Aidia corymbosa,Aidia corymbosa,Aidia corymbosa,913621-1,913621-1,Species
Aidia cowleyi,23.722749710083,1962.14868164062,216.00886535644548,55.4772033691406,402.29609680175747,182.287033081055,-16.916667,145.6,2,"[2, 11, 14, 0, 3, 1]",Aidia cowleyi,Aidia cowleyi,Aidia cowleyi,20001138-1,20001138-1,Species
Aidia crassifolia,22.2754993438721,1437.63525390625,298.326843261719,60.1481437683105,397.050842285156,622.59228515625,-5.06,38.43,3,[3],Aidia crassifolia,Aidia crassifolia,Aidia crassifolia,60455147-2,60455147-2,Species
Aidia densiflora,26.1399993896484,2657.9573974609348,365.193603515625,50.4152145385742,596.367370605469,101.8638343811035,2.7183335,102.45833350000001,1,"[1, 0, 2, 11, 3]",Aidia densiflora,Aidia densiflora,Aidia densiflora,742958-1,742958-1,Species
Aidia dilleniacea,25.5117492675781,3779.18432617188,526.156311035156,47.2393493652344,1016.92687988281,220.386459350586,1.65,109.866667,1,[1],Aidia dilleniacea,Aidia dilleniacea,Aidia dilleniacea,989532-1,989532-1,Species
Aidia foveata,22.4937496185303,4531.6220703125,526.156311035156,49.1491851806641,1390.35632324219,705.466674804688,2.7,114.5,1,[1],Aidia foveata,Aidia foveata,Aidia foveata,989534-1,989534-1,Species
Aidia gardneri,25.38074970245365,1606.17541503906,439.1917724609375,53.922407150268555,491.78892517089855,316.6209564208985,7.61903,80.64250000000001,1,"[3, 1]",Aidia gardneri,Aidia gardneri,Aidia gardneri,742959-1,742959-1,Species
Aidia genipiflora,25.2592506408691,1786.28649902344,311.087768554688,52.5821914672852,419.572448730469,275.308624267578,7.115727,-5.566667,3,"[3, 2, 0, 1]",Aidia genipiflora,Aidia genipiflora,Aidia genipiflora,742960-1,742960-1,Species
Aidia glabra,22.9407501220703,3924.46606445312,572.227416992188,52.7612609863281,1697.19421386719,606.97705078125,-6.43,142.83,1,[1],Aidia glabra,Aidia glabra,Aidia glabra,989520-1,989520-1,Species
Aidia glabra var. glabra,26.6049995422363,2249.68090820312,345.648223876953,52.0117988586426,1106.20581054688,18.0789051055908,-3.966667,144.3,1,[1],Aidia glabra var. glabra,Aidia glabra var. glabra,Aidia glabra,989520-1,77167498-1,Variety
Aidia glabra var. rubiginosa,23.3067502975464,3804.2034912109348,591.088623046875,52.8038349151611,1713.98046875,585.917663574219,-6.508333,142.833333,1,[1],Aidia glabra var. rubiginosa,Aidia glabra var. rubiginosa,Aidia glabra,989520-1,989521-1,Variety
Aidia gyropetala,21.513500213623,1480.25573730469,221.96662902832,56.0352363586426,389.645294189453,602.170349121094,-16.523333,145.266389,3,[3],Aidia gyropetala,Aidia gyropetala,Aidia gyropetala,77150140-1,77150140-1,Species
Aidia halleri,25.3412504196167,4134.392211914065,424.537628173828,47.2992477416992,802.941589355469,196.801628112793,1.1,110.375,1,[1],Aidia halleri,Aidia halleri,Aidia halleri,989536-1,989536-1,Species
Aidia henryi,17.75087451934815,2522.33203125,382.127532958984,55.3501472473145,486.734313964844,313.9024658203125,29.1349625,110.5240865,14,"[3, 14, 5, 11, 2, 12, 0]",Aidia henryi,Aidia henryi,Aidia henryi,742961-1,742961-1,Species
Aidia heterophylla,20.2617492675781,3543.77270507812,387.726318359375,48.2085037231445,613.651428222656,1014.54107666016,-2.25,121.0,1,[1],Aidia heterophylla,Aidia heterophylla,Aidia heterophylla,989540-1,989540-1,Species
Aidia impressinervis,25.3185005187988,4484.6123046875,532.2601318359375,48.26158142089845,1042.15640258789,249.533157348633,2.35,113.016667,1,"[1, 0]",Aidia impressinervis,Aidia impressinervis,Aidia impressinervis,989535-1,989535-1,Species
Aidia jambosoides,26.1282501220703,3974.28173828125,504.907073974609,48.5307559967041,1063.0997924804701,59.260425567627,2.166666,113.17,1,[1],Aidia jambosoides,Aidia jambosoides,Aidia jambosoides,989527-1,989527-1,Species
Aidia kinabaluensis,18.84962558746335,3097.01196289063,473.239379882812,52.9682540893555,733.957885742188,1290.472137451173,6.058333,116.61666650000001,1,[1],Aidia kinabaluensis,Aidia kinabaluensis,Aidia kinabaluensis,989545-1,989545-1,Species
Aidia lancifolia,25.5307502746582,4080.904296875,463.86991882324196,48.317939758300795,1011.151153564454,206.648460388184,1.933333,113.1249995,1,[1],Aidia lancifolia,Aidia lancifolia,Aidia lancifolia,903488-1,903488-1,Species
Aidia longiflora,25.7124996185303,4506.63525390625,547.577331542969,47.9013595581055,980.59619140625,179.828094482422,2.016666,112.933333,1,[1],Aidia longiflora,Aidia longiflora,Aidia longiflora,989528-1,989528-1,Species
Aidia magnifolia,24.207125663757353,2633.5504150390598,495.566177368164,50.390251159667955,1094.0121765136746,519.926315307617,3.773819,116.483273,1,[1],Aidia magnifolia,Aidia magnifolia,Aidia magnifolia,989543-1,989543-1,Species
Aidia micrantha,24.1148748397827,1822.1691284179701,288.849578857422,48.6833915710449,417.339080810547,456.65959167480446,0.4374305,12.797014,3,"[2, 1, 3, 11, 9, 12, 15, 0]",Aidia micrantha,Aidia micrantha,Aidia micrantha,742963-1,742963-1,Species
Aidia micrantha var. acarophyta,25.1539993286133,1754.06372070312,230.468521118164,48.4549789428711,339.412445068359,354.573669433594,0.366667,18.316667,1,"[2, 1, 3]",Aidia micrantha var. acarophyta,Aidia micrantha var. acarophyta,Aidia micrantha,742963-1,77188590-1,Variety
Aidia micrantha var. congolana,24.3677501678467,1854.23962402344,262.19221496582054,49.9426040649414,372.563415527344,491.688537597656,0.566667,24.45,1,"[3, 1, 2, 0, 15]",Aidia micrantha var. congolana,Aidia micrantha var. congolana,Aidia micrantha,742963-1,77188581-1,Variety
Aidia micrantha var. micrantha,24.4649991989136,1736.42602539062,255.820526123047,49.62855911254885,362.865692138672,449.7779083251955,0.475,18.458333500000002,3,"[1, 2, 3, 15, 11]",Aidia micrantha var. micrantha,Aidia micrantha var. micrantha,Aidia micrantha,742963-1,77167550-1,Variety
Aidia micrantha var. msonju,21.0470008850098,1402.50476074219,217.2617111206055,54.8069953918457,308.8170471191405,1161.25646972656,-6.821666499999999,30.458333,3,"[3, 11, 2, 15, 12, 9, 1]",Aidia micrantha var. msonju,Aidia micrantha var. msonju,Aidia micrantha,742963-1,77188587-1,Variety
Aidia micrantha var. zenkeri,24.11537456512455,1834.93353271484,282.153533935547,50.4128570556641,393.844284057617,267.59379577636753,-0.5666665000000001,11.3749965,3,"[2, 3, 1]",Aidia micrantha var. zenkeri,Aidia micrantha var. zenkeri,Aidia micrantha,742963-1,77188572-1,Variety
Aidia moluccana,24.58049964904785,3017.4814453125,339.557495117188,50.2575149536133,521.7658996582035,277.245506286621,-2.3701825000000003,128.0505,1,"[0, 1]",Aidia moluccana,Aidia moluccana,Aidia moluccana,989542-1,989542-1,Species
Aidia ochroleuca,23.9002494812012,1708.56665039062,262.850677490234,50.089656829834,401.8367767333985,435.321624755859,-0.983333,13.102508,3,"[3, 1, 2]",Aidia ochroleuca,Aidia ochroleuca,Aidia ochroleuca,742964-1,742964-1,Species
Aidia oxyodonta,23.460750579834,3035.90112304688,421.937469482422,56.7863006591797,555.893249511719,211.07307434082,18.252625,107.8675,11,"[2, 11, 3]",Aidia oxyodonta,Aidia oxyodonta,Aidia oxyodonta,742965-1,742965-1,Species
Aidia paiei,25.8612499237061,3316.0216064453098,452.095977783203,48.6926727294922,949.978576660156,184.504753112793,2.908333,115.5166665,1,"[1, 0]",Aidia paiei,Aidia paiei,Aidia paiei,989544-1,989544-1,Species
Aidia parvifolia,26.2172508239746,2534.27001953125,408.396713256836,52.48642921447755,478.693145751953,166.436279296875,8.833333,99.0,2,"[1, 2]",Aidia parvifolia,Aidia parvifolia,Aidia parvifolia,913623-1,913623-1,Species
Aidia polystachya,26.1019992828369,3521.59130859375,538.1004028320315,51.24446105957035,1374.22155761719,56.3601264953613,-4.7,141.341667,1,[1],Aidia polystachya,Aidia polystachya,Aidia polystachya,989522-1,989522-1,Species
Aidia pulcherrima,22.6912498474121,3114.04248046875,452.941314697266,53.4083442687988,619.77294921875,642.720397949219,9.3,125.016389,1,"[1, 2]",Aidia pulcherrima,Aidia pulcherrima,Aidia pulcherrima,989541-1,989541-1,Species
Aidia pycnantha,22.101124763488748,1967.9005737304701,324.295684814453,55.5057716369629,383.599304199219,241.133125305176,22.724093,110.4008345,11,"[3, 11, 14, 2]",Aidia pycnantha,Aidia pycnantha,Aidia pycnantha,911694-1,911694-1,Species
Aidia quintasii,25.2185001373291,1418.92895507812,423.451751708984,53.5617790222168,595.813171386719,89.0115280151367,0.232026,6.571615,2,"[2, 0]",Aidia quintasii,Aidia quintasii,Aidia quintasii,742967-1,742967-1,Species
Aidia racemosa,26.4927501678467,1510.2976684570299,157.005325317383,59.82111740112305,247.62760925293,38.6714477539062,-13.04928,133.4322865,3,"[0, 11, 3, 1, 6, 14, 2]",Aidia racemosa,Aidia racemosa,Aidia racemosa,911695-1,911695-1,Species
Aidia rhacodosepala,23.2607498168945,3774.81884765625,358.109375,50.8153076171875,494.967742919922,561.020812988281,4.808888,9.683333,2,"[2, 3, 0]",Aidia rhacodosepala,Aidia rhacodosepala,Aidia rhacodosepala,742968-1,742968-1,Species
Aidia rubens,24.2537498474121,2929.73266601562,309.811340332031,48.57552337646485,535.263671875,219.536743164062,0.883333,10.238467,2,"[2, 3, 1, 0]",Aidia rubens,Aidia rubens,Aidia rubens,742969-1,742969-1,Species
Aidia salicifolia,22.1362495422363,1964.248046875,227.82389831543,57.1314430236816,262.277496337891,89.2573776245117,23.519195,110.462487,14,[14],Aidia salicifolia,Aidia salicifolia,Aidia salicifolia,742971-1,742971-1,Species
Aidia solomonensis,26.6767501831055,3553.48559570312,,,,32.810489654541,-8.05,157.183333,0,[0],Aidia solomonensis,Aidia solomonensis,Aidia solomonensis,989523-1,989523-1,Species
Aidia tomentosa,24.9990005493164,3951.25073242188,486.626525878906,47.409725189209,925.334899902344,336.732421875,-0.033333,114.1,1,[1],Aidia tomentosa,Aidia tomentosa,Aidia tomentosa,989537-1,989537-1,Species
Aidia tomentosa var. sundaica,21.785249710083,1949.31799316406,438.44963073730446,50.1819534301758,761.6161193847655,786.654418945312,-1.266667,120.316667,1,"[1, 3]",Aidia tomentosa var. sundaica,Aidia tomentosa var. sundaica,Aidia tomentosa,989537-1,989538-1,Variety
Aidia vieillardii,21.5902500152588,1992.931640625,329.3123779296875,53.11167526245115,550.981689453125,305.582946777344,-21.56056,165.49855,1,"[1, 0, 2]",Aidia vieillardii,Aidia vieillardii,Aidia vieillardii,989515-1,989515-1,Species
Aidia vitiensis,25.160249710083,2781.20043945312,,,,22.8952960968018,-17.680833,178.787778,0,[0],Aidia vitiensis,Aidia vitiensis,Aidia vitiensis,20001139-1,20001139-1,Species
Aidia wattii,25.2185001373291,1418.92895507812,416.759094238281,53.5617790222168,595.813171386719,89.0115280151367,0.161642,6.50024,2,[2],Aidia wattii,Aidia wattii,Aidia wattii,742975-1,742975-1,Species
Aidia waugia,20.6222496032715,1846.703125,403.586151123047,53.6362266540527,638.7021484375,1025.25549316406,-6.283333,146.041667,1,"[1, 15]",Aidia waugia,Aidia waugia,Aidia waugia,989519-1,989519-1,Species
Aidia yunnanensis,22.3159999847412,1493.015869140625,305.390930175781,54.24599456787105,397.8180389404295,883.5962829589845,21.7165945,100.79951750000001,11,"[3, 11, 2]",Aidia yunnanensis,Aidia yunnanensis,Aidia yunnanensis,742976-1,742976-1,Species
Aidia zippeliana,25.2334995269775,3381.70703125,431.5384979248045,53.2656650543213,702.1787109375,273.054321289062,-4.75,145.0,1,"[1, 0, 15]",Aidia zippeliana,Aidia zippeliana,Aidia zippeliana,989524-1,989524-1,Species
Aidiopsis orophila,25.1222496032715,2742.50903320312,384.053619384766,48.8112640380859,771.710754394531,241.5791015625,3.416667,97.95,1,[1],Aidiopsis orophila,Aidiopsis orophila,Aidiopsis orophila,989548-1,989548-1,Species
Airosperma grandifolia,24.2733745574951,2873.2740478515652,355.19554138183605,51.864589691162095,680.012908935547,427.1287841796875,-3.933333,142.133333,1,[1],Airosperma grandifolia,Airosperma grandifolia,Airosperma grandifolia,742978-1,742978-1,Species
Airosperma psychotrioides,24.6459999084473,3333.4149169921848,433.7722778320315,53.9035930633545,725.6266479492185,358.495391845703,-6.5,146.9081665,1,"[1, 2]",Airosperma psychotrioides,Airosperma psychotrioides,Airosperma psychotrioides,742979-1,742979-1,Species
Airosperma ramuensis,19.2682495117188,4180.5576171875,605.40234375,54.4106788635254,943.32568359375,1419.43981933594,-5.537944,144.819194,1,[1],Airosperma ramuensis,Airosperma ramuensis,Airosperma ramuensis,742980-1,742980-1,Species
Airosperma trichotomum,22.0020008087158,2512.85815429688,413.93611145019497,51.9413776397705,668.8465881347655,467.43257141113247,-17.640645,177.96094499999998,1,[1],Airosperma trichotomum,Airosperma trichotomum,Airosperma trichotomum,742981-1,742981-1,Species
Alafia alba,23.1319999694824,2699.01196289063,323.381988525391,52.06923484802245,597.646606445312,198.883209228516,-15.705549999999999,49.2600015,1,"[1, 0, 2, 3, 12]",Alafia alba,Alafia alba,Alafia alba,76416-1,76416-1,Species
Alafia barteri,26.3182506561279,1287.341796875,257.955047607422,58.3776817321777,339.430465698242,87.0981521606445,6.674192,2.549265,3,"[3, 1, 2, 0]",Alafia barteri,Alafia barteri,Alafia barteri,76417-1,76417-1,Species
Alafia benthamii,26.5464992523193,1217.0791015625,257.955047607422,56.9473419189453,341.691589355469,58.3727493286133,6.61894,2.468823,3,"[3, 1, 2]",Alafia benthamii,Alafia benthamii,Alafia benthamii,76418-1,76418-1,Species
Alafia calophylla,23.79450035095215,1909.2482299804701,273.304901123047,55.86536979675295,447.631881713867,173.4458541870115,-16.7270835,49.1305555,1,"[3, 1]",Alafia calophylla,Alafia calophylla,Alafia calophylla,76421-1,76421-1,Species
Alafia caudata,24.4447498321533,1619.02319335938,238.928337097168,49.52462577819825,334.31599426269554,377.692047119141,-3.483333,20.65,3,"[11, 3, 2, 1, 0]",Alafia caudata,Alafia caudata,Alafia caudata,76422-1,76422-1,Species
Alafia caudata subsp. latiloba,25.2337493896484,1058.98461914062,153.74560546875,60.5993728637695,220.16357421875,57.9498672485352,-17.877747,35.397641,3,[3],Alafia caudata subsp. latiloba,Alafia caudata,Alafia caudata,76422-1,76422-1,Species
Alafia erythrophthalma,22.970749855041497,2133.8681640625,294.60026550293003,49.478034973144545,428.0648498535155,595.8468627929685,-0.09033349999999996,12.85,3,"[3, 1, 2]",Alafia erythrophthalma,Alafia erythrophthalma,Alafia erythrophthalma,991376-1,991376-1,Species
Alafia falcata,24.332875251770048,2306.63037109375,261.740112304688,47.9908561706543,425.75341796875,280.702850341797,-1.3666665,10.9349835,3,"[3, 2]",Alafia falcata,Alafia falcata,Alafia falcata,991377-1,991377-1,Species
Alafia fuscata,24.841875076293952,1521.156555175785,222.3617095947265,59.598962783813505,313.1165771484375,245.063606262207,-14.232224,48.124995,3,"[3, 12]",Alafia fuscata,Alafia fuscata,Alafia fuscata,76427-1,76427-1,Species
Alafia landolphioides,26.3175001144409,1145.16900634766,160.5749282836915,61.46577072143555,216.473556518555,307.0152893066405,8.825,2.0083965,3,[3],Alafia landolphioides,Alafia landolphioides,Alafia landolphioides,77176689-1,77176689-1,Species
Alafia lucida,24.0309991836548,1836.7527465820299,299.83984375,51.0130634307861,408.0487518310545,483.732299804688,2.0468825,12.25,2,"[2, 0, 3, 1, 15, 11, 9]",Alafia lucida,Alafia lucida,Alafia lucida,76437-1,76437-1,Species
Alafia microstylis,23.66499996185305,1399.66186523438,245.151519775391,57.6765441894531,374.327545166016,780.8289489746095,-2.5370850000000003,33.566583,3,"[3, 1, 6, 2]",Alafia microstylis,Alafia microstylis,Alafia microstylis,76441-1,76441-1,Species
Alafia multiflora,25.0527496337891,1754.06372070312,266.857681274414,52.2655830383301,369.9254455566405,317.250061035156,3.9,10.333333,2,"[2, 3, 1, 0]",Alafia multiflora,Alafia multiflora,Alafia multiflora,76446-1,76446-1,Species
Alafia nigrescens,23.7167491912842,3002.6934814453098,252.62239837646501,56.429281234741254,415.306503295898,157.48518371582,-17.5166665,49.03333,1,"[3, 1]",Alafia nigrescens,Alafia nigrescens,Alafia nigrescens,76447-1,76447-1,Species
Alafia orientalis,22.958999633789098,1517.66186523438,285.146797180176,58.0111389160156,396.067993164063,508.771957397461,-5.147662,36.997688499999995,1,"[1, 3]",Alafia orientalis,Alafia orientalis,Alafia orientalis,76448-1,76448-1,Species
Alafia parciflora,24.9857501983643,2682.90844726562,381.919342041016,49.9192008972168,628.614929199219,95.5149536132812,5.183333,-8.966667,1,[1],Alafia parciflora,Alafia parciflora,Alafia parciflora,76449-1,76449-1,Species
Alafia pauciflora,24.27512550354005,1641.51245117188,204.795425415039,60.47626686096195,313.877044677734,312.2094116210935,-18.0031945,44.75833,3,"[3, 2, 12]",Alafia pauciflora,Alafia pauciflora,Alafia pauciflora,76451-1,76451-1,Species
