,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
174,76366-1,Adenium multiflorum,Adenium multiflorum,76366-1,Species,Adenium multiflorum," <b>Appearance</b>: -like root, up to 1 m. in diameter with <em>poisonous</em> white latex",Adenium multiflorum,Adenium multiflorum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76366-1):LITTOX:::::::
175,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium arabicum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
176,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium coetaneum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
177,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium honghel,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
178,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium micranthum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
179,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium obesum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
180,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium obesum var. multiflorum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
181,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium socotranum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
182,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium somalense,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
183,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum," <b>Use</b>:  been used, for example, in arrow <em>poison</em>.",Adenium obesum,Adenium speciosum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
184,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium arabicum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
185,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium coetaneum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
186,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium honghel,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
187,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium micranthum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
188,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium obesum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
189,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium obesum var. multiflorum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
190,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium socotranum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
191,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium somalense,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
192,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,Adenium obesum, <b>Use</b>: The plant contains very <em>toxic</em> cardiac glycosides and has,Adenium obesum,Adenium speciosum,Adenium obesum,,Adenium obesum,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:76369-1):LITTOX:en_wiki::CPCS::::
193,76370-1,Adenium oleifolium,Adenium oleifolium,76370-1,Species,Adenium oleifolium,,,Adenium oleifolium,,,,,,,,Useful Plants Data::LITTOX:::::::
194,708056-1,Adonis aestivalis,Adonis aestivalis,708056-1,Species,Adonis aestivalis,,,Adonis aestivalis,,,,,,Adonis aestivalis L.,Adonis aestivalis L. ,Useful Plants Data::LITTOX::::::TPPT:CliniTox
195,708062-1,Adonis annua,Adonis annua,708062-1,Species,Adonis annua,,,Adonis annua,,,,,,Adonis annua L. ,,Useful Plants Data::LITTOX::::::TPPT:
196,708062-1,Adonis annua,Adonis annua,708062-1,Species,Adonis annua,,,Adonis autumnalis,,,,,,Adonis annua L. ,,Useful Plants Data::LITTOX::::::TPPT:
197,708126-1,Adonis microcarpa,Adonis microcarpa,708126-1,Species,Adonis microcarpa,,,Adonis microcarpa,,,,,,,,Useful Plants Data::LITTOX:::::::
198,305359-2,Adonis vernalis,Adonis vernalis,305359-2,Species,Adonis vernalis,,,Adonis vernalis,Adonis vernalis,,,,,Adonis vernalis L.,Adonis vernalis L. ,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki:::::TPPT:CliniTox
199,586618-1,Aegiceras corniculatum,Aegiceras corniculatum,586618-1,Species,Aegiceras corniculatum,,,Aegiceras corniculata,,,,,,,,Useful Plants Data::LITTOX:::::::
200,586618-1,Aegiceras corniculatum,Aegiceras corniculatum,586618-1,Species,Aegiceras corniculatum,,,Aegiceras corniculatum,,,,,,,,Useful Plants Data::LITTOX:::::::
201,586618-1,Aegiceras corniculatum,Aegiceras corniculatum,586618-1,Species,Aegiceras corniculatum,,,Aegiceras majus,,,,,,,,Useful Plants Data::LITTOX:::::::
202,770819-1,Aegle marmelos,Aegle marmelos,770819-1,Species,Aegle marmelos,,,Aegle marmelos,,,,,,,,Useful Plants Data::LITTOX:::::::
203,60475111-2,Aeollanthus suaveolens,Aeollanthus suaveolens,60475111-2,Species,Aeollanthus suaveolens,,,Aeollanthus suaveolens,,,,,,,,Useful Plants Data::LITTOX:::::::
204,59030-1,Aerva javanica,Aerva javanica,59030-1,Species,Aerva javanica,,,,,,,,,,,Useful Plants Data:::::::::
205,472784-1,Aeschynomene indica,Aeschynomene indica,472784-1,Species,Aeschynomene indica,,,Aeschynomene indica,,,,,,,,Useful Plants Data::LITTOX:::::::
206,781583-1,Aesculus californica,Aesculus californica,781583-1,Species,Aesculus californica,,,Aesculus californica,,,Aesculus californica,,,,,Useful Plants Data::LITTOX:::CPCS::::
207,271789-2,Aesculus flava,Aesculus flava,271789-2,Species,Aesculus flava,,,Aesculus flava,,,,,,,,Useful Plants Data::LITTOX:::::::
208,271789-2,Aesculus flava,Aesculus flava,271789-2,Species,Aesculus flava,,,Aesculus octandra,,,,,,,,Useful Plants Data::LITTOX:::::::
209,30124420-2,Aesculus glabra,Aesculus glabra,30124420-2,Species,Aesculus glabra,,,Aesculus glabra,,,Aesculus glabra,,,,,Useful Plants Data::LITTOX:::CPCS::::
210,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Aesculus hippocastanum L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
211,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Hippocastanum aesculus Cav. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
212,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Hippocastanum vulgare Gaertn. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
213,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanum as 'horse chestnut',Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Aesculus hippocastanum L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
214,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanum as 'horse chestnut',Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Hippocastanum aesculus Cav. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
215,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanum as 'horse chestnut',Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Hippocastanum vulgare Gaertn. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
216,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanus,Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Aesculus hippocastanum L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
217,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanus,Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Hippocastanum aesculus Cav. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
218,781594-1,Aesculus hippocastanum,Aesculus hippocastanum,781594-1,Species,Aesculus hippocastanum, <b>Use</b>: <em>Poisons</em>.,Aesculus hippocastanum,Aesculus hippocastanus,Aesculus hippocastanum,,,,Aesculus hippocastanum,Aesculus hippocastanum L.,Hippocastanum vulgare Gaertn. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:781594-1):LITTOX:en_wiki:fr_wiki:hu_wiki::::USDA(Duke):TPPT:CliniTox
219,781617-1,Aesculus parryi,Aesculus parryi,781617-1,Species,Aesculus parryi,,,Aesculus parryi,,,,,,,,Useful Plants Data::LITTOX:::::::
220,781619-1,Aesculus pavia,Aesculus pavia,781619-1,Species,Aesculus pavia,,,Aesculus pavia,,,Aesculus pavia,,,,,Useful Plants Data::LITTOX:::CPCS::::
221,837341-1,Aethusa cynapium,Aethusa cynapium,837341-1,Species,Aethusa cynapium,,,Aethusa cynapium,Aethusa cynapium,,Aethusa cynapium,,,Aethusa cynapium L.,Aethusa cynapium L. ,Useful Plants Data::LITTOX:de_wiki:fr_wiki:hr_wiki:hu_wiki::CPCS:::TPPT:CliniTox
223,837341-1,Aethusa cynapium,Aethusa cynapium,837341-1,Species,Aethusa cynapium,,,Aethusa cynapium as 'fool's parsley',Aethusa cynapium,,Aethusa cynapium,,,Aethusa cynapium L.,Aethusa cynapium L. ,Useful Plants Data::LITTOX:de_wiki:fr_wiki:hr_wiki:hu_wiki::CPCS:::TPPT:CliniTox
225,837341-1,Aethusa cynapium,Aethusa cynapium,837341-1,Species,Aethusa cynapium,,,Aethusa cynapium L. ssp. cynapium,Aethusa cynapium,,Aethusa cynapium,,,Aethusa cynapium L.,Aethusa cynapium L. ,Useful Plants Data::LITTOX:de_wiki:fr_wiki:hr_wiki:hu_wiki::CPCS:::TPPT:CliniTox
227,770830-1,Afraegle paniculata,Afraegle paniculata,770830-1,Species,Afraegle paniculata,,,,,,,,,,,Useful Plants Data:::::::::
228,871877-1,Aframomum melegueta,Aframomum melegueta,871877-1,Species,Aframomum melegueta,,,Aframomum melegueta,,,,,,,,Useful Plants Data::LITTOX:::::::
229,473043-1,Afzelia africana,Afzelia africana,473043-1,Species,Afzelia africana,,,Afzelia africana,,,,,,,,Useful Plants Data::LITTOX:::::::
230,473087-1,Aganope gabonica,Aganope gabonica,473087-1,Species,Aganope gabonica,,,,,,,,,,,Useful Plants Data:::::::::
231,473088-1,Aganope heptaphylla,Aganope heptaphylla,473088-1,Species,Aganope heptaphylla,,,Derris floribunda,,,,,,,,Useful Plants Data::LITTOX:::::::
232,1020686-1,Aganope stuhlmannii,Aganope stuhlmannii,1020686-1,Species,Aganope stuhlmannii,,,,,,,,,,,Useful Plants Data:::::::::
233,326177-1,Agarista salicifolia,Agarista salicifolia,326177-1,Species,Agarista salicifolia,,,Agauria salicifolia,,,,,,,,Useful Plants Data::LITTOX:::::::
234,319063-2,Agave americana,Agave americana,319063-2,Species,Agave americana, <b>Use</b>: <em>Poisons</em>.,Agave americana,Agave americana,,,Agave americana,,,Agave americana L.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:319063-2):LITTOX:::CPCS:::TPPT:
235,319063-2,Agave americana,Agave americana,319063-2,Species,Agave americana, <b>Use</b>: <em>Poisons</em>.,Agave americana,Agave americana as 'century plant',,,Agave americana,,,Agave americana L.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:319063-2):LITTOX:::CPCS:::TPPT:
236,6379-2,Agave aurea,Agave aurea,6379-2,Species,Agave aurea,,,,,,,,,,,Useful Plants Data:::::::::
237,6391-2,Agave bovicornuta,Agave bovicornuta,6391-2,Species,Agave bovicornuta,,,,,,,,,,,Useful Plants Data:::::::::
238,62042-1,Agave inaequidens,Agave inaequidens,62042-1,Species,Agave inaequidens,,,,,,,,,,,Useful Plants Data:::::::::
239,62172-1,Agave parryi,Agave parryi,62172-1,Species,Agave parryi,,,,,,,,,,,Useful Plants Data:::::::::
240,6630-2,Agave parvidentata,Agave parvidentata,6630-2,Species,Agave parvidentata,,,,,,,,,,,Useful Plants Data:::::::::
241,271809-2,Agave scabra,Agave scabra,271809-2,Species,Agave scabra,,,,,,,,,,,Useful Plants Data:::::::::
242,62261-1,Agave schottii,Agave schottii,62261-1,Species,Agave schottii,,,,,,,,,,,Useful Plants Data:::::::::
243,6755-2,Agave utahensis,Agave utahensis,6755-2,Species,Agave utahensis,,,Agave utahensis,,,,,,,,Useful Plants Data::LITTOX:::::::
244,6793-2,Agave wocomahi,Agave wocomahi,6793-2,Species,Agave wocomahi,,,,,,,,,,,Useful Plants Data:::::::::
245,264099-1,Agelaea pentagyna,Agelaea pentagyna,264099-1,Species,Agelaea pentagyna,,,,,,,,,,,Useful Plants Data:::::::::
246,6811-2,Ageratina adenophora,Ageratina adenophora,6811-2,Species,Ageratina adenophora,,,Ageratina adenophora,,,Eupatorium adenophorum,,,,,Useful Plants Data::LITTOX:::CPCS::::
247,6811-2,Ageratina adenophora,Ageratina adenophora,6811-2,Species,Ageratina adenophora,,,Eupatorium adenophorum,,,Eupatorium adenophorum,,,,,Useful Plants Data::LITTOX:::CPCS::::
248,6815-2,Ageratina altissima,Ageratina altissima,6815-2,Species,Ageratina altissima, <b>Use</b>: <em>Poisons</em>.,Ageratina altissima,Ageratina altissima,Ageratina altissima,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:6815-2):LITTOX:en_wiki::::::
249,6815-2,Ageratina altissima,Ageratina altissima,6815-2,Species,Ageratina altissima, <b>Use</b>: <em>Poisons</em>.,Ageratina altissima,Ageratum altissimum,Ageratina altissima,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:6815-2):LITTOX:en_wiki::::::
250,6815-2,Ageratina altissima,Ageratina altissima,6815-2,Species,Ageratina altissima, <b>Use</b>: <em>Poisons</em>.,Ageratina altissima,Eupatorium rugosum as 'white snakeroot',Ageratina altissima,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:6815-2):LITTOX:en_wiki::::::
251,6815-2,Ageratina altissima,Ageratina altissima,6815-2,Species,Ageratina altissima, <b>Use</b>: <em>Poisons</em>.,Ageratina altissima,Eupatorium urticifolium,Ageratina altissima,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:6815-2):LITTOX:en_wiki::::::
252,7013-2,Ageratina riparia,Ageratina riparia,7013-2,Species,Ageratina riparia,,,Ageratina riparia,,,,,,,,Useful Plants Data::LITTOX:::::::
253,7013-2,Ageratina riparia,Ageratina riparia,7013-2,Species,Ageratina riparia,,,Eupatorium riparium,,,,,,,,Useful Plants Data::LITTOX:::::::
254,7069-2,Ageratina wrightii,Ageratina wrightii,7069-2,Species,Ageratina wrightii,,,Eupatorium wrightii,,,,,,,,Useful Plants Data::LITTOX:::::::
255,7086-2,Ageratum conyzoides,Ageratum conyzoides,7086-2,Species,Ageratum conyzoides, <b>Use</b>: <em>Poisons</em>.,Ageratum conyzoides,Ageratum conyzoides,,,Ageratum conyzoides,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:7086-2):LITTOX:::CPCS::::
256,167448-3,Aglaia cucullata,Aglaia cucullata,167448-3,Species,Aglaia cucullata,,,Aglaia cucullata,,,,,,,,Useful Plants Data::LITTOX:::::::
257,167448-3,Aglaia cucullata,Aglaia cucullata,167448-3,Species,Aglaia cucullata,,,Amoora cucullata,,,,,,,,Useful Plants Data::LITTOX:::::::
258,577310-1,Aglaia sapindina,Aglaia sapindina,577310-1,Species,Aglaia sapindina,,,Aglaia sapindina,,,,,,,,Useful Plants Data::LITTOX:::::::
259,316550-2,Agrimonia eupatoria,Agrimonia eupatoria,316550-2,Species,Agrimonia eupatoria,,,Agrimonia eupatoria,,,,,,,,Useful Plants Data::LITTOX:::::::
260,316550-2,Agrimonia eupatoria,Agrimonia eupatoria,316550-2,Species,Agrimonia eupatoria,,,Agrimonia eupatoria rosacea,,,,,,,,Useful Plants Data::LITTOX:::::::
261,316550-2,Agrimonia eupatoria,Agrimonia eupatoria,316550-2,Species,Agrimonia eupatoria,,,Agrimonia eupatorium,,,,,,,,Useful Plants Data::LITTOX:::::::
262,150316-1,Agrostemma githago,Agrostemma githago,150316-1,Species,Agrostemma githago,,,Agrostemma githago,Agrostemma githago,Agrostemma githago,,,,Agrostemma githago L.,Agrostemma githago L. ,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki:Cornell CALS::::TPPT:CliniTox
263,150316-1,Agrostemma githago,Agrostemma githago,150316-1,Species,Agrostemma githago,,,Agrostemma githago as 'corn cockle',Agrostemma githago,Agrostemma githago,,,,Agrostemma githago L.,Agrostemma githago L. ,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki:Cornell CALS::::TPPT:CliniTox
264,150316-1,Agrostemma githago,Agrostemma githago,150316-1,Species,Agrostemma githago,,,Agrostemma githago as 'nielle',Agrostemma githago,Agrostemma githago,,,,Agrostemma githago L.,Agrostemma githago L. ,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki:Cornell CALS::::TPPT:CliniTox
265,150316-1,Agrostemma githago,Agrostemma githago,150316-1,Species,Agrostemma githago,,,Agrostemma githago var. Githago,Agrostemma githago,Agrostemma githago,,,,Agrostemma githago L.,Agrostemma githago L. ,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki:Cornell CALS::::TPPT:CliniTox
266,150316-1,Agrostemma githago,Agrostemma githago,150316-1,Species,Agrostemma githago,,,Lychnis githago,Agrostemma githago,Agrostemma githago,,,,Agrostemma githago L.,Agrostemma githago L. ,Useful Plants Data::LITTOX:en_wiki:fr_wiki:hu_wiki:Cornell CALS::::TPPT:CliniTox
267,385783-1,Agrostis gigantea,Agrostis gigantea,385783-1,Species,Agrostis gigantea, <b>Use</b>: <em>Poisons</em>.,Agrostis gigantea,Agrostis gigantea,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:385783-1):LITTOX:::::::
